# Dynamic ejecta NS-BH merger
# MNmodel1 FRDM
# kappa = 10 cm^2 g^-1
# m_ns = 1.2 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.16 M_sun
# v_ej = 0.25 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -10.3517568579 -11.3952158795 -11.9190249331 -12.1789494086 -12.316792404
1.0 -9.70367472247 -11.1947641497 -12.0048371879 -12.4443302953 -12.7055538972
1.5 -9.21120208964 -10.9824222125 -11.9745634837 -12.5296129804 -12.8715025665
2.0 -8.8162208935 -10.7942268997 -11.9217698207 -12.5632721918 -12.9660960369
2.5 -8.48140421413 -10.6234598386 -11.8588730073 -12.5695087481 -13.0213961247
3.0 -8.16373861242 -10.4482698429 -11.7776145428 -12.5486115016 -13.0435704952
3.5 -7.85052243302 -10.2643059937 -11.6790153321 -12.504983053 -13.0393504175
4.0 -7.56081494016 -10.0868004602 -11.5757000246 -12.4495219633 -13.0183346581
4.5 -7.23417728911 -9.8771565966 -11.4434750593 -12.3673042892 -12.9722475226
5.0 -6.90820570198 -9.66066489209 -11.2994650384 -12.2701714683 -12.9091073235
5.5 -6.58225441483 -9.43858626301 -11.1461704824 -12.1614099482 -12.8327481335
6.0 -6.24582784481 -9.20430514856 -10.9795297117 -12.0386021956 -12.7419364215
6.5 -5.89215504587 -8.95362940344 -10.7970456239 -11.9003447244 -12.6360650414
7.0 -5.51886926531 -8.68505050265 -10.5977656752 -11.7460425094 -12.5148040061
7.5 -5.14503308981 -8.41222206477 -10.3917540241 -11.5834251641 -12.3841645365
8.0 -4.75235945395 -8.12341093987 -10.1716037894 -11.4078911684 -12.2416105911
8.5 -4.34789154984 -7.82219079896 -9.93858514351 -11.2192108001 -12.0858065137
9.0 -3.92162978893 -7.50316917034 -9.6903381425 -11.016992525 -11.9178247803
9.5 -3.49088604475 -7.17764785823 -9.43418937537 -10.8059740556 -11.7404799759
10.0 -3.03392700528 -6.83145894733 -9.16094835388 -10.5801996593 -11.5502344614
10.5 -2.58095957827 -6.48507731441 -8.88467397062 -10.3495496264 -11.353842294
11.0 -2.10203799173 -6.11818593383 -8.59137624625 -10.1041473823 -11.1445167006
11.5 -1.61290168119 -5.74162113279 -8.28865879736 -9.84948883981 -10.9261742881
12.0 -1.11084782077 -5.35353507906 -7.97522873329 -9.58463807646 -10.6981509918
12.5 -0.580572158464 -4.94306543513 -7.64312039447 -9.30350949134 -10.4557967201
13.0 -0.0571180893396 -4.53586852921 -7.3118452774 -9.02161246917 -10.2115794202
13.5 0.486167617426 -4.11240300762 -6.9665055528 -8.72706517975 -9.9559173995
14.0 1.05912186815 -3.66531519131 -6.60135122616 -8.41515378755 -9.68490425357
