# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.1 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -13.1442621293 -13.1930872123 -13.1159259127 -13.0112480027 -12.9067375061
1.0 -12.9969962084 -13.3802646199 -13.4983557998 -13.5100682768 -13.4817888905
1.5 -12.8340842854 -13.4360935795 -13.685876973 -13.7772102793 -13.801647319
2.0 -12.5407510399 -13.3375734224 -13.7070536356 -13.8715686707 -13.9449316018
2.5 -12.0850196091 -13.0803179503 -13.5737717364 -13.8148428533 -13.9398827479
3.0 -11.5482078583 -12.7378445777 -13.3543679043 -13.6721172703 -13.8494125642
3.5 -10.9660090102 -12.3464773654 -13.0851978927 -13.4796625851 -13.7097121694
4.0 -10.3639560757 -11.9284094797 -12.785986778 -13.2555438939 -13.5376640792
4.5 -9.75005904027 -11.4923991621 -12.4656907036 -13.0087371509 -13.3422050999
5.0 -9.12377151226 -11.0398418118 -12.1267558098 -12.7422763451 -13.1267372163
5.5 -8.50377928046 -10.5854423019 -11.7811049355 -12.4662404139 -12.8999966149
6.0 -7.87152274868 -10.1170775341 -11.4207064123 -12.1751643986 -12.6583005662
6.5 -7.23997095698 -9.64494519173 -11.0538326687 -11.8760481512 -12.4077201364
7.0 -6.63860284444 -9.19173181101 -10.698588547 -11.5840033739 -12.1611798551
7.5 -5.9648627576 -8.68101142499 -10.295769463 -11.2509207639 -11.8785638541
8.0 -5.22616825502 -8.11786987398 -9.8488764984 -10.8792900609 -11.5616930949
8.5 -4.56860530544 -7.61372037865 -9.4463068822 -10.5425799134 -11.2731483172
9.0 -3.86260158999 -7.07019369281 -9.0103067516 -10.1763741913 -10.9582339806
9.5 -3.19228855869 -6.55212315085 -8.59290323119 -9.82437270757 -10.6545258096
10.0 -2.45738646896 -5.98226040331 -8.13204081992 -9.43437730948 -10.3171082586
10.5 -1.7872517723 -5.46109572417 -7.70912455159 -9.07537072477 -10.0057385305
11.0 -1.05914750638 -4.89336242837 -7.24698988018 -8.68194922304 -9.66376678526
11.5 -0.342210585585 -4.33309263769 -6.78969426286 -8.29166932842 -9.32389651502
12.0 0.370191880717 -3.77526365491 -6.33327130055 -7.90124006509 -8.98332988034
12.5 1.13968756855 -3.171495382 -5.83800495119 -7.47657197767 -8.61224578843
13.0 1.85059373573 -2.61292352939 -5.3789589183 -7.08226141896 -8.2672882805
13.5 2.58522676872 -2.03482425585 -4.90291934775 -6.67257366912 -7.90840210464
14.0 3.46255519829 -1.34358095799 -4.33272641894 -6.18102495906 -7.47734793235
14.5 4.2210573355 -0.744630530755 -3.83732982662 -5.75285090579 -7.10112605911
15.0 5.03306683391 -0.102794771504 -3.3057055639 -5.29270474869 -6.69646157537
15.5 5.85915844757 0.551006934511 -2.76324458808 -4.82237667362 -6.28237414507
16.0 6.69935124776 1.2167741441 -2.20995958246 -4.34187719156 -5.85887666763
16.5 7.55366360778 1.8945077615 -1.64586242715 -3.85121634824 -5.42598219964
17.0 8.42211290826 2.5842096646 -1.07096420095 -3.35040435075 -4.98370408116
17.5 9.30471580074 3.28588256728 -0.485275287781 -2.8394512494 -4.53205583155
18.0 10.2014879406 3.99953006361 0.111194800716 -2.31836687449 -4.07105105354
18.5 11.1124443102 4.72515647743 0.718437378878 -1.78716106258 -3.60070368746
19.0 12.037598954 5.46276667783 1.33644442998 -1.24584325825 -3.12102773535
19.5 12.9769651263 6.21236613743 1.96520875378 -0.69442303172 -2.63203744226
20.0 13.9305552524 6.97396057469 2.60472388072 -0.132909552413 -2.13374711305
20.5 14.8983811188 7.74755622045 3.25498403846 0.438688031013 -1.62617135736
21.0 15.880453738 8.53315940254 3.91598422013 1.02036080677 -1.10932482777
21.5 16.8767834291 9.33077671692 4.58771999529 1.61210019033 -0.583222301479
22.0 17.8873799451 10.1404148464 5.27018760552 2.21389760422 -0.0478788373932
22.5 18.9122523104 10.9620805131 5.96338390297 2.82574490601 0.496690535513
23.0 19.951409 11.7957804793 6.66730639185 3.44763389069 1.05047064505
23.5 21.0048580263 12.6415214815 7.38195299939 4.07955689294 1.61344616997
24.0 22.0726067729 13.4993101151 8.10732220539 4.72150626501 2.18560169415
24.5 23.1546621707 14.3691529675 8.84341309877 5.37347475639 2.76692171726
25.0 24.2510306612 15.2510564377 9.5902250403 6.03545517557 3.35739071825
25.5 25.3617183458 16.1450267322 10.3477578787 6.70744083451 3.95699309907
26.0 26.4867308303 17.0510699499 11.1160118862 7.38942510351 4.56571315034
26.5 27.6260733393 17.9691920463 11.894987589 8.08140166241 5.18353512836
27.0 28.779750861 18.8993985732 12.6846858863 8.78336445 5.81044339143
27.5 29.9477679001 19.841695086 13.4851079741 9.49530772999 6.44642220072
28.0 31.130128643 20.7960867677 14.2962553062 10.2172259493 7.09145579067
28.5 32.3268371458 21.7625787421 15.1181294409 10.9491138752 7.74552847561
29.0 33.5378970801 22.7411757469 15.9507322275 11.6909664218 8.40862458031
29.5 34.7633118991 23.7318824303 16.7940657539 12.4427789833 9.08072850536
30.0 36.0030848279 24.7347031102 17.6481321862 13.204546956 9.76182464772
30.5 37.2572188265 25.7496420365 18.5129337121 13.9762661773 10.4518976289
31.0 38.5257166573 26.7767030568 19.3884726594 14.7579326103 11.150931995
31.5 39.8085810745 27.8158900319 20.2747515871 15.5495426115 11.8589125661
32.0 41.1058143084 28.8672063214 21.1717729195 16.351092607 12.5758241466
32.5 42.417418808 29.9306554884 22.0795391565 17.1625793906 13.3016518269
33.0 43.74339666 31.0062405761 22.9980529147 17.9839999711 14.0363808147
33.5 45.0837497384 32.0939645103 23.9273167321 18.8153514585 14.7799964855
34.0 46.4384801495 33.1938302904 24.8673331111 19.656631396 15.5324843667
34.5 47.807589487 34.3058404025 25.8181046635 20.507837343 16.2938303451
35.0 49.1910795571 35.4299973933 26.7796338406 21.3689672541 17.0640204092
35.5 50.5889517626 36.5663035553 27.7519230599 22.2400190125 17.8430408832
36.0 52.0012077741 37.7147612164 28.7349748392 23.1209909539 18.6308782876
36.5 53.4278489526 38.8753721799 29.7287914363 24.0118815891 19.4275194766
37.0 54.868876594 40.048138589 30.7333752105 24.9126893405 20.2329516583
37.5 56.3242920881 41.2330622072 31.7487282904 25.8234131145 21.047162242
