# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.1 M_sun
# v_w = 0.01 c
# Y_e = 0.35
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -9.53626876159 -9.33551584464 -9.11705548109 -8.9289606753 -8.77015879686
1.0 -10.0661847048 -10.0361984375 -9.91407618923 -9.78281891612 -9.66099772698
1.5 -10.7965419903 -10.7944513196 -10.6882016358 -10.5663212231 -10.4506045162
2.0 -11.2942940372 -11.3160555935 -11.2234134881 -11.1095772029 -10.9990993969
2.5 -11.6318574999 -11.681998667 -11.6055913368 -11.5013596892 -11.3971400137
3.0 -11.8581810594 -11.9409338987 -11.8832438258 -11.7900966216 -11.6931039134
3.5 -12.0096831248 -12.1287814932 -12.0920314864 -12.0113008417 -11.9224101323
4.0 -12.1009229272 -12.2600523963 -12.2464656001 -12.1794905613 -12.0995849726
4.5 -12.1432979818 -12.3452032187 -12.3564852973 -12.3043055769 -12.2340758788
5.0 -12.1465215071 -12.3950571596 -12.4335892452 -12.3976550213 -12.3380651637
5.5 -12.113022605 -12.4104038195 -12.4776378625 -12.4588547255 -12.4105167571
6.0 -12.0502724205 -12.3992087304 -12.4969113573 -12.4963816044 -12.4600416595
6.5 -11.9604302164 -12.3633629078 -12.4931671857 -12.5119229139 -12.4882862088
7.0 -11.842211756 -12.3009097015 -12.4640686932 -12.502921948 -12.4925542873
7.5 -11.7041748171 -12.2244702454 -12.4247049372 -12.4859694933 -12.4904369635
8.0 -11.5428535272 -12.1304605642 -12.3714813853 -12.4574873473 -12.4783807485
8.5 -11.3576463865 -12.011364386 -12.2927094313 -12.4032656258 -12.4405094164
9.0 -11.1468176673 -11.8721235592 -12.1974177389 -12.3348301216 -12.3900195125
9.5 -10.9195338298 -11.716864625 -12.0866598533 -12.2513684996 -12.324861532
10.0 -10.65841755 -11.5350460307 -11.9541471354 -12.1492156777 -12.2431424183
10.5 -10.3922409044 -11.3470025513 -11.8149851316 -12.0402681403 -12.1546096129
11.0 -10.087839579 -11.12842146 -11.6504143402 -11.9092096575 -12.0462850171
11.5 -9.7698018705 -10.8974884783 -11.4746174377 -11.7677540242 -11.9282231547
12.0 -9.4345670261 -10.6514975748 -11.2854222441 -11.6140628873 -11.79881949
12.5 -9.05221326855 -10.3670312041 -11.0635777311 -11.4315057126 -11.6432550923
13.0 -8.68128919767 -10.0909419911 -10.8484528939 -11.2547599722 -11.4929936167
13.5 -8.27747909773 -9.78776976003 -10.6102625064 -11.0576092838 -11.3242854172
14.0 -7.77821501158 -9.40720250786 -10.3066407418 -10.8027129724 -11.1032946411
