# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0084 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -10.3932528865 -10.8047877083 -10.9397239074 -10.9615678613 -10.9399680389
1.0 -10.4179624534 -11.1413428846 -11.4654511851 -11.602137645 -11.65684111
1.5 -10.2726532917 -11.2119201091 -11.6701861554 -11.8894542613 -11.99972548
2.0 -10.0639724407 -11.1791051281 -11.7482688812 -12.0364365466 -12.1935147366
2.5 -9.8134868707 -11.0818626156 -11.7486580414 -12.097903211 -12.2968011704
3.0 -9.52085832795 -10.9309844738 -11.688800346 -12.0952997027 -12.3336663406
3.5 -9.17818511697 -10.7283086856 -11.5765964804 -12.0402694025 -12.3182945408
4.0 -8.784556394 -10.474869476 -11.4142459985 -11.9357176312 -12.2540725342
4.5 -8.33915702071 -10.1718583564 -11.2041804081 -11.7848437514 -12.144736377
5.0 -7.83940721938 -9.81953787079 -10.9484755786 -11.5908704647 -11.9943258512
5.5 -7.29325408762 -9.4241965157 -10.6522917963 -11.3582309856 -11.8067761057
6.0 -6.71088306479 -8.99540275876 -10.3247397628 -11.0957318334 -11.5906873278
6.5 -6.09223096862 -8.53426826089 -9.96765296118 -10.80566005 -11.3486813146
7.0 -5.44317103505 -8.04545426801 -9.58483728389 -10.491260223 -11.083611884
7.5 -4.78944874074 -7.54930912073 -9.19301000623 -10.1668877959 -10.8081277534
8.0 -4.08767938046 -7.01365025441 -8.76734989109 -9.81246951581 -10.5056077158
8.5 -3.42065813962 -6.50150701171 -8.35774825244 -9.46936889305 -10.2111943031
9.0 -2.7040618335 -5.94908555752 -7.91395848355 -9.09610713181 -9.88982087949
9.5 -2.02135571014 -5.42090524831 -7.48792840086 -8.73645566101 -9.57924066504
10.0 -1.27250647233 -4.83966168284 -7.01734168838 -8.3378239216 -9.23405903937
10.5 -0.596731771803 -4.31377929693 -6.59027417308 -7.97504148361 -8.91925350222
11.0 0.137230409082 -3.7411500445 -6.12382578648 -7.57768930677 -8.57370366301
11.5 0.857633774422 -3.17803436416 -5.66403740666 -7.18514712923 -8.2318092187
12.0 1.57120357889 -2.61933209654 -5.20687676375 -6.79406609486 -7.89071952517
12.5 2.34140073198 -2.01509960188 -4.71123768933 -6.36907894051 -7.51942521442
13.0 3.04430656568 -1.46305248147 -4.25769403177 -5.97959788747 -7.17884463437
13.5 3.76740691578 -0.894356402775 -3.78961176314 -5.57691728404 -6.82629671308
14.0 4.63733929207 -0.209283531196 -3.22472655132 -5.09010109886 -6.39959908363
