# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0159 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -10.534971576 -10.8578839914 -10.9401843983 -10.9304212591 -10.888009151
1.0 -10.6845533113 -11.2917882789 -11.5447541329 -11.6380232967 -11.6637486107
1.5 -10.6326275364 -11.4359146693 -11.8094024207 -11.9763804888 -12.0513981601
2.0 -10.5208827441 -11.4805207127 -11.9515633641 -12.1787416146 -12.2943662036
2.5 -10.3842162796 -11.4738784621 -12.0269007789 -12.3050069567 -12.4552251187
3.0 -10.2232725803 -11.4285851139 -12.0550993605 -12.3791005592 -12.5606775651
3.5 -10.0342758899 -11.3489020766 -12.0453256384 -12.413176303 -12.6248724897
4.0 -9.81712285199 -11.2370491791 -12.0011806891 -12.411663045 -12.6527845967
4.5 -9.57247302613 -11.0952296325 -11.9257907145 -12.378241955 -12.6484644005
5.0 -9.29503365533 -10.9217156051 -11.8196912874 -12.3148653348 -12.6148419426
5.5 -8.98518144585 -10.7167348071 -11.6829901842 -12.2215583274 -12.5518866748
6.0 -8.63992457869 -10.4798505389 -11.5168987646 -12.100577244 -12.4625919282
6.5 -8.26240929891 -10.2142246936 -11.324579866 -11.9550868129 -12.3501343785
7.0 -7.8554879366 -9.92181064374 -11.1073832482 -11.7860503057 -12.2152135592
7.5 -7.44159127611 -9.61996410217 -10.8793011819 -11.6052972509 -12.0681248785
8.0 -6.99339693656 -9.28996296498 -10.6272506167 -11.4033580925 -11.9019734878
8.5 -6.50018971731 -8.91995113789 -10.338611378 -11.1671256737 -11.70332289
9.0 -5.97072449769 -8.52056309993 -10.0252429108 -10.9092521027 -11.485414104
9.5 -5.46154940449 -8.13430627327 -9.72033657452 -10.656908949 -11.271081081
10.0 -4.90441733392 -7.70982388902 -9.38368472833 -10.3770851076 -11.0325199312
10.5 -4.38746208614 -7.31367882117 -9.06754127353 -10.1127663882 -10.8059816809
11.0 -3.82636208198 -6.88217441975 -8.72184245316 -9.82270973549 -10.5566465846
11.5 -3.27218324484 -6.45457658734 -8.37801855743 -9.53326020383 -10.3071476045
12.0 -2.71987672705 -6.02714936494 -8.03318544272 -9.24207641109 -10.0555323982
12.5 -2.12382834519 -5.5645650085 -7.65879550332 -8.92501026882 -9.78090936015
13.0 -1.57355152389 -5.13667854939 -7.31170102884 -8.63045471694 -9.52540268968
13.5 -1.00542729455 -4.69397371846 -6.95169116958 -8.32424099417 -9.25931866138
14.0 -0.396485433451 -4.2184105559 -6.5639522601 -7.99364966498 -8.97151881168
