# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.1 M_sun
# v_w = 0.05 c
# Y_e = 0.3
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -12.5765296146 -12.4513449985 -12.2753622999 -12.1123222201 -11.9698216722
1.0 -12.8685053273 -12.9710625203 -12.924771944 -12.8383819952 -12.7457975852
1.5 -12.9831176139 -13.2392033054 -13.2821613159 -13.2488691063 -13.191011232
2.0 -12.9321689818 -13.3291384962 -13.4553880832 -13.4720055311 -13.4469589522
2.5 -12.7830506701 -13.3129532769 -13.518992147 -13.5837720446 -13.5905701737
3.0 -12.5811173914 -13.2363708573 -13.5186555223 -13.629784818 -13.6674109485
3.5 -12.3465204247 -13.1224686475 -13.4790237386 -13.6356004791 -13.7036338285
4.0 -12.0904598933 -12.982296598 -13.4108895694 -13.6118162911 -13.7096950626
4.5 -11.8195338381 -12.8223192805 -13.3204855547 -13.5644808913 -13.6915046212
5.0 -11.5317828843 -12.6431840569 -13.2099814049 -13.4966733717 -13.6527448766
5.5 -11.2301366027 -12.4473415792 -13.0814413642 -13.4101916521 -13.5950234264
6.0 -10.9118332744 -12.2340359976 -12.9353197821 -13.306225506 -13.5200256951
6.5 -10.5798143954 -12.0057103386 -12.7736901755 -13.1866001319 -13.4294014414
7.0 -10.2426054261 -11.7682373219 -12.6006599519 -13.0542892057 -13.3253303202
7.5 -9.86430925524 -11.4990224929 -12.4022187087 -12.9007063264 -13.2029959637
8.0 -9.44635623122 -11.1982824036 -12.1778288731 -12.7248574091 -13.0611181783
8.5 -9.04767838659 -10.9063613454 -11.9556841442 -12.5471957139 -12.9147260661
9.0 -8.6156845219 -10.5875198878 -11.7110123943 -12.3499230779 -12.7509132843
9.5 -8.19272184499 -10.27255566 -11.4670149924 -12.151378963 -12.5845872083
10.0 -7.72633197694 -9.92305592253 -11.1944871575 -11.9282517848 -12.3966178733
10.5 -7.29591224823 -9.59866151609 -10.9400305804 -11.718764374 -12.2192594413
11.0 -6.82576164531 -9.2425008916 -10.6591636242 -11.4863903984 -12.0216624512
11.5 -6.36560982071 -8.89245624651 -10.3819253121 -11.2561148101 -11.825192644
12.0 -5.91142909064 -8.54567356865 -10.1062103466 -11.0263026203 -11.628541198
12.5 -5.41941940314 -8.16849456398 -9.80505402695 -10.7743103636 -11.4121930419
13.0 -4.97093041219 -7.82410423917 -9.52959716344 -10.5434820056 -11.2138330166
13.5 -4.50878494475 -7.46826514577 -9.24415371027 -10.3036567032 -11.0073056728
14.0 -3.95012697381 -7.03666379566 -8.89666800065 -10.0107271258 -10.7543380928
