# Wind model
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.5 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.001096791 -6.91393444211 -6.61451202957 -6.34079335691 -6.12005485636 -5.93998634928
0.0014189 -7.30016902521 -7.02523057057 -6.76521499549 -6.55258162218 -6.37779835135
0.001727678 -7.57057697635 -7.31874174754 -7.0716587308 -6.86666753714 -6.69686418911
0.002242861 -7.96764495609 -7.74133944228 -7.5085549062 -7.31200673662 -7.1477020656
0.002856486 -8.29647950832 -8.10088299307 -7.88531516289 -7.69892689398 -7.54123565485
0.00372958 -8.66329266459 -8.50236332218 -8.3062631083 -8.13135812109 -7.98113892393
0.004703077 -8.94511400678 -8.82140884665 -8.64625984899 -8.48371151088 -8.34153083111
0.006158565 -9.28958335087 -9.20775787835 -9.05625119321 -8.90764926573 -8.7745413643
0.007755088 -9.53111144038 -9.495545923 -9.37025424026 -9.23712542834 -9.11408601195
0.009540705 -9.73580656477 -9.74538050066 -9.64578116418 -9.52783146315 -9.41467445479
0.01192703 -9.96493808165 -10.0221312311 -9.94976571263 -9.84792661412 -9.7452664205
0.01514612 -10.2078048345 -10.3175286329 -10.2753694076 -10.1914296392 -10.1004442788
0.01967753 -10.4931030884 -10.6571009348 -10.6463383213 -10.581042148 -10.5022337469
0.02431602 -10.707597069 -10.919088444 -10.9359605199 -10.8871104609 -10.8190601082
0.03155429 -11.0334600797 -11.2910150099 -11.3348347043 -11.3020569824 -11.2445364338
0.03954231 -11.262120453 -11.5705733094 -11.6443355529 -11.6294592449 -11.5836872581
0.04802835 -11.4239306743 -11.7835480431 -11.8875853183 -11.8908568122 -11.8570184513
0.05979886 -11.5899799438 -12.0106116404 -12.1509802093 -12.1760947721 -12.1566528733
0.07463999 -11.6690376233 -12.1700476066 -12.3586484579 -12.4128725253 -12.4126750476
0.09387602 -11.6565527251 -12.2602788038 -12.5111075254 -12.6030766446 -12.6279367721
0.1238537 -11.5410667492 -12.2895447226 -12.6291255842 -12.775290108 -12.8363412105
0.1572715 -11.182803816 -12.109518808 -12.5599218647 -12.7743257025 -12.881307608
0.1926688 -10.7801973853 -11.8775479416 -12.4354399129 -12.7165803605 -12.8688664237
0.2404712 -10.4383603257 -11.699329761 -12.3613873479 -12.7076601865 -12.9045161587
0.2988834 -10.1322295889 -11.5454286313 -12.3052244931 -12.7129724199 -12.9522025144
0.3885721 -9.98337563833 -11.5318392517 -12.3790512762 -12.8420429475 -13.1195941423
0.4894307 -9.84358094591 -11.5101850658 -12.4341252299 -12.9457865931 -13.2572799082
0.6028673 -9.72397906281 -11.4935512697 -12.4846164482 -13.038980585 -13.3803889982
0.7355204 -9.56925217522 -11.4428952826 -12.5020122993 -13.0997764052 -13.4717123655
0.9581297 -9.37284450959 -11.3787941757 -12.5246862831 -13.1779334205 -13.5890718209
1.181842 -8.95687681276 -11.1159556493 -12.3625811058 -13.0804144471 -13.5374265529
1.426551 -8.54408871274 -10.844520901 -12.1843604617 -12.9621100569 -13.4619006523
1.723838 -8.08616256331 -10.5329803993 -11.9695254449 -12.8095703274 -13.3540572179
2.099913 -7.50478410771 -10.1195664192 -11.6672215719 -12.5789893447 -13.1752056177
2.697407 -6.60223443923 -9.45353298264 -11.1577840127 -12.170864492 -12.8406293219
3.476184 -5.24979226611 -8.41432184224 -10.3259440997 -11.4735113636 -12.2417507712
4.235576 -3.88042212 -7.34093900657 -9.44823258474 -10.7229407528 -11.5851428465
5.347829 -2.32995956929 -6.11656848069 -8.43886841769 -9.85344125388 -10.8199691136
6.53351 -0.680408651587 -4.80045344454 -7.34180420182 -8.89893342638 -9.97281816986
8.36918 1.35922269085 -3.16500590691 -5.97065024735 -7.69970794021 -8.90442810221
10.67422 4.04036866197 -1.00511482946 -4.14952201935 -6.09858533229 -7.47286033957
13.49835 7.42178958869 1.72418167569 -1.8408989366 -4.0621969323 -5.64951261443
16.51466 11.423867205 4.95659270016 0.898853880502 -1.63944337551 -3.47916716542
20.46032 16.3367981203 8.92387420409 4.26513706699 1.3431527208 -0.807980185312
25.97777 23.1145807873 14.3949500461 8.9107807588 5.46711075307 2.88296331453
32.3114 31.647446578 21.2798524544 14.7590479597 10.6672177831 7.5309966722
