# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 100 cm^2 g^-1
# m_1 = 1.3 M_sun
# m_2 = 1.3 M_sun
# m_ej = 0.0126 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -6.48643905111 -7.71632015241 -8.35851086701 -8.69232918567 -8.88063616287
1.0 -5.71785502072 -7.41637189441 -8.3610925121 -8.88596185982 -9.20669476058
1.5 -5.12054490041 -7.11720642923 -8.25699826777 -8.90634005112 -9.31471276428
2.0 -4.60809578827 -6.83358356441 -8.12397809438 -8.86992839583 -9.34698909732
2.5 -4.16877995039 -6.57803508577 -7.98975164459 -8.81379043186 -9.3467720971
3.0 -3.78074160629 -6.34414405702 -7.85779820635 -8.74760234535 -9.32794742651
3.5 -3.40022377084 -6.10504832442 -7.71230883677 -8.6626104719 -9.28673543376
4.0 -3.04159322838 -5.87362228857 -7.56511280006 -8.56992875366 -9.23367333665
4.5 -2.69332853569 -5.64316547746 -7.41266868897 -8.46803214243 -9.16865500034
5.0 -2.34260993891 -5.40552087372 -7.2498880469 -8.35380414564 -9.0899769082
5.5 -1.99256492367 -5.16357216526 -7.07948057442 -8.22983064999 -9.00011774459
6.0 -1.63879837707 -4.91494102085 -6.90039386766 -8.09591154377 -8.89949020637
6.5 -1.27663628004 -4.65684605515 -6.71109076999 -7.95131174439 -8.78794378942
7.0 -0.906827403822 -4.3901488402 -6.51250018793 -7.79699931834 -8.66647196443
7.5 -0.526382146085 -4.11292446549 -6.30339354502 -7.63219450838 -8.5346260459
8.0 -0.137151510058 -3.82669099598 -6.08506289524 -7.45803848389 -8.39343441658
8.5 0.258211953723 -3.53354657741 -5.85923615007 -7.27601475295 -8.24419590752
9.0 0.657672608317 -3.23514681984 -5.62731613743 -7.08735802872 -8.08801623005
9.5 1.05965464097 -2.93281024853 -5.39045131535 -6.89310281241 -7.92584004763
10.0 1.46292919757 -2.62759543837 -5.14958882341 -6.69412079695 -7.75847743771
10.5 1.87226236978 -2.31629840764 -4.90254946323 -6.48889700653 -7.58491222255
11.0 2.30224680386 -1.98868472619 -4.64194819848 -6.27189763567 -7.40101730664
11.5 2.73536917087 -1.65714420735 -4.37681500795 -6.04996341334 -7.21197545197
12.0 3.174068478 -1.32005211072 -4.10605760578 -5.82234601128 -7.01729825226
12.5 3.63379818223 -0.966328887084 -3.82144544917 -5.58266417507 -6.81202187898
13.0 4.0848306293 -0.617580931352 -3.53928934282 -5.34378333497 -6.60637344268
13.5 4.54935513892 -0.257726104818 -3.24748553715 -5.09618301737 -6.39281341138
14.0 5.05899208821 0.136145973615 -2.92876866617 -4.82625779246 -6.16057273523
