# Dynamic ejecta NS-BH merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_ns = 1.4 M_sun
# m_bh = 7.0 M_sun
# chi = 0.7
# m_ej = 0.04 M_sun
# v_ej = 0.2 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000999 -5.48765822272 -5.09443187284 -4.76812682768 -4.51617385109 -4.31570091521
0.001186 -5.75660015617 -5.37481087421 -5.05493308142 -4.80680734525 -4.60884161675
0.001419 -6.03371807494 -5.66484889527 -5.3522245255 -5.10841327724 -4.91327186163
0.001715 -6.32173780873 -5.96768584281 -5.66337208942 -5.42449858865 -5.23258692772
0.002066 -6.59907886143 -6.26092027266 -5.96551330018 -5.7319256673 -5.54346891599
0.002477 -6.86311198743 -6.54187176887 -6.25593987491 -6.02796927384 -5.84318105057
0.002953 -7.11224687284 -6.80893843255 -6.53304472456 -6.3110188811 -6.13011053325
0.003571 -7.37434622525 -7.09204283677 -6.82790523785 -6.6128347228 -6.43646265016
0.004243 -7.60704123092 -7.34521735127 -7.09254240886 -6.88424753163 -6.71229178174
0.005135 -7.85884776063 -7.62112265379 -7.38194100674 -7.18161619214 -7.01485224308
0.006214 -8.10667922875 -7.89495904588 -7.67034884842 -7.47862518378 -7.31746139576
0.007477 -8.34187814636 -8.15703936664 -7.94750859372 -7.7646817658 -7.60930818261
0.008961 -8.56926437196 -8.41186783528 -8.21775373588 -8.04402017853 -7.89456304662
0.010771 -8.80073424917 -8.67177972542 -8.49367283419 -8.32937995413 -8.18606443106
0.012983 -9.03808513861 -8.93800542697 -8.77618372432 -8.62149640794 -8.48442956083
0.015408 -9.25898795227 -9.18573064468 -9.03907113448 -8.89332933527 -8.76208226639
0.018807 -9.52069399138 -9.47828451694 -9.3491073756 -9.21368438333 -9.08915185342
0.02305 -9.7862435901 -9.77584948434 -9.66487053278 -9.54019563626 -9.42265935092
0.027969 -10.0336520913 -10.0552649543 -9.96253788214 -9.84865140674 -9.73814082033
0.034014 -10.2721286681 -10.3288343242 -10.2561892876 -10.1541846401 -10.0514166351
0.041098 -10.4866767448 -10.580595158 -10.5293289496 -10.4399890146 -10.3454798107
0.049883 -10.6826252642 -10.8201140357 -10.7939921547 -10.7195702714 -10.6347991557
0.060018 -10.8415682814 -11.0264253183 -11.027781278 -10.9696928318 -10.8955973197
0.071745 -10.9631691725 -11.2009194848 -11.233135754 -11.1934330253 -11.131373509
0.0868 -11.0545147016 -11.3568726825 -11.4270400886 -11.4100121699 -11.3628269069
0.10467 -11.1053630498 -11.4798294635 -11.5926859222 -11.6012531412 -11.5709017696
0.130967 -11.1260395251 -11.5957596609 -11.7655351162 -11.808382368 -11.8006554828
0.159401 -11.1225570461 -11.6805463235 -11.9035866214 -11.9786740407 -11.9923122349
0.197599 -11.1153986504 -11.7705654628 -12.052797148 -12.163894056 -12.2014986039
0.242331 -11.1108138528 -11.8575657688 -12.1960813909 -12.3415929856 -12.4022065401
0.292503 -11.104587695 -11.9358284547 -12.3266695137 -12.5043223325 -12.5865176263
0.353288 -11.0846850114 -12.0031313861 -12.44835882 -12.6595624285 -12.7643813157
0.42434 -11.0389958162 -12.0470870172 -12.5485943088 -12.7946633633 -12.9230944433
0.510177 -10.9581766568 -12.0629146402 -12.6254878359 -12.9095460808 -13.0638214224
0.630956 -10.8178325607 -12.0429107515 -12.6820352041 -13.0139325557 -13.2009220783
0.790944 -10.6213911834 -11.982732046 -12.7091511699 -13.0958694025 -13.3205713202
0.977292 -10.4072961757 -11.9008681791 -12.7125464679 -13.1530543775 -13.4149822483
1.188987 -10.1994822285 -11.8159313379 -12.7072576838 -13.1982122821 -13.4952444794
1.449898 -9.99141988603 -11.730163486 -12.7011087946 -13.2426617803 -13.5750825515
1.741959 -9.80167988675 -11.6514377636 -12.6949192531 -13.2827027341 -13.6476074497
2.140306 -9.57612434952 -11.5511246612 -12.676694538 -13.3169344249 -13.7188649666
2.634784 -9.2943052586 -11.4043898942 -12.6187543432 -13.3158837925 -13.7581630745
3.167009 -8.96583264749 -11.2091536201 -12.5113091391 -13.2648198251 -13.7472793188
3.773468 -8.55887479894 -10.9456375923 -12.3424911922 -13.1569522596 -13.6830563624
4.568299 -7.97673423512 -10.544508075 -12.0610546751 -12.9527267008 -13.5344205297
5.460172 -7.25489208652 -10.0235984541 -11.6731568906 -12.6508255447 -13.2948202402
6.546302 -6.26787728122 -9.28676424786 -11.1019867207 -12.1869962677 -12.9093110645
7.646226 -5.13865299299 -8.42354266764 -10.4147794814 -11.6140549037 -12.4204080504
9.302347 -3.21431417053 -6.92614113011 -9.19919693609 -10.5817266123 -11.5242650997
11.61749 -0.236805542623 -4.57765224611 -7.2635580191 -8.91474305521 -10.0600201924
14.00895 2.94137645322 -2.05085385884 -5.16075817532 -7.08744075324 -8.44435919652
16.76415 6.5287885682 0.814160740491 -2.76185610252 -4.99021369606 -6.58310048825
20.2922 10.8836391744 4.302717618 0.172530296394 -2.41219875037 -4.28927154635
25.13474 16.41494276 8.74412779483 3.92210869862 0.896461758778 -1.33986029925
31.14589 22.8177386261 13.8944147195 8.28191994973 4.75763832023 2.10565228393
37.84024 29.7647120205 19.4888509221 13.0256767877 8.96972016913 5.86444036304
