# Dynamic ejecta NS-NS merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0159 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000931 -4.35409750454 -3.92869974398 -3.58427454901 -3.32150745251 -3.11394019961
0.001107 -4.61561663086 -4.20110316154 -3.86281601136 -3.60371634958 -3.39855681066
0.001312 -4.88432035505 -4.47992782387 -4.14734102642 -3.89164324674 -3.68871544848
0.001578 -5.17507023701 -4.7825007606 -4.45656506977 -4.20483207047 -4.00450334336
0.001908 -5.46924070172 -5.08981729973 -4.77126827108 -4.5239332638 -4.32648529169
0.002272 -5.73523567924 -5.36893075828 -5.05774516333 -4.81478920359 -4.62020737826
0.00271 -5.99831103829 -5.64645915786 -5.34337870794 -5.10523751199 -4.91380468109
0.003263 -6.27056343737 -5.93511197245 -5.64122147396 -5.40853323186 -5.2206640942
0.003906 -6.52989423966 -6.2115275108 -5.92720445767 -5.70018702294 -5.51602102616
0.004672 -6.78393414916 -6.48374502106 -6.20959721403 -5.98860474369 -5.80837057752
0.005632 -7.04426668144 -6.76427250195 -6.50142729502 -6.28712096905 -6.11124713051
0.00679 -7.29980139298 -7.04167578489 -6.79107110733 -6.58399948543 -6.41284075097
0.008173 -7.5506463909 -7.31553217474 -7.07781295175 -6.87835154432 -6.71214987814
0.009756 -7.78863997389 -7.57634639194 -7.35141477155 -7.15950138629 -6.99821410498
0.011732 -8.03653815275 -7.84856712025 -7.63727823156 -7.45341429276 -7.29736584498
0.014117 -8.2876898335 -8.12420919714 -7.9266749493 -7.75092417973 -7.60015474511
0.016806 -8.52816027401 -8.38779097805 -8.20325603536 -8.03517199985 -7.88939025588
0.020641 -8.81242082808 -8.69983333177 -8.53095284143 -8.37210178282 -8.23232626164
0.025055 -9.07802936585 -8.99237825068 -8.83870841725 -8.6888302459 -8.55489201872
0.030697 -9.3471926191 -9.29192351884 -9.15545238425 -9.01572349116 -8.88838886105
0.037394 -9.59594732555 -9.57327158812 -9.45530475527 -9.32650177286 -9.20627808966
0.045275 -9.81872881345 -9.83128683597 -9.73339014937 -9.61644698473 -9.50394553285
0.054755 -10.0171530756 -10.0700310852 -9.99519199694 -9.89188856057 -9.78827392399
0.066105 -10.185701876 -10.2843357028 -10.23578484 -10.1480546798 -10.0545957365
0.079231 -10.3172208968 -10.4667280158 -10.4475637583 -10.3772745147 -10.2952030598
0.096627 -10.4255667316 -10.6385457372 -10.6562858681 -10.607952973 -10.5402411919
0.118005 -10.5005885649 -10.7853572324 -10.8451646458 -10.821939591 -10.7706856291
0.145858 -10.5549658986 -10.9217074283 -11.0299740947 -11.0357847106 -11.0036179839
0.177198 -10.5946032606 -11.0391759531 -11.1938670954 -11.2276123982 -11.213869205
0.219932 -10.6401722814 -11.1710079894 -11.3776108999 -11.442732512 -11.4497572718
0.267195 -10.6810394937 -11.2895984326 -11.5433708459 -11.6371307278 -11.6631826388
0.320619 -10.711249795 -11.3941045779 -11.6933023606 -11.8147555927 -11.8592733842
0.388096 -10.7235658571 -11.4880113974 -11.8374538063 -11.9896658504 -12.0547711299
0.463706 -10.707350035 -11.553296926 -11.9532834537 -12.1365679495 -12.2225539722
0.568007 -10.6516572461 -11.5977512092 -12.06029705 -12.2822139595 -12.3942772503
0.700853 -10.5533584347 -11.6107884942 -12.1434218832 -12.4088345136 -12.5504100969
0.885877 -10.4084964344 -11.5960220941 -12.2112006793 -12.5281088446 -12.7048282668
1.084849 -10.2650953796 -11.5675397894 -12.2561528283 -12.6190957349 -12.8274133356
1.319714 -10.1208273123 -11.5342661793 -12.2942165902 -12.7020619661 -12.9413594598
1.607766 -9.97647820462 -11.4999921745 -12.3310434984 -12.7838050669 -13.0542430982
1.926377 -9.84180030863 -11.4652613714 -12.3611438355 -12.8549894818 -13.1540389395
2.41727 -9.64755090949 -11.399547663 -12.3791401812 -12.9261980241 -13.2624793639
2.94869 -9.4064955631 -11.2832617906 -12.3444239758 -12.9434939731 -13.3163503695
3.502345 -9.10379390642 -11.1056726926 -12.2488910124 -12.9004263233 -13.3103523042
4.272586 -8.60142789247 -10.7758237752 -12.0325403829 -12.7568535357 -13.2184818515
5.096145 -7.97093744666 -10.3323213353 -11.7124086257 -12.5160690445 -13.0344236627
6.167421 -7.01970583513 -9.63289237329 -11.1794914142 -12.0905767846 -12.6862995622
7.265571 -5.9039030373 -8.78823939557 -10.5143686097 -11.541621988 -12.2217196546
8.712284 -4.27414951839 -7.53066102312 -9.5031316072 -10.6902155708 -11.4875699836
10.69714 -1.9049840357 -5.67701913396 -7.98972531279 -9.39805522386 -10.3599051603
13.07164 0.924051698079 -3.44298341572 -6.14600661583 -7.80832655258 -8.96208482699
15.52958 3.73270853483 -1.21218930504 -4.29140684253 -6.19817823968 -7.53967578312
18.81799 7.2394130426 1.58433292343 -1.95341219081 -4.15706030649 -5.73045769285
23.13125 11.4361154603 4.94227577847 0.867595826204 -1.68156316966 -3.53001555537
28.78826 16.4628788947 8.97572575131 4.26996786985 1.31810668695 -0.857534019089
35.22986 21.9129518648 13.358284493 7.97809600416 4.59983483021 2.07055440188
