# Dynamic ejecta NS-BH merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_ns = 1.4 M_sun
# m_bh = 7.0 M_sun
# chi = 0.7
# m_ej = 0.04 M_sun
# v_ej = 0.2 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000995 -5.44041159606 -5.05134301299 -4.72737525207 -4.47681454856 -4.27725387379
0.001208 -5.73198946681 -5.35745065106 -5.0416441426 -4.79594071616 -4.59956088007
0.00148 -6.03613861771 -5.6778350229 -5.37113734605 -5.13084806664 -4.93801058285
0.001813 -6.33863585144 -5.99764083613 -5.70064473457 -5.46611446228 -5.27704175116
0.002191 -6.61614179308 -6.29236367049 -6.00501071843 -5.77619805608 -5.59086001684
0.002625 -6.876995948 -6.57088792635 -6.2934271966 -6.07047372057 -5.88896013408
0.003078 -7.10218312464 -6.8128854432 -6.54483336375 -6.32744762054 -6.14956589474
0.003665 -7.34466805516 -7.0749100378 -6.81779401653 -6.60687460054 -6.43320848928
0.004336 -7.57405694661 -7.3242346766 -7.07827872324 -6.87395322688 -6.70458354563
0.005312 -7.84585716734 -7.62157144654 -7.38991864565 -7.19403851182 -7.03016879236
0.00648 -8.10749674334 -7.91029445106 -7.69382576557 -7.50690603063 -7.34886893378
0.007943 -8.36856161467 -8.20108013546 -8.00129751075 -7.82422064229 -7.67258841917
0.009453 -8.58910227566 -8.44808641456 -8.26318748248 -8.09488881649 -7.9489674208
0.011271 -8.81246536792 -8.69857914109 -8.52896607484 -8.36968290275 -8.2296263533
0.013724 -9.06465388479 -8.98133112618 -8.82897769673 -8.67987620384 -8.54644326768
0.0167 -9.3191358403 -9.26668146989 -9.13180610122 -8.99301916111 -8.86629748536
0.020794 -9.60448718479 -9.58673767915 -9.47157270172 -9.34442480071 -9.22527851747
0.025509 -9.86447052101 -9.88051055545 -9.78460130338 -9.66883309407 -9.55709691588
0.031341 -10.1174725649 -10.1701156104 -10.095141874 -9.99175875416 -9.88809216383
0.037817 -10.3332876787 -10.4223831314 -10.368341171 -10.2773559471 -10.1817733607
0.046681 -10.5520571718 -10.6872606879 -10.659816909 -10.5846100782 -10.4993263319
0.057998 -10.7410473244 -10.9314831197 -10.936085086 -10.8799283931 -10.8070965185
0.069681 -10.8625673716 -11.1081748824 -11.1449915113 -11.1080334979 -11.0477725991
0.08145 -10.9323591364 -11.2319207481 -11.3004397683 -11.2824254615 -11.2345923769
0.098799 -10.9748546653 -11.3510320258 -11.4649056622 -11.4740839148 -11.4441350122
0.118875 -10.9709471907 -11.4301480941 -11.5936088101 -11.6326441875 -11.6223968789
0.144395 -10.930560527 -11.484941417 -11.7057946655 -11.77955537 -11.7923126203
0.179706 -10.8621762445 -11.5286070702 -11.8177355051 -11.9330404738 -11.9734529469
0.224749 -10.791087563 -11.5720737987 -11.931746347 -12.0902369344 -12.1595547024
0.277058 -10.7320421197 -11.6180846778 -12.0430600039 -12.2417535377 -12.3381253976
0.33555 -10.677455077 -11.6591489799 -12.1440462323 -12.3798104211 -12.5012517943
0.403844 -10.6083577947 -11.6853314744 -12.2303224464 -12.5034264158 -12.6502371667
0.474896 -10.5228724043 -11.6878773673 -12.2887199359 -12.5966649193 -12.7672517155
0.565752 -10.3907688868 -11.6583243333 -12.3245948778 -12.6735106696 -12.8721823836
0.690903 -10.212559741 -11.6017790387 -12.3461311643 -12.7441439186 -12.9766443653
0.86808 -9.93845861037 -11.479465069 -12.3218452623 -12.7817774127 -13.0572004956
1.083214 -9.52095871401 -11.2382080238 -12.1951364915 -12.7277701954 -13.0539401287
1.335208 -9.09380102896 -10.9818830256 -12.0504566538 -12.6542597135 -13.0304531714
1.625035 -8.67440391309 -10.7244518879 -11.8993231411 -12.5711318757 -12.9954280904
1.925596 -8.28334689765 -10.4773063792 -11.7469154775 -12.4795095746 -12.9470408552
2.363385 -7.73189879432 -10.1131205514 -11.5063131273 -12.3184154983 -12.8428266457
2.893366 -7.03421624937 -9.62783457278 -11.1614832138 -12.0642016388 -12.6538755269
3.438056 -6.27460248354 -9.07915244691 -10.7524460256 -11.7454791351 -12.4006467535
4.184104 -5.18597523091 -8.27108580345 -10.1301478692 -11.2435989902 -11.9867678405
4.983985 -3.97035736402 -7.34983949681 -9.40360339338 -10.6435118736 -11.4799124789
6.001601 -2.35622715586 -6.10689584969 -8.4055340575 -9.80470971045 -10.7597038349
7.096017 -0.512092193044 -4.66861542293 -7.23387632837 -8.80656512182 -9.89222964113
8.349731 1.75687217506 -2.88201807006 -5.76238188065 -7.54000992883 -8.7819579291
10.48323 5.9564418467 0.451995794921 -2.98882056583 -5.12983637296 -6.65396108758
12.87469 10.9387000429 4.42975624071 0.345445882245 -2.20988657845 -4.06330221351
15.26615 15.9652196808 8.4547207774 3.73417838431 0.772927361041 -1.41042325452
18.36403 22.3341761914 13.5640235482 8.04801901138 4.5843394014 1.98337538811
22.81549 31.0352428989 20.5546226134 13.9628190607 9.82681507634 6.65243288414
28.54899 41.5263764231 28.9945189705 21.1146857685 16.1804277565 12.3051903732
35.17284 53.0706225928 38.2881821429 28.9977150365 23.1927350128 18.5292665219
