# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.5 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -13.6332585216 -14.3011383124 -14.5911545101 -14.7070013641 -14.7477754688
1.0 -12.9157157738 -14.0519842389 -14.6345617247 -14.9310987811 -15.0938896322
1.5 -11.3091170476 -12.9584052655 -13.8710791688 -14.3755843606 -14.6820766325
2.0 -9.3949696461 -11.559071055 -12.8090051825 -13.528962933 -13.9874881923
2.5 -7.52333940154 -10.1547336073 -11.7133837392 -12.6322567274 -13.2336129604
3.0 -5.74507534008 -8.80124133069 -10.6411434879 -11.742162641 -12.4762108566
3.5 -3.97915831074 -7.44362830488 -9.55353228324 -10.8299377538 -11.693399907
4.0 -2.24282608375 -6.09894991431 -8.46698902988 -9.9113271962 -10.9001858646
4.5 -0.523076312975 -4.75960892011 -7.37727363307 -8.98406162304 -10.0955842537
5.0 1.19621387425 -3.41442120161 -6.27638305013 -8.04205114225 -9.27482133811
5.5 2.89928398329 -2.07725867167 -5.17699433766 -7.09707957452 -8.44888634298
6.0 4.62830009763 -0.715907868719 -4.05342804716 -6.12761890559 -7.59937644993
6.5 6.35285317388 0.645076575811 -2.9265381653 -5.1520542322 -6.74269836856
7.0 7.99237091147 1.94140693341 -1.85031723903 -4.21771399965 -5.92079304062
7.5 9.84361246842 3.40762804204 -0.630151594695 -3.15564857718 -4.98509272328
8.0 11.8905664521 5.03147537998 0.724233777126 -1.97376120721 -3.94233715953
8.5 13.7106673755 6.47690837875 1.93174589388 -0.917989396936 -3.01000853573
