# Dynamic ejecta NS-NS merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0084 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000944 -4.32659696744 -3.90637680738 -3.56487257771 -3.30385126233 -3.09743041385
0.001139 -4.61611290294 -4.20776264917 -3.87294755697 -3.61592041544 -3.41212070093
0.001388 -4.91942950279 -4.52433379255 -4.19697760223 -3.94439825217 -3.74351487296
0.001705 -5.23367473056 -4.85310403018 -4.5339106909 -4.28619225567 -4.08849323716
0.002056 -5.5180444923 -5.15159627178 -4.84033027575 -4.59732651678 -4.40271341147
0.002482 -5.80177446746 -5.45041432993 -5.14760957045 -4.909631991 -4.71830613633
0.002926 -6.04632866476 -5.70897669768 -5.41402156314 -5.18070198708 -4.99242033839
0.003445 -6.28625332558 -5.96361170084 -5.67689515042 -5.44845958951 -5.26336778853
0.0041 -6.53880473754 -6.232738038 -5.95530047272 -5.73236068329 -5.55085603249
0.00495 -6.80798887252 -6.52131472253 -6.2547309685 -6.03821374386 -5.86089837435
0.005999 -7.07858886415 -6.81313672006 -6.55843078719 -6.34893580037 -6.17619796897
0.007373 -7.36347154601 -7.12231842496 -6.88121690323 -6.67975840068 -6.51225613626
0.008869 -7.61357221677 -7.39558558207 -7.16746278685 -6.97366615659 -6.81115284339
0.010466 -7.83616070604 -7.63961684184 -7.42351752444 -7.23681568267 -7.07892043072
0.012689 -8.0971575869 -7.92617611223 -7.72442704456 -7.54619037399 -7.39380347305
0.015118 -8.33489068734 -8.18763960525 -7.99923180809 -7.8288636861 -7.68159601495
0.018793 -8.63238801636 -8.51469556571 -8.3429360718 -8.18238687367 -8.04150668931
0.023139 -8.91379896025 -8.82556358706 -8.67043298178 -8.51969297676 -8.38519406995
0.028684 -9.19786323563 -9.14187252966 -9.0049923493 -8.86502204961 -8.73753031935
0.035113 -9.45389107237 -9.43071547943 -9.31246448131 -9.18349362567 -9.06316067408
0.043075 -9.69573852946 -9.7096548164 -9.61253325252 -9.49604840108 -9.38384537653
0.053531 -9.925303843 -9.98441620399 -9.9131512045 -9.81196357543 -9.70972815503
0.065287 -10.1014880856 -10.2091221615 -10.1657579244 -10.0811034209 -9.98965157171
0.077275 -10.2197894314 -10.3754429373 -10.3598406394 -10.2916678354 -10.2109793792
0.091728 -10.3071280045 -10.518664777 -10.535563367 -10.4867290685 -10.4186890562
0.110966 -10.3645514247 -10.6470748537 -10.705561308 -10.6815464872 -10.6297742142
0.132986 -10.3854371196 -10.7429815909 -10.8457888615 -10.8483221198 -10.8139978409
0.162581 -10.3827989717 -10.8294672383 -10.9854138245 -11.0199161887 -11.0066731355
0.202194 -10.3689050857 -10.9148676245 -11.1306219221 -11.2012901444 -11.2119946556
0.250395 -10.3586543919 -11.001195421 -11.2757051062 -11.3820935978 -11.4165581029
0.306064 -10.3526263755 -11.0848770088 -11.4144498486 -11.5544823016 -11.611425757
0.368329 -10.339734421 -11.1557767275 -11.5371778107 -11.7090218353 -11.7873101169
0.438259 -10.3078745297 -11.2062581555 -11.6389406552 -11.8423926949 -11.9419760013
0.514371 -10.2506468793 -11.2302423668 -11.7138205682 -11.9487668839 -12.0696539614
0.62213 -10.1406673661 -11.2247108948 -11.7741760036 -12.0500663319 -12.1987748248
0.758381 -9.9726513064 -11.1754849245 -11.8004186749 -12.1234305183 -12.3043298565
0.958404 -9.70535265499 -11.0610442014 -11.7838323063 -12.1682648971 -12.3913898664
1.176994 -9.40955263184 -10.910071415 -11.7262423008 -12.1695908485 -12.4334905952
1.448942 -9.04743646227 -10.7052187671 -11.6234183399 -12.1314329269 -12.4403773969
1.749293 -8.63783379233 -10.4525387722 -11.4730921633 -12.0462496557 -12.4008621883
2.069182 -8.17005608301 -10.143382044 -11.2678529415 -11.9073896261 -12.3088227141
2.587662 -7.34055288351 -9.56296589624 -10.851332867 -11.5959800246 -12.0721104899
3.125016 -6.40839808629 -8.88340906629 -10.3385949091 -11.1906621017 -11.7438000368
3.746553 -5.26612367825 -8.02854429714 -9.6739404733 -10.6489154222 -11.2909525265
4.542794 -3.70820603998 -6.83843497901 -8.72735908623 -9.86019107068 -10.6175947342
5.393593 -1.92689790083 -5.45639222624 -7.60922201299 -8.91354165692 -9.7977475833
6.483649 0.486178471461 -3.56310467155 -6.05804256764 -7.5849670972 -8.6360194817
7.587655 2.99508994463 -1.5797988713 -4.41847012924 -6.16899908589 -7.3901620211
9.077509 6.37515199365 1.10593108729 -2.18318057251 -4.22602839752 -5.67329720759
11.3927 11.5114174548 5.20498759389 1.24990552883 -1.22251648309 -3.00941447539
13.78417 16.6538300086 9.32197476793 4.71461318978 1.82529598976 -0.299082145612
16.17563 21.6181245032 13.3040889789 8.07567571854 4.79303974768 2.34368193688
19.64824 28.4765507868 18.8136464013 12.7357384864 8.92003940319 6.02083703764
24.97568 38.2528073328 26.6775048983 19.3984853885 14.8359596196 11.289725557
31.12433 49.2109104727 35.1742101628 26.6054798797 21.2457903244 16.9884910647
38.04118 60.3305268113 44.4589499365 34.4858198714 28.2597455551 23.2063091267
