# Dynamic ejecta NS-BH merger
# MNmodel1 FRDM
# kappa = 10 cm^2 g^-1
# m_ns = 1.4 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.07 M_sun
# v_ej = 0.18 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -10.25162797 -11.1665174471 -11.6095193858 -11.8193473141 -11.9232366273
1.0 -9.74067289268 -11.0766024884 -11.7866964584 -12.1631421972 -12.3807596794
1.5 -9.31416950006 -10.9192575501 -11.8032042221 -12.2894773319 -12.5832442422
2.0 -8.96395495426 -10.7676725412 -11.7810436254 -12.3496219154 -12.7010150082
2.5 -8.64895619642 -10.614193153 -11.733355004 -12.3694950892 -12.7685256097
3.0 -8.34166025005 -10.4484299085 -11.6606126147 -12.3563425026 -12.7976267762
3.5 -8.03793021227 -10.2725363297 -11.5689439792 -12.3187594809 -12.7985798522
4.0 -7.72588186074 -10.0806314673 -11.4563366239 -12.2571747645 -12.7735055214
4.5 -7.41199079832 -9.87915595923 -11.3291538293 -12.1778745824 -12.7286037539
5.0 -7.08209936339 -9.65948136278 -11.1823855549 -12.0781636961 -12.6628230203
5.5 -6.72905488216 -9.41680682526 -11.0127642029 -11.955755699 -12.5745800926
6.0 -6.36457311175 -9.16070145278 -10.8284182464 -11.8178408635 -12.4703818182
6.5 -5.983975244 -8.88863406951 -10.6282209673 -11.6641944189 -12.350654759
7.0 -5.58665481188 -8.60039974006 -10.4122178752 -11.4950193307 -12.2157169109
7.5 -5.16482130119 -8.28953254709 -10.1748050406 -11.3052667718 -12.0609284245
8.0 -4.71562075649 -7.95601427589 -9.91782477607 -11.0979842227 -11.8902309332
8.5 -4.2622533758 -7.61511685881 -9.65128967699 -10.8797648043 -11.7077020178
9.0 -3.77972853331 -7.25064787499 -9.36481049929 -10.6439850418 -11.5095031693
9.5 -3.2781460795 -6.86818781819 -9.06096508122 -10.3912674617 -11.2948177833
10.0 -2.74170866972 -6.45818342749 -8.73430095647 -10.1188227672 -11.0628511734
10.5 -2.20937668974 -6.04776531922 -8.4041385212 -9.84088475727 -10.8240434606
11.0 -1.64170740874 -5.60928387217 -8.05057937454 -9.5425930169 -10.5673127809
11.5 -1.06140609505 -5.15918098797 -7.68592927215 -9.2335556659 -10.3002520761
12.0 -0.464400139481 -4.69446463718 -7.30789500792 -8.91192778609 -10.0213589128
12.5 0.171940460395 -4.19836499504 -6.90352536408 -8.56723543529 -9.72205301123
13.0 0.78603925086 -3.71786013379 -6.51024496777 -8.23068142086 -9.42880583042
13.5 1.42355156395 -3.21811285082 -6.10028307932 -7.87908505503 -9.12193430619
14.0 2.14905820998 -2.6498773907 -5.63434436058 -7.47960475205 -8.77358476261
14.5 2.82870689692 -2.11468832684 -5.19293169182 -7.09907152499 -8.44008159488
15.0 3.54660992411 -1.54904290081 -4.72593390121 -6.69606324464 -8.08670001245
15.5 4.28420185788 -0.9669233042 -4.24434752655 -6.27962800711 -7.72099602012
16.0 5.04146609272 -0.368354899622 -3.74819751315 -5.84978074573 -7.34298591763
16.5 5.81838737389 0.246638742556 -3.23750789205 -5.40653640625 -6.95268629491
17.0 6.61495196204 0.878035853017 -2.71230234546 -4.94991000759 -6.55011418223
17.5 7.43114717621 1.52581640104 -2.1726036028 -4.47991651536 -6.13528706093
18.0 8.26696139725 2.18996196708 -1.61843372599 -3.99657109661 -5.70822276261
18.5 9.12238400531 2.870455815 -1.04981396343 -3.49988867633 -5.26893955727
19.0 9.99740528595 3.56728259533 -0.466764647513 -2.98988434506 -4.81745597959
19.5 10.8920161574 4.28042847173 0.130694811177 -2.46657308854 -4.35379115441
20.0 11.8062082736 5.00988099543 0.742545690218 -1.92996972915 -3.87796441266
20.5 12.7399739688 5.75562886486 1.36877034187 -1.38008920935 -3.38999554377
21.0 13.6933059276 6.51766209488 2.00935205843 -0.81694615056 -2.88990463099
21.5 14.6661974258 7.29597162435 2.66427498251 -0.240555096785 -2.3777122414
22.0 15.6586420728 8.09054949204 3.33352427389 0.349069506856 -1.85343909443
22.5 16.6706339167 8.90138861486 4.01708586742 0.951913476411 -1.31710642915
23.0 17.7021672443 9.72848279627 4.71494682567 1.56796270345 -0.768735711115
