# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.05 c
# Y_e = 0.3
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -12.5813003816 -12.4554880858 -12.2791516361 -12.1159029813 -11.973266707
1.0 -12.7903262822 -12.9083993972 -12.8710575322 -12.7899756983 -12.7008556773
1.5 -12.7882646537 -13.0845746437 -13.1511774902 -13.1320167311 -13.0834308242
2.0 -12.57237477 -13.0451162626 -13.2167068213 -13.2606501198 -13.2536481711
2.5 -12.1701093139 -12.8298146395 -13.114824272 -13.2276158972 -13.2663510498
3.0 -11.6315012348 -12.4875116447 -12.8937625899 -13.080907104 -13.1694929064
3.5 -10.9905254456 -12.0529248939 -12.5886989703 -12.8560658337 -12.9989710752
4.0 -10.3052006093 -11.5714166513 -12.23683025 -12.5852084598 -12.7835107609
4.5 -9.67561345049 -11.1210304859 -11.9016020843 -12.3224583527 -12.5707609662
5.0 -8.88552881088 -10.5441028693 -11.4628175699 -11.9711594001 -12.2803324479
5.5 -8.1816474063 -10.0251553361 -11.0645471097 -11.6497208908 -12.0127881667
6.0 -7.53427563227 -9.54397502645 -10.6923302335 -11.3471544033 -11.7594099101
6.5 -6.84902418698 -9.03031927312 -10.2915820478 -11.0188148539 -11.4825239909
7.0 -6.05006882173 -8.42573705763 -9.81526052998 -10.6249991633 -11.1477141123
7.5 -5.34545165182 -7.88996049253 -9.39111412987 -10.2728466835 -10.8473657719
8.0 -4.6081089324 -7.32617235758 -8.94219815274 -9.8981695356 -10.5264076872
8.5 -3.91951066693 -6.79784084265 -8.51999266196 -9.54466916718 -10.2228873182
9.0 -3.1770021652 -6.22545571233 -8.06025221039 -9.15795902026 -9.88957853904
9.5 -2.49068629553 -5.69478078207 -7.63258005123 -8.7971448186 -9.57789766286
10.0 -1.73304995527 -5.10668627674 -7.15658724579 -8.39398486271 -9.22852626384
10.5 -1.12573513605 -4.63493877358 -6.77437637615 -8.06998651257 -8.94771588935
11.0 -0.468715587018 -4.12320764131 -6.35848173048 -7.71642971608 -8.64060040256
11.5 0.244098537573 -3.56655139164 -5.90467376746 -7.32954301245 -8.3037904514
12.0 1.01983670351 -2.95918030261 -5.40798999375 -6.9048939588 -7.9332986933
12.5 1.86690302526 -2.29426324868 -4.86256665748 -6.43723534407 -7.5243996333
13.0 2.58667486935 -1.72910800521 -4.39862580764 -6.03914986748 -7.17631260546
13.5 3.31373994253 -1.1575041502 -3.92858244888 -5.63516424386 -6.82269683908
14.0 4.09530692676 -0.541985134514 -3.42130822319 -5.19825988373 -6.43968870092
