# Dynamic ejecta NS-NS merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.8 M_sun
# m_ej = 0.034 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.001036 -4.65193812555 -4.23885110954 -3.90136779536 -3.64274806312 -3.43790348522
0.001251 -4.93208277587 -4.5321593945 -4.20208768475 -3.94788973033 -3.7459453512
0.001524 -5.22367044425 -4.83819958832 -4.51625362484 -4.26689672065 -4.06812468572
0.001858 -5.52419846982 -5.15370470292 -4.84016863343 -4.59581542504 -4.40031924919
0.002211 -5.78963264525 -5.43246176912 -5.12639926758 -4.88648725037 -4.69389650967
0.002647 -6.06310889218 -5.72051424402 -5.42262190967 -5.18755990648 -4.99813975712
0.003115 -6.30780172092 -5.97919112592 -5.68913210545 -5.45871561632 -5.27233027569
0.00369 -6.55875418666 -6.2457309882 -5.96439940423 -5.73915388868 -5.5561445573
0.004364 -6.80301379178 -6.50639908543 -6.23425189705 -6.01444336282 -5.83498146898
0.005285 -7.07701277725 -6.80049086398 -6.5395890586 -6.32643178161 -6.15130698289
0.006418 -7.34779823119 -7.09332032253 -6.84475773173 -6.63889254759 -6.46851981704
0.007886 -7.62683798588 -7.39760888713 -7.16318637283 -6.96567131269 -6.80073705117
0.009381 -7.85650542687 -7.65048228738 -7.42906630882 -7.23922756702 -7.07929061064
0.011199 -8.08883001555 -7.90752629804 -7.69998012553 -7.51832405399 -7.36371220622
0.013494 -8.333030032 -8.17840521903 -7.98584972558 -7.81303540354 -7.66417631201
0.015964 -8.55297333873 -8.42290812148 -8.24417555587 -8.07951364431 -7.93595808363
0.019838 -8.83621565732 -8.73853177003 -8.57806301757 -8.42417380729 -8.28762613056
0.024255 -9.09582625928 -9.02966001798 -8.88701486634 -8.74364203381 -8.61393628977
0.029903 -9.35639318325 -9.32538773708 -9.20268636948 -9.07108716272 -8.9490433343
0.036613 -9.59615233216 -9.60179872443 -9.49995932009 -9.38068548099 -9.266666107
0.045339 -9.82867269328 -9.87797727402 -9.80109063248 -9.6965753692 -9.5921708069
0.055426 -10.0201677097 -10.11629313 -10.0662976057 -9.97771099281 -9.88369328814
0.067402 -10.1732297935 -10.3222392609 -10.3027867544 -10.2323261633 -10.1501428106
0.080272 -10.2750045453 -10.4790039686 -10.4915067139 -10.4400539459 -10.370300037
0.096556 -10.3432095072 -10.6138886171 -10.6654123905 -10.6372362278 -10.5827335667
0.115477 -10.371677525 -10.7154945569 -10.8101637345 -10.8078145167 -10.7702774912
0.137498 -10.3707773407 -10.7923423783 -10.9332685991 -10.9587189602 -10.9394987461
0.167098 -10.3514410363 -10.8640310953 -11.0596147588 -11.118063765 -11.1206651802
0.207773 -10.3273805953 -10.9425786689 -11.2003971978 -11.2966192554 -11.3243103082
0.255176 -10.3134465116 -11.0234549337 -11.3393335314 -11.470983789 -11.5223175723
0.309575 -10.3064813287 -11.104053455 -11.4739983111 -11.6387988874 -11.7123536245
0.372165 -10.2941874408 -11.1760043095 -11.5983423984 -11.7954082244 -11.890682044
0.441602 -10.2644484426 -11.2279695763 -11.7014499319 -11.9301381741 -12.0467853463
0.525587 -10.2073448314 -11.2591232338 -11.7881859753 -12.0513775375 -12.1914421954
0.641768 -10.1014409913 -11.2622246045 -11.8603821501 -12.1666492551 -12.3360887869
0.791607 -9.94454206209 -11.228199712 -11.9047768481 -12.2601612355 -12.4632791636
0.992783 -9.72978599792 -11.1540624492 -11.920998211 -12.3332494204 -12.5755950224
1.209188 -9.51250140026 -11.0640435324 -11.9132507271 -12.3775058538 -12.655936046
1.477723 -9.27218059343 -10.9556652403 -11.8905946389 -12.4092394347 -12.7256164524
1.778287 -9.03884618019 -10.8450306544 -11.860014134 -12.4296203283 -12.7817359348
2.185 -8.77216809377 -10.7145624231 -11.8187374461 -12.4452922155 -12.837546456
2.709341 -8.47088072482 -10.5580854399 -11.7573938009 -12.4448669138 -12.8802835859
3.250419 -8.15074136083 -10.3717743426 -11.6592313343 -12.4032936709 -12.8790066716
3.93331 -7.66854176311 -10.0569389221 -11.4548724009 -12.2700292188 -12.7966327954
4.735292 -6.96738471325 -9.56210758139 -11.0964871367 -11.9996777178 -12.589692868
5.710372 -5.94767664181 -8.8088936736 -10.5197129407 -11.5370479255 -12.2099134444
6.803167 -4.6373974087 -7.81400508281 -9.73361902408 -10.8863750863 -11.6584328929
8.00023 -3.03863490538 -6.57849499987 -8.73816536319 -10.0469339938 -10.9344497835
9.748095 -0.445726678158 -4.54754912199 -7.07695170432 -8.62630547635 -9.69430817192
12.13956 3.47569990723 -1.44368951619 -4.5063614827 -6.40239509027 -7.73558440304
14.53102 7.60694904135 1.8460528157 -1.75968365525 -4.00722100267 -5.61525527675
17.13737 12.1037839959 5.43798993212 1.25374109588 -1.3656036008 -3.27058206167
21.5946 19.4188061358 11.2937354425 6.18460004353 2.97724537796 0.59056075867
27.41369 28.1506061529 18.296584336 12.0985144656 8.20779424186 5.24445965105
33.81665 37.0108392073 25.4133740165 18.1204001359 13.5492303305 9.99539740748
