# Dynamic ejecta NS-BH merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_ns = 1.2 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.16 M_sun
# v_ej = 0.25 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000934 -5.77601274406 -5.38915759802 -5.06643376885 -4.81661377353 -4.61753836905
0.00111 -6.04347674391 -5.66853553845 -5.35250316639 -5.10666541657 -4.91019763842
0.001314 -6.30104169298 -5.93861321196 -5.62960218145 -5.38793852209 -5.19420214384
0.001576 -6.57484070161 -6.22693793536 -5.92607103147 -5.68924379613 -5.49866995895
0.001901 -6.85256175811 -6.52107380171 -6.22940337523 -5.99803153695 -5.81102223444
0.002266 -7.10767489381 -6.79298267289 -6.51071677874 -6.28491789316 -6.10154737578
0.002703 -7.35773532167 -7.06134836398 -6.78932864125 -6.56959551648 -6.39018285382
0.003264 -7.61865624723 -7.34350070899 -7.08336363794 -6.87065843453 -6.69582835278
0.003906 -7.86103908521 -7.60770005177 -7.35977506492 -7.15428658063 -6.98415921943
0.004675 -8.09810709629 -7.86815407399 -7.63332601061 -7.43557151657 -7.27048133954
0.005634 -8.33750463297 -8.13370267209 -7.91353227834 -7.72442849149 -7.56496994849
0.006787 -8.57051928964 -8.39444108099 -8.18982918636 -8.00990388368 -7.8564183184
0.008171 -8.79810011504 -8.65106195653 -8.46277394088 -8.29247647897 -8.14525474369
0.009767 -9.01520905989 -8.89755795215 -8.72582175358 -8.56528630413 -8.4244150716
0.011717 -9.23665039982 -9.14970831247 -8.99530879772 -8.84500010114 -8.71078178185
0.014069 -9.45975860165 -9.40416494347 -9.26750983185 -9.12767234463 -9.00026706274
0.016681 -9.67043586897 -9.64387434526 -9.52369838795 -9.39359060193 -9.27251758284
0.020459 -9.92556710446 -9.93363818965 -9.83318162911 -9.71472520187 -9.60123811541
0.024832 -10.1644099638 -10.206872141 -10.1260671043 -10.0192329158 -9.91331713538
0.030108 -10.3939524037 -10.4725777763 -10.4125150801 -10.3179621081 -10.2200525632
0.036748 -10.6180465371 -10.7368923185 -10.6999965061 -10.619179271 -10.5302321574
0.044075 -10.8027693918 -10.9627891101 -10.9497185809 -10.8830505044 -10.8033454647
0.053442 -10.9745682037 -11.1835726524 -11.1989939413 -11.1492795838 -11.0806634759
0.064125 -11.1050158192 -11.3670079275 -11.4134309933 -11.3822079143 -11.3257067879
0.076776 -11.199935391 -11.5221094239 -11.6039735066 -11.5939489659 -11.5513650332
0.093068 -11.260160867 -11.6553159381 -11.7804843358 -11.7964515848 -11.7709763493
0.113284 -11.2806123801 -11.7595975376 -11.9349407627 -11.9811507683 -11.9756483398
0.141136 -11.2689653437 -11.8490631354 -12.0855201373 -12.168753148 -12.1878029276
0.171022 -11.2445828669 -11.9160679511 -12.2082935191 -12.3254889946 -12.3671634147
0.211236 -11.2190495246 -11.9906846552 -12.3445720517 -12.4995113604 -12.5664460631
0.256958 -11.1989437839 -12.0623666748 -12.4732350068 -12.6632259036 -12.7537296116
0.307423 -11.1767321001 -12.1245494932 -12.5881760578 -12.8107620289 -12.9232780113
0.372475 -11.1363001602 -12.1774389772 -12.6997833826 -12.9587972946 -13.0960212106
0.447458 -11.0708762135 -12.2062057345 -12.7881869897 -13.0843518603 -13.2468885366
0.545081 -10.9627224207 -12.2064686109 -12.8575155892 -13.1968840909 -13.3889992882
0.669559 -10.8092381324 -12.1735208349 -12.901831185 -13.2897400567 -13.5152635944
0.846747 -10.5970495188 -12.105048151 -12.9260578177 -13.3724665042 -13.6384911572
1.035901 -10.3978434674 -12.0313570576 -12.9337733519 -13.4317659412 -13.7337099735
1.255177 -10.2070870636 -11.9591039188 -12.9387095553 -13.48577577 -13.8220629861
1.526765 -10.0209361261 -11.8908547319 -12.9475330358 -13.5437400785 -13.9145786926
1.826697 -9.86463260557 -11.8384624082 -12.9632639823 -13.6030122407 -14.004595024
2.290319 -9.69408423843 -11.7919317402 -12.9982427962 -13.6902066061 -14.128814054
2.802977 -9.55265733441 -11.7574417251 -13.0341861701 -13.7713644569 -14.242165324
3.341617 -9.40595592945 -11.7071462476 -13.0474862472 -13.8255578423 -14.3255789232
4.039965 -9.17199960117 -11.5906745553 -13.0086166737 -13.836668108 -14.3725327181
4.839343 -8.82703808818 -11.3799197995 -12.8866129743 -13.7719221946 -14.3490224282
5.84395 -8.30198870303 -11.0252347123 -12.6446918283 -13.6028829754 -14.232731944
6.933019 -7.65243694151 -10.5617207218 -12.3043703065 -13.3423284767 -14.0302375442
8.203368 -6.82165717303 -9.94883191096 -11.8357347614 -12.9672547653 -13.723694107
10.03022 -5.51749977178 -8.96149189494 -11.0578724834 -12.3254851164 -13.1824214422
12.40473 -3.64560990447 -7.51428376945 -9.89057662712 -11.340286226 -12.3331794341
14.84582 -1.53058756916 -5.85576209459 -8.53142120138 -10.1759405069 -11.3161434849
17.89198 1.2916329592 -3.62251024811 -6.68177863737 -8.57560316481 -9.90708394668
21.64912 4.85897959735 -0.782565365899 -4.31160777306 -6.50963554942 -8.07860390233
27.02651 9.85032425162 3.20769788896 -0.961797357074 -3.57169800126 -5.46905796589
33.36518 15.5436090349 7.77317126728 2.88813411684 -0.177456941595 -2.44672039617
