# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.05 M_sun
# v_w = 0.05 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -12.7762375223 -12.6169911341 -12.4218370469 -12.2474901012 -12.0976338993
1.0 -12.9348769006 -13.0243810326 -12.9705742078 -12.8797283213 -12.7842367252
1.5 -12.9169479035 -13.1864887188 -13.2373438232 -13.2087681685 -13.1540034257
2.0 -12.9320272798 -13.3289669145 -13.4551987102 -13.4718054525 -13.4467518017
2.5 -12.9376549882 -13.4348592324 -13.6211670591 -13.6740043449 -13.6728885125
3.0 -12.9056850667 -13.4926086773 -13.7332140104 -13.8189674608 -13.8396929532
3.5 -12.8341565703 -13.5073967366 -13.8006980784 -13.9185503426 -13.9606632678
4.0 -12.7227963851 -13.4809078917 -13.8264368312 -13.9762483162 -14.0397439362
4.5 -12.5671342675 -13.4081213165 -13.8050221575 -13.9864060871 -14.0711125356
5.0 -12.3798445553 -13.3131567768 -13.7676917328 -13.9846513172 -14.0933611871
5.5 -12.1516711835 -13.175628725 -13.6871341796 -13.9394121258 -14.0720588407
6.0 -11.9042495267 -13.0193465278 -13.5884876529 -13.8766411969 -14.0337097571
6.5 -11.6162232328 -12.828128536 -13.4588473095 -13.7854805873 -13.9688612629
7.0 -11.26801103 -12.5859316352 -13.284468259 -13.6536471006 -13.8662578659
7.5 -10.9184594241 -12.3391941901 -13.1038467776 -13.5146578174 -13.7560068214
8.0 -10.5386596346 -12.0677221285 -12.9023660755 -13.3574011659 -13.6294193692
8.5 -10.1608943818 -11.7934882142 -12.6953065924 -13.1929196328 -13.494598698
9.0 -9.74879474655 -11.4915205277 -12.4650636777 -13.0082703019 -13.3418505588
9.5 -9.34576890464 -11.1934851263 -12.2356304705 -12.8225613475 -13.1868657022
10.0 -8.89801519635 -10.8598295774 -11.9767454395 -12.6114487472 -13.009463148
10.5 -8.48588170776 -10.5507694613 -11.7353984011 -12.4134605504 -12.8421944729
11.0 -8.03285200139 -10.2089228208 -11.4667430875 -12.1917649809 -12.6538984113
11.5 -7.58187253479 -9.86709004169 -11.1968876379 -11.9681759941 -12.4633434137
12.0 -7.12899729976 -9.522425604 -10.9236834127 -11.7409822388 -12.2691235479
12.5 -6.63434106307 -9.14406488283 -10.6222078906 -11.4890872741 -12.0528949352
13.0 -6.17783410752 -8.79393408734 -10.3424613902 -11.2547927182 -11.8514165944
13.5 -5.70307789514 -8.42848792371 -10.049377917 -11.0084960078 -11.6390177283
14.0 -5.18875383894 -8.0309961578 -9.72925003885 -10.7384461883 -11.4053810505
