# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.05 M_sun
# v_w = 0.1 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -13.5000763185 -13.4808939105 -13.3649138208 -13.2372843874 -13.1178246236
1.0 -13.5186986581 -13.7941562379 -13.84848786 -13.8219895728 -13.7685876518
1.5 -13.5735833481 -14.0198257732 -14.1755171517 -14.2098656304 -14.1965209459
2.0 -13.651435216 -14.2135530419 -14.4390964845 -14.5157029086 -14.530349852
2.5 -13.6705915529 -14.3310289693 -14.6164868007 -14.7295519448 -14.7684695635
3.0 -13.6091365278 -14.3650931452 -14.7092911813 -14.8582865281 -14.9212349707
3.5 -13.4706460742 -14.3272070221 -14.7338007541 -14.9211565232 -15.0098847137
4.0 -13.2586718082 -14.2213879659 -14.6943629812 -14.9227381465 -15.0391732513
4.5 -12.9831802585 -14.0530383229 -14.5935282086 -14.8638300931 -15.0087328825
5.0 -12.6560099988 -13.846893166 -14.4642106062 -14.7824567462 -14.9600921744
5.5 -12.293924842 -13.6022775544 -14.2946782112 -14.6600007908 -14.8699563537
6.0 -11.9119045372 -13.3380645084 -14.1062146205 -14.5192319771 -14.7621076372
6.5 -11.4969120256 -13.0447779328 -13.891602601 -14.3543489874 -14.6317295378
7.0 -11.0413387566 -12.7159682139 -13.6451320977 -14.1601126276 -14.4739267344
7.5 -10.5978864674 -12.3924997716 -13.3999212314 -13.9647070359 -14.3134347969
8.0 -10.122153437 -12.0422788833 -13.1318511094 -13.7490705796 -14.134730918
8.5 -9.66261177165 -11.7008538941 -12.8679643248 -13.5348006291 -13.9555699455
9.0 -9.16457639511 -11.3282141289 -12.5778428182 -13.2976044535 -13.7559899795
9.5 -8.68408484609 -10.9664805059 -12.2944158818 -13.0645061848 -13.5588166859
10.0 -8.15301158948 -10.5643129191 -11.9773817255 -12.8022920505 -13.3358998042
10.5 -7.66700333571 -10.1945096936 -11.6844153199 -12.5588866088 -13.1281676973
11.0 -7.13524931283 -9.78797683525 -11.3607481101 -12.2887484151 -12.89671152
11.5 -6.61021635349 -9.38502444102 -11.038623287 -12.0189070972 -12.6648025494
12.0 -6.08727681238 -8.9822858929 -10.7154827262 -11.7473154787 -12.4307540163
12.5 -5.51902033277 -8.54299323584 -10.3615829572 -11.4487765496 -12.1726912365
13.0 -4.99164050839 -8.13444186066 -10.0316860924 -11.1699189904 -11.931292952
13.5 -4.44382105391 -7.70889357877 -9.6870258772 -10.8777877342 -11.6778560417
14.0 -3.78702843841 -7.19723503658 -9.27129801043 -10.5243996489 -11.3705714374
