# Dynamic ejecta NS-NS merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.8 M_sun
# m_ej = 0.034 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.001045 -4.63747402162 -4.22778993506 -3.89222368488 -3.63474827177 -3.43065447238
0.001236 -4.88491042895 -4.4871710999 -4.15832805646 -3.90486254784 -3.70339834811
0.001471 -5.14062607899 -4.75599513768 -4.43452105658 -4.18544510009 -3.98685707127
0.00177 -5.41613702311 -5.04594048349 -4.73257124427 -4.48831714968 -4.29288592152
0.002118 -5.68754048003 -5.33149886423 -5.026069576 -4.78653364422 -4.5941887681
0.002531 -5.95623347401 -5.6148756724 -5.31767634768 -5.08302546931 -4.89387396663
0.002978 -6.20107790854 -5.87368059204 -5.58430102464 -5.35428723302 -5.1681649313
0.003551 -6.46550552327 -6.1538676809 -5.87331162765 -5.64852537888 -5.46581578122
0.0042 -6.71631501279 -6.42027468876 -6.1484489203 -5.92883059586 -5.74949276662
0.005002 -6.97601117588 -6.69688387404 -6.43452385439 -6.22050442396 -6.0448176078
0.006067 -7.25881975854 -6.99947053523 -6.74818086119 -6.54070457459 -6.3692821528
0.007276 -7.51867734541 -7.27934860407 -7.0392688143 -6.83841366874 -6.67130434752
0.008752 -7.77532975481 -7.55823755495 -7.33061603563 -7.13711529583 -6.97479461745
0.010323 -7.9988651805 -7.80334740074 -7.58782379123 -7.40146160107 -7.24378733326
0.012383 -8.24068463573 -8.07027921839 -7.86885380362 -7.69080798383 -7.53854529754
0.015061 -8.49756354374 -8.35535391304 -8.16978310925 -8.00108816107 -7.85490895746
0.018394 -8.75602179222 -8.64377821292 -8.4750917149 -8.31635509034 -8.17665399679
0.022458 -9.01270756059 -8.93144475469 -8.78025623494 -8.63184206306 -8.49885627367
0.027053 -9.24702669307 -9.19631983012 -9.06243540288 -8.92423341358 -8.79789238795
0.032526 -9.47083749728 -9.4522259641 -9.33657062518 -9.20913296002 -9.08979807968
0.039711 -9.69892525621 -9.71825507877 -9.62422411453 -9.50956659532 -9.39855380854
0.047808 -9.89227109091 -9.95135496324 -9.88007356637 -9.77887632797 -9.67663454677
0.057317 -10.0560681455 -10.1592709463 -10.11335241 -10.027183084 -9.93474264262
0.068805 -10.1909810352 -10.3453003833 -10.3289246752 -10.2602923071 -10.17930353
0.081979 -10.2862795467 -10.4971221256 -10.5136156848 -10.4645400966 -10.3963421145
0.099299 -10.3498453727 -10.6315018398 -10.6894783267 -10.6651586585 -10.6131863005
0.119375 -10.375080595 -10.7328713532 -10.8358247438 -10.8384457131 -10.8041791502
0.147416 -10.377069947 -10.8284091738 -10.9871551212 -11.0233458576 -11.0112184694
0.186735 -10.3730348154 -10.9308892887 -11.153847845 -11.2288857496 -11.2424910281
0.230478 -10.3841097111 -11.0337226809 -11.312556443 -11.4215811552 -11.4578034971
0.278733 -10.4061349738 -11.1359064841 -11.4639516059 -11.6030484692 -11.6593655073
0.332507 -10.4291815335 -11.2325228423 -11.606044187 -11.7730429242 -11.8480744723
0.400475 -10.443839136 -11.3264503648 -11.749284155 -11.9466558918 -12.0421360755
0.472193 -10.4418335225 -11.397417758 -11.8659164993 -12.0915190957 -12.2060769511
0.569204 -10.4208480305 -11.4626201437 -11.985364278 -12.2446266986 -12.3820195704
0.697091 -10.3788562526 -11.517292773 -12.1012472027 -12.3986437889 -12.5620216841
0.883149 -10.3149460552 -11.5682541748 -12.2254126652 -12.56861296 -12.7633586881
1.075108 -10.2563974786 -11.6052900413 -12.3237094821 -12.7053927697 -12.926621304
1.311851 -10.198974204 -11.6430910657 -12.4228235498 -12.8431501733 -13.0910860209
1.602527 -10.1434764033 -11.6817367118 -12.5223378038 -12.9811436903 -13.2557835408
1.9031 -10.0972013899 -11.7150250412 -12.6072444178 -13.0987656616 -13.3961931855
2.34974 -10.038945329 -11.7532488807 -12.7082571843 -13.2396693803 -13.5649836467
2.871831 -9.96195267641 -11.7709086861 -12.787703782 -13.3584649193 -13.7113924987
3.444848 -9.84156365214 -11.7450943699 -12.823789723 -13.4340585915 -13.8148130337
4.236167 -9.59539747587 -11.6264477608 -12.7888315062 -13.4526398719 -13.8712622669
5.135557 -9.21410716116 -11.3920439192 -12.6510936535 -13.3769051512 -13.8396012571
6.203902 -8.650794479 -11.0078675813 -12.385107417 -13.1869339537 -13.7039734116
7.316108 -7.95967587725 -10.5098910809 -12.0148200531 -12.8989901154 -13.4752682296
9.003088 -6.73583991974 -9.59425369455 -11.3032166069 -12.3193490634 -12.9913381734
11.22495 -4.86099795779 -8.1522261375 -10.147654045 -11.3496524651 -12.158016541
13.60794 -2.67202646937 -6.44123407403 -8.7520787615 -10.1591973901 -11.1201398482
16.1539 -0.314486534989 -4.58229824166 -7.22043513099 -8.84054309411 -9.96218240482
19.55326 2.69463930263 -2.19586963484 -5.23980210543 -7.12367231697 -8.44745712121
24.00818 6.34210529124 0.709920062609 -2.81310355509 -5.00724386921 -6.57314965298
29.59913 10.5769829486 4.09646609749 0.0302819317784 -2.51343040502 -4.35750510392
36.21578 15.3883998636 7.95613444446 3.28514348668 0.355371121831 -1.80214668408
