# Dynamic ejecta NS-NS merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0159 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000917 -4.29573826386 -3.87293695327 -3.52997683167 -3.26808549671 -3.06109338381
0.001107 -4.57290084982 -4.16264719463 -3.82676007901 -3.56909318185 -3.36487378519
0.001349 -4.87459618967 -4.47767895922 -4.14929836845 -3.89610848482 -3.69482494636
0.001651 -5.18331886527 -4.80067288436 -4.48031390116 -4.2319017529 -4.03374844903
0.001998 -5.47425380286 -5.10580548055 -4.79341724236 -4.54974641167 -4.35469684719
0.002415 -5.76124292445 -5.40781671099 -5.10385368909 -4.8651884732 -4.67341302922
0.002859 -6.01282020933 -5.67369080268 -5.37773995766 -5.14382973162 -4.9551621642
0.003344 -6.24433012297 -5.91928807622 -5.63122742373 -5.40199536689 -5.21638349904
0.003992 -6.50229140831 -6.19406827147 -5.91542361734 -5.69176919438 -5.50979823053
0.004784 -6.76214603178 -6.47221824265 -6.20381358502 -5.98621926002 -5.80820149102
0.005784 -7.02917804169 -6.75972605827 -6.50278129864 -6.29196311463 -6.1183629907
0.007135 -7.31864995085 -7.07395719287 -6.83087340911 -6.62824436082 -6.45997965908
0.008627 -7.57623641776 -7.35545301854 -7.12576278759 -6.93104108797 -6.76792553717
0.010141 -7.79354679023 -7.59394881597 -7.37613626205 -7.18842364428 -7.02987053035
0.012287 -8.05057462689 -7.87680503377 -7.67348978406 -7.49432929197 -7.34134136034
0.014722 -8.29393597741 -8.1446988001 -7.95517359505 -7.78414650077 -7.63645011216
0.018099 -8.57476724161 -8.45415737878 -8.28075308704 -8.11923376716 -7.97772252743
0.022377 -8.86111577474 -8.77083419359 -8.61454721076 -8.46312498802 -8.32818221234
0.027543 -9.13589104929 -9.07661183122 -8.93786796971 -8.79679763269 -8.66859008783
0.033841 -9.39852329904 -9.37267815596 -9.2529093839 -9.12304213156 -9.00212565841
0.041322 -9.6373499408 -9.6473039579 -9.54792146529 -9.43009997005 -9.31702640684
0.051217 -9.86977269457 -9.92347507188 -9.84910845305 -9.74608475582 -9.64265236182
0.062986 -10.0601149982 -10.1632338585 -10.1172669506 -10.0310689678 -9.93860981622
0.075054 -10.1884702104 -10.3406047855 -10.3229628763 -10.2535780696 -10.1720976455
0.088851 -10.2797676846 -10.4861300231 -10.5000104267 -10.4493782224 -10.3801613624
0.107645 -10.3444279827 -10.6211871442 -10.6762838836 -10.6502428681 -10.5971409396
0.127721 -10.3706284117 -10.7170646047 -10.8132855195 -10.8118670226 -10.7749422773
0.156155 -10.3766017038 -10.8107807625 -10.9592494001 -10.9892436159 -10.9730229777
0.193764 -10.3729206367 -10.9037849112 -11.1104051061 -11.1755371822 -11.1825688894
0.241057 -10.3748297766 -11.0023621505 -11.2677045751 -11.3685075179 -11.3992494801
0.295519 -10.3834349632 -11.0995371712 -11.4191649339 -11.5531090568 -11.6059773884
0.355426 -10.3871740802 -11.1840565421 -11.5535739928 -11.7181119085 -11.791490205
0.424199 -10.3733825394 -11.2509203523 -11.6705887288 -11.8660072077 -11.960169962
0.498638 -10.3347446603 -11.2910208211 -11.7599537242 -11.9858252402 -12.1005651208
0.602247 -10.2494036384 -11.305396495 -11.8371217431 -12.1019695268 -12.2431607396
0.73104 -10.1099416648 -11.2782354126 -11.8811703966 -12.1904231121 -12.3619041716
0.924938 -9.87060269272 -11.1883063471 -11.8867038554 -12.2557952028 -12.468345728
1.141342 -9.59250293932 -11.0552478616 -11.8470054395 -12.2749249835 -12.5281216673
1.402272 -9.26761294908 -10.8813095146 -11.7708476355 -12.2606677092 -12.556908448
1.700119 -8.92222738069 -10.683705494 -11.6694863739 -12.2204848268 -12.5595310584
2.010191 -8.58828766982 -10.4835108775 -11.5567628056 -12.1635541572 -12.5418551857
2.52303 -8.0549816116 -10.1450941145 -11.346315591 -12.0350154479 -12.4713036213
3.059041 -7.45964837532 -9.74088243007 -11.0680511881 -11.8376483435 -12.3316061032
3.654767 -6.72697825889 -9.21842591391 -10.6844812483 -11.5435607636 -12.1017483992
4.449819 -5.64068797278 -8.41542222418 -10.0689721139 -11.0492242696 -11.6950967431
5.257101 -4.425647864 -7.49455022312 -9.34288354658 -10.4493729517 -11.1874334056
6.346448 -2.62750140313 -6.10687307939 -8.22661654921 -9.50941999282 -10.3776330926
7.448308 -0.640281996779 -4.55302267812 -6.95828737772 -8.42685181671 -9.43391887676
8.849833 2.06821773274 -2.41610285366 -5.1957142197 -6.90784489258 -8.09961841599
11.05121 6.51092927545 1.11358429148 -2.25821212422 -4.35458579833 -5.84370338904
13.44267 11.3611146179 4.98459462887 0.984760810039 -1.51639057579 -3.32630311041
15.83416 16.1119656028 8.78601448717 4.18239543444 1.29545890499 -0.826971195284
19.06095 22.272399893 13.7240652015 8.34786942879 4.97212155426 2.44494611134
24.22909 31.491085815 21.1256860412 14.6062600145 10.5152877959 7.37980708645
30.31583 41.5675177189 29.2288904273 21.4698823144 16.6103165305 12.8015493873
37.02829 52.1899303153 37.777286876 28.7186460648 23.0566701111 18.5243390338
