# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.01 c
# Y_e = 0.35
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -9.70956696671 -9.48091361856 -9.24681365677 -9.04948897724 -8.88467868728
1.0 -10.5930431298 -10.4672833231 -10.2909764712 -10.1277452761 -9.98512034633
1.5 -10.9728971339 -10.9366789182 -10.8110165895 -10.6776688823 -10.5544870435
2.0 -11.1221313981 -11.1772264961 -11.1036581438 -11.0011069731 -10.8979826289
2.5 -11.1479847823 -11.2935020431 -11.2720269269 -11.2003648186 -11.1173964811
3.0 -11.1010067207 -11.3353097207 -11.365508963 -11.3246031358 -11.261755351
3.5 -11.0008731835 -11.3254717227 -11.4087686687 -11.3996025562 -11.3575828649
4.0 -10.8513779833 -11.2676649296 -11.4054382598 -11.4289901184 -11.408517062
4.5 -10.6516365021 -11.1633137371 -11.3583466695 -11.4164623469 -11.4188428998
5.0 -10.3987266744 -11.012407691 -11.2693014506 -11.3649606749 -11.392276998
5.5 -10.0935789445 -10.8151151582 -11.1380878733 -11.274079181 -11.3283174316
6.0 -9.73711816611 -10.5737233845 -10.9678992432 -11.1476051253 -11.2311820443
6.5 -9.32307957916 -10.2840309861 -10.7558981316 -10.9835870118 -11.0995574353
7.0 -8.84709060342 -9.94211534089 -10.4985338966 -10.7787561576 -10.930416388
7.5 -8.34997464502 -9.58000257171 -10.2222870131 -10.5561640691 -10.7445113451
8.0 -7.77694290027 -9.15534661605 -9.89273874729 -10.2863666993 -10.5158384571
8.5 -7.19535429664 -8.72114575389 -9.55367169121 -10.0073663421 -10.2784528928
9.0 -6.52256447426 -8.21153836386 -9.1500425948 -9.67095975643 -9.98892662425
9.5 -5.86575233741 -7.71260591231 -8.75418682331 -9.34075748935 -9.70480823306
10.0 -5.08480194189 -7.11108157148 -8.27033019164 -8.9321304607 -9.34932930924
10.5 -4.37531467864 -6.56608669108 -7.83359495809 -8.56483946631 -9.03140845292
11.0 -3.54644635057 -5.92246040665 -7.31221239077 -8.12209821164 -8.64491876492
11.5 -2.7137097091 -5.27359580653 -6.7849233228 -7.67322504579 -8.25248540355
12.0 -1.87499366529 -4.61888145475 -6.25200609928 -7.21903994907 -7.85530841211
12.5 -0.905447185281 -3.85559034464 -5.62529640785 -6.6807913249 -7.38151026941
13.0 -0.0365888633198 -3.17324556392 -5.06642348815 -6.2020167379 -6.9614500397
13.5 0.88768974508 -2.44503046277 -4.4678891913 -5.68771177465 -6.50924848027
14.0 2.09578171356 -1.48433938092 -3.67056901592 -4.99660551883 -5.89696674375
