# Dynamic ejecta NS-BH merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_ns = 1.4 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.07 M_sun
# v_ej = 0.18 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000998 -5.31932856375 -4.91993835587 -4.5901666477 -4.33614749843 -4.13432039445
0.001182 -5.5846433647 -5.19608728051 -4.87240762193 -4.62201839506 -4.42257011638
0.001407 -5.85316675794 -5.4765396126 -5.1595607412 -4.91315994597 -4.71632357592
0.001691 -6.13521824256 -5.77241477498 -5.46319339994 -5.22140479222 -5.02758663007
0.002037 -6.41511212945 -6.06751800043 -5.76682402612 -5.53009950562 -5.33959272392
0.002428 -6.67382635588 -6.34186229875 -6.04992514838 -5.81839523383 -5.63128263114
0.002902 -6.93119154642 -6.61645428482 -6.33416311586 -6.10834928205 -5.92496901204
0.003509 -7.19906055414 -6.9041597268 -6.63297173915 -6.41373074996 -6.23463909098
0.00417 -7.43691377684 -7.1615476924 -6.90129276451 -6.68851793287 -6.51364244543
0.00502 -7.68719507901 -7.4342509984 -7.18654714634 -6.98118921764 -6.81114698073
0.00603 -7.92964548639 -7.70032126991 -7.46584547487 -7.26829900599 -7.10334420371
0.007252 -8.16882376871 -7.96468049474 -7.74431869342 -7.55510196433 -7.39556987421
0.008729 -8.40593108048 -8.22859272992 -8.02327313724 -7.84293039262 -7.68917321304
0.010458 -8.63499801881 -8.48503011842 -8.29509388539 -8.1238243303 -7.97597025456
0.012542 -8.86594035789 -8.74404048866 -8.5699089853 -8.40796077802 -8.26617054268
0.014973 -9.09365757042 -8.99912923565 -8.84044275786 -8.68760497961 -8.55174134027
0.017943 -9.32861501172 -9.26195173972 -9.11902515701 -8.97548621533 -8.8456723957
0.022004 -9.59336371857 -9.55897976308 -9.43435916159 -9.30162663123 -9.17884512846
0.026637 -9.83794061666 -9.83500947514 -9.72828092444 -9.60611750657 -9.49021650114
0.032508 -10.0820691249 -10.1142492903 -10.0275615123 -9.91724690549 -9.80906333822
0.039327 -10.3016010154 -10.3704985245 -10.3048481151 -10.2069852642 -10.106917329
0.047416 -10.4973299004 -10.6068421963 -10.5645610185 -10.4805489156 -10.3895163359
0.056925 -10.6649660789 -10.8190624419 -10.802557509 -10.7338483242 -10.6528093186
0.068404 -10.8028289738 -11.0086605174 -11.0222314297 -10.9714148702 -10.9020773039
0.081922 -10.9052330602 -11.1689166835 -11.2163325815 -11.1857024573 -11.1295902063
0.099382 -10.9773700369 -11.3114354623 -11.4003312036 -11.3945203286 -11.3547065551
0.123265 -11.0183003391 -11.4394725548 -11.5801640667 -11.6054730924 -11.5861595574
0.151118 -11.0315090288 -11.5410015469 -11.7347165371 -11.7920346581 -11.7938867456
0.183038 -11.0367815615 -11.6309710896 -11.8759953233 -11.9644346561 -11.9869463899
0.226779 -11.0462267074 -11.7342601553 -12.0366360749 -12.1600310147 -12.2058459673
0.274424 -11.0557639417 -11.8268322402 -12.1803690229 -12.3350932203 -12.4018835676
0.328233 -11.0564830348 -11.9069399843 -12.3097332769 -12.4947470754 -12.5818976251
0.397182 -11.0384581202 -11.9769957311 -12.4348047439 -12.6537900502 -12.7638700019
0.4761 -10.9927919424 -12.0205157948 -12.5343962186 -12.7881496346 -12.9217986414
0.588249 -10.9006608963 -12.0397439533 -12.6241090261 -12.9217619658 -13.0853148701
0.726629 -10.7693698391 -12.0269400639 -12.6868237463 -13.0317330561 -13.2276524706
0.912861 -10.5989084662 -11.9889543365 -12.7338385896 -13.1321865851 -13.3649187341
1.111832 -10.4395409686 -11.9452701942 -12.7648115893 -13.210291671 -13.4756714245
1.348596 -10.2837713393 -11.9014467305 -12.7935698321 -13.2850299483 -13.5824148251
1.634365 -10.1370195338 -11.8631157229 -12.8258123415 -13.3621158608 -13.6908570625
1.979287 -10.002867854 -11.8332728338 -12.8640928492 -13.4437980673 -13.8030164838
2.468395 -9.86208852532 -11.8081633532 -12.9147525332 -13.5428510777 -13.9361963184
2.99627 -9.72364728506 -11.7725649596 -12.9466930273 -13.618025594 -14.0419840153
3.545023 -9.55405240124 -11.7007435668 -12.9392096217 -13.6518048945 -14.1050871957
4.328396 -9.24269051482 -11.5254644235 -12.853649354 -13.623900245 -14.1183255668
5.157403 -8.83138715019 -11.2589432542 -12.6827554672 -13.5145909003 -14.0531750072
6.235757 -8.20406943752 -10.8217090927 -12.3712554002 -13.2842451923 -13.8813453146
7.332277 -7.48242846905 -10.2962318059 -11.9756530444 -12.9726535291 -13.6307082696
8.808829 -6.39652457085 -9.48145572761 -11.340399132 -12.4537731821 -13.1968855038
10.86243 -4.6830680719 -8.16417248643 -10.2850600566 -11.568607393 -12.4373730689
13.2539 -2.44344135802 -6.41272904769 -8.85514856029 -10.3478936805 -11.3731645752
15.79599 0.0861974686778 -4.4146659589 -7.20507036597 -8.92421910521 -10.1213586822
19.15826 3.42932807423 -1.75777937203 -4.99383067893 -7.00230515526 -8.42277161198
23.49991 7.54430140437 1.52671839441 -2.2436305261 -4.59726720153 -6.2894014908
29.21532 12.6230700457 5.59402946437 1.17879321178 -1.58814398197 -3.61268518801
35.72407 18.186710352 10.0612308947 4.95183745704 1.74431975167 -0.642500332855
