# Dynamic ejecta NS-NS merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.2 M_sun
# m_ej = 0.0079 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000933 -4.45648870836 -4.03954317272 -3.69988526652 -3.43996695183 -3.23427013222
0.001124 -4.74309659707 -4.33816067333 -4.00526803223 -3.74938782901 -3.54634040649
0.001371 -5.04648141108 -4.65511612733 -4.32985741646 -4.07852772628 -3.87846326558
0.001681 -5.35731965214 -4.98073481554 -4.66377962182 -4.41739295193 -4.22056586546
0.002028 -5.64123373938 -5.27908594087 -4.97023234336 -4.72866223584 -4.53498702764
0.002451 -5.92499106285 -5.5783059532 -5.27812146316 -5.04169926912 -4.85139020828
0.002895 -6.17110500563 -5.83888285725 -5.5468011381 -5.31518551368 -5.12801699041
0.003403 -6.4074414257 -6.0901018045 -5.80635375117 -5.57967695151 -5.39573335606
0.004057 -6.66064529279 -6.36049168966 -6.08636381398 -5.86538314192 -5.68515662811
0.004891 -6.92673570632 -6.64633565941 -6.38326329787 -6.16882266918 -5.9928612576
0.005937 -7.1975735722 -6.93900489519 -6.68815214278 -6.48093400042 -6.30967977415
0.007283 -7.47778883186 -7.24382307659 -7.00674711818 -6.80766553285 -6.64171121163
0.008775 -7.7276846204 -7.51760064632 -7.29390774539 -7.10272542967 -6.94191394943
0.010317 -7.94389287533 -7.7552734641 -7.54362068141 -7.35954209185 -7.20335392838
0.012541 -8.20607351706 -8.04403646135 -7.84731357293 -7.67204139721 -7.52158328668
0.014972 -8.44503931552 -8.30736450648 -8.12434642349 -7.95715705248 -7.81195728004
0.018537 -8.73462117009 -8.62642751428 -8.46002589745 -8.30263698524 -8.16381263448
0.022875 -9.01841923679 -8.94049551313 -8.7911956574 -8.64389584923 -8.51163510941
0.028268 -9.29668253378 -9.2508420596 -9.11971801535 -8.98314556077 -8.85786499716
0.034611 -9.55187763636 -9.53940612476 -9.42724456282 -9.30187094995 -9.18387979015
0.042487 -9.79310686982 -9.81805190883 -9.7272285381 -9.61446772624 -9.50469056914
0.052824 -10.021993476 -10.0927341157 -10.0281419764 -9.93090581146 -9.83124657788
0.064551 -10.198105291 -10.3182711641 -10.2821374957 -10.201772537 -10.1131206225
0.076451 -10.3145009546 -10.4833839442 -10.4754568439 -10.4118465267 -10.3341402408
0.090774 -10.3989257743 -10.6246229612 -10.649790347 -10.6058840248 -10.5410707957
0.109879 -10.4523138464 -10.7500606077 -10.8175100584 -10.7988557836 -10.7506024829
0.13151 -10.4673588787 -10.8407082004 -10.9529007371 -10.9610691024 -10.9304550517
0.161106 -10.4570796568 -10.9220377247 -11.0889536313 -11.1300744396 -11.1212058824
0.200648 -10.4329387912 -10.9999459362 -11.2284551894 -11.3068617933 -11.3227044205
0.248302 -10.4124425662 -11.0777139525 -11.3661322029 -11.4810037453 -11.5211269153
0.303842 -10.3976159784 -11.1546412211 -11.4994992223 -11.6488992364 -11.7121190043
0.365898 -10.3764424784 -11.2190529226 -11.6169635751 -11.7989694334 -11.8840945635
0.435828 -10.336794419 -11.2635124888 -11.7139175472 -11.9283226155 -12.0353052927
0.511936 -10.2720342027 -11.2815473712 -11.7839502551 -12.0305753425 -12.1593837584
0.6179 -10.1536169147 -11.2679859567 -11.8366653874 -12.1245310313 -12.2814031194
0.752237 -9.97639175633 -11.2103252689 -11.8551037199 -12.1905434854 -12.3799627507
0.949836 -9.69621205768 -11.0845417789 -11.8283213618 -12.225973276 -12.4582244924
1.16624 -9.38472650139 -10.9202499875 -11.7590782746 -12.2167618764 -12.490621437
1.436299 -8.9904213065 -10.6889876729 -11.6337405172 -12.1586303839 -12.4793776535
1.735631 -8.52105749579 -10.3880221527 -11.4427664377 -12.0377387945 -12.4077073422
2.045792 -7.98965926168 -10.0256488478 -11.1912788321 -11.8571666869 -12.2772634781
2.561918 -7.03474737615 -9.34361447449 -10.6890220689 -11.4703548394 -11.972710389
3.098365 -5.98551405982 -8.56871882359 -10.095476207 -10.9937430871 -11.5802003162
3.706112 -4.74965215113 -7.63576884796 -9.36307701978 -10.3910942411 -11.0717491032
4.501806 -3.04925611447 -6.32893923287 -8.31673328076 -9.5137719541 -10.3184735209
5.337764 -1.15914428441 -4.85621423916 -7.11954780348 -8.49575170318 -9.4335605307
6.427181 1.40409872242 -2.83932902546 -5.46150735088 -7.07123207194 -8.18498445733
7.53023 4.02830807398 -0.760733438111 -3.73877111946 -5.57985608835 -6.8706174285
8.99063 7.46250649195 1.97198726001 -1.45985906298 -3.59507507713 -5.11464640195
11.27099 12.6864558901 6.1456100722 2.04096270436 -0.52740350111 -2.39130348175
13.66245 17.9968468453 10.4010295675 5.626471989 2.63093193007 0.419396425566
16.05391 23.1317064103 14.5233423469 9.10930172396 5.70973684522 3.16260380878
19.48352 30.1547412064 20.1690641009 13.8882389433 9.94589879094 6.93832220736
24.69567 40.1173259243 28.1867473871 20.6849071845 15.9844185484 12.3166093932
30.7805 nan 36.981966603 28.1474612931 22.6237909098 18.2176618474
37.69304 63.096438925 46.6990033246 36.3963323277 29.9669472544 24.7231979325
