# Dynamic ejecta NS-BH merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_ns = 1.2 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.16 M_sun
# v_ej = 0.25 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000966 -5.77237661262 -5.39413963887 -5.0762568694 -4.82931828912 -4.63212988632
0.001169 -6.05286587747 -5.68998446713 -5.38071937426 -5.13890475253 -4.94506964585
0.001431 -6.34830100698 -6.002648339 -5.70304242762 -5.46696360043 -5.27687895155
0.001757 -6.64807359389 -6.32104996452 -6.03187966507 -5.80198993036 -5.61594859502
0.00212 -6.92004238167 -6.61126744712 -6.33231401634 -6.10847673948 -5.9263864229
0.002552 -7.1844639013 -6.89497439538 -6.62681495549 -6.4093657245 -6.23144258674
0.002996 -7.40888190869 -7.13721414222 -6.87902917735 -6.66747794132 -6.4934000158
0.00355 -7.64269529975 -7.39109485824 -7.14414330785 -6.9392297727 -6.76947698732
0.004212 -7.87370094583 -7.64356034104 -7.40862718236 -7.21081070497 -7.04568010296
0.005129 -8.13387478377 -7.93015208848 -7.71002613472 -7.52094859583 -7.36150711033
0.006247 -8.38675369779 -8.21147699282 -8.00731522786 -7.82765544277 -7.67434263522
0.00766 -8.64208674421 -8.49804832876 -8.31144827651 -8.14214634121 -7.99557225604
0.009163 -8.86277381511 -8.74763053314 -8.57730854059 -8.41760720802 -8.27727859099
0.010871 -9.07303781451 -8.98637463334 -8.83213272976 -8.68191702777 -8.54775924403
0.013229 -9.31553449628 -9.26204868969 -9.126588566 -8.98745644699 -8.86051012289
0.015908 -9.54525308472 -9.52300851542 -9.40528690135 -9.27662874352 -9.1564993329
0.019877 -9.82464654178 -9.84018139473 -9.74398374758 -9.62804511088 -9.51619782385
0.024332 -10.0744979882 -10.1258797804 -10.0501832687 -9.94637236281 -9.84242689489
0.030097 -10.3272388956 -10.4188257651 -10.3662175073 -10.2760820385 -10.1810538692
0.036542 -10.544275653 -10.675418845 -10.6456272328 -10.5690264558 -10.4828323315
0.04515 -10.7558401073 -10.9357726969 -10.9342650713 -10.8744728504 -10.7992630252
0.0562 -10.9388735829 -11.1771630518 -11.2096948882 -11.1701803904 -11.1082442169
0.067904 -11.0555927352 -11.3531310381 -11.4204576298 -11.4017298462 -11.3534282851
0.079729 -11.1186438949 -11.4744945695 -11.5762970066 -11.5782272349 -11.5435060282
0.09561 -11.1474956674 -11.5782693229 -11.7247006362 -11.7534672394 -11.7364360133
0.115624 -11.1281535743 -11.648425908 -11.8486466562 -11.9099027616 -11.9143645842
0.139588 -11.0693683277 -11.6866813647 -11.9457893461 -12.0427962888 -12.0710099357
0.171911 -10.9775799453 -11.7078752807 -12.036243258 -12.1755377731 -12.2319871711
0.215856 -10.8716724965 -11.72637829 -12.1318168388 -12.3184606609 -12.4067091936
0.26687 -10.7815030846 -11.7497585779 -12.2262118314 -12.4567420492 -12.5746368149
0.323757 -10.7015474477 -11.772140504 -12.3130951803 -12.5836863396 -12.7287861772
0.389985 -10.6123893185 -11.7834270652 -12.3881080488 -12.6984521025 -12.8706797646
0.459915 -10.507231372 -11.7721286609 -12.4366986282 -12.784547515 -12.9824861837
0.543023 -10.366241086 -11.732258547 -12.4616842702 -12.8502953783 -13.0763035651
0.660277 -10.1480694881 -11.6429274624 -12.4554373444 -12.8964709786 -13.1587637764
0.815025 -9.84970098202 -11.4948722934 -12.4048685802 -12.9076734669 -13.2129779989
1.025118 -9.45695186237 -11.2777859753 -12.3023468951 -12.8780599545 -13.2344698082
1.261248 -9.05153144215 -11.0394663468 -12.1735278421 -12.8192017501 -13.2249778185
1.540704 -8.62705894328 -10.7811757396 -12.0245326147 -12.740267514 -13.1957852118
1.841267 -8.23457683697 -10.5379975986 -11.8798099236 -12.6588289683 -13.159528186
2.218769 -7.8241715653 -10.2821431182 -11.7260622883 -12.5708625658 -13.1187703598
2.743144 -7.35779416889 -9.98952219267 -11.5483932662 -12.4674090737 -13.0688686548
3.282473 -6.92487855951 -9.70942606747 -11.3694741482 -12.3539324491 -13.0028628927
3.969373 -6.34334199462 -9.31193986609 -11.0938656676 -12.1572828324 -12.8637939481
4.766742 -5.57163112306 -8.75661869852 -10.6817771461 -11.8381333431 -12.612841264
5.700264 -4.54641045161 -7.99309462359 -10.0912531527 -11.3600217809 -12.217815747
6.790438 -3.23252154378 -6.99270382273 -9.29760638026 -10.7008582642 -11.6589046302
7.896964 -1.81320162304 -5.89654691268 -8.41383140336 -9.95529893735 -11.0173389678
9.799792 0.770302579069 -3.87755494324 -6.76375741576 -8.5451799133 -9.79004115098
12.15735 4.20389646498 -1.1666676866 -4.52119175003 -6.60638820498 -8.08675568603
14.54881 7.9475182175 1.80892339046 -2.0388811596 -4.44235978373 -6.17417916654
17.25971 12.4467160223 5.39988145714 0.973345274461 -1.80079932035 -3.83120285632
21.12759 19.060468999 10.6935623797 5.43179071782 2.12812171371 -0.338785466831
26.72966 28.5014343352 18.2660491742 11.8283058704 7.78818441913 4.69654867629
33.09921 38.8364989903 26.5686758199 18.8550887439 14.0236082883 10.2397877635
