# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 100 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.8 M_sun
# m_ej = 0.0476 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -7.19158855623 -8.12802596413 -8.58451893328 -8.80268989559 -8.91221902322
1.0 -6.90823060393 -8.21904392208 -8.91302228983 -9.27933631967 -9.489974431
1.5 -6.7376942139 -8.26490378372 -9.0983478885 -9.55262363689 -9.82411406055
2.0 -6.59472140712 -8.27906718848 -9.21455737622 -9.73355858492 -10.050184965
2.5 -6.44724544935 -8.26034658396 -9.27985142732 -9.8523403477 -10.2064827411
3.0 -6.29493161355 -8.21861364055 -9.31051755838 -9.92922740358 -10.3159400314
3.5 -6.13095791151 -8.15538684763 -9.31341938798 -9.97444082131 -10.3910875961
4.0 -5.96241849487 -8.07881053107 -9.29732663089 -9.99711948026 -10.4412925076
4.5 -5.78703829655 -7.98953771254 -9.26477588392 -10.0009863984 -10.4710968897
5.0 -5.60413541955 -7.8887349228 -9.21812473762 -9.98915067331 -10.4841304186
5.5 -5.41347892297 -7.77704587062 -9.15857518537 -9.96316437299 -10.4821851259
6.0 -5.2178067787 -7.65736015921 -9.089102866 -9.92605120182 -10.4683111226
6.5 -5.0133425064 -7.52781920654 -9.00910594527 -9.87801424339 -10.4432842868
7.0 -4.79978902284 -7.3886031992 -8.91907259519 -9.81973729821 -10.4079269824
7.5 -4.58503723346 -7.24517441008 -8.82285060199 -9.75402175118 -10.3642811365
8.0 -4.3595523815 -7.09211170772 -8.71773537788 -9.67991594059 -10.3126606388
8.5 -4.13522516072 -6.93696427901 -8.60839650367 -9.60022453653 -10.2545153268
9.0 -3.89998475593 -6.77255489009 -8.49089238142 -9.51309769441 -10.189513846
9.5 -3.66714863324 -6.60748495468 -8.37069715651 -9.42198252914 -10.1196251302
10.0 -3.4214337196 -6.43220570016 -8.24205545676 -9.32358028158 -10.043342925
10.5 -3.17810659979 -6.25631620001 -8.11081041081 -9.22129742305 -9.96229096993
11.0 -2.92263558731 -6.0708402359 -7.97166011357 -9.11221425097 -9.8752950418
11.5 -2.67105782981 -5.88688184269 -7.83244051838 -9.00204449115 -9.78651004823
12.0 -2.42157905137 -5.70336833129 -7.69255506512 -8.89049849142 -9.69586811041
12.5 -2.16108244335 -5.51117024072 -7.54550855212 -8.77279139001 -9.5998464253
13.0 -1.90978815537 -5.32446984825 -7.40149004117 -8.65651598053 -9.5041174714
13.5 -1.65300228164 -5.13306400183 -7.25326311988 -8.53636280483 -9.40479595044
14.0 -1.38586925746 -4.93350469654 -7.09830586143 -8.4104114835 -9.30041050452
