# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.2 M_sun
# v_w = 0.01 c
# Y_e = 0.35
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -9.45571337559 -9.26755114666 -9.05615492086 -8.87222768211 -8.71613806155
1.0 -10.0012625566 -9.98309882221 -9.86769821628 -9.74041106722 -9.62117413717
1.5 -10.7352876403 -10.7450491378 -10.6455568557 -10.5276704222 -10.4145545838
2.0 -11.2384421468 -11.2713422527 -11.1850662162 -11.0749951493 -10.9669702365
2.5 -11.5813005822 -11.6416148974 -11.571039176 -11.4702597231 -11.3682903006
3.0 -11.8127067218 -11.9044226111 -11.8518885772 -11.7617971319 -11.6667976579
3.5 -11.9696669724 -12.0968931488 -12.0648376122 -11.9868929428 -11.8998212392
4.0 -12.0669067501 -12.2325532181 -12.2227473297 -12.1580199323 -12.0795833544
4.5 -12.1158702692 -12.3231163889 -12.3375121821 -12.2871869337 -12.2181709508
5.0 -12.1269067341 -12.3788632834 -12.4194002648 -12.384662761 -12.3258572824
5.5 -12.1018142041 -12.4010313203 -12.4693473006 -12.4512114728 -12.4032986212
6.0 -12.0485731129 -12.3974420143 -12.4951046277 -12.4945508738 -12.4581951349
6.5 -11.9712384336 -12.3727974454 -12.5017826752 -12.5200456403 -12.4960840066
7.0 -11.8694005341 -12.3269482379 -12.4894171565 -12.5278540215 -12.5172111132
7.5 -11.7426490844 -12.2575785575 -12.4545739531 -12.513877412 -12.5170450583
8.0 -11.5948917897 -12.1714372347 -12.4057365013 -12.4876587713 -12.5058374744
8.5 -11.4276883409 -12.0665281354 -12.3387759286 -12.4437858408 -12.4773313392
9.0 -11.2383461846 -11.9443420035 -12.2577530036 -12.3878939263 -12.4382181996
9.5 -11.034025497 -11.8073577538 -12.1622947029 -12.3178781845 -12.3852450869
10.0 -10.8011550171 -11.6482601975 -12.048967501 -12.2326959678 -12.3189810608
10.5 -10.564671608 -11.4832742594 -11.9285994017 -12.1398634385 -12.2447230584
11.0 -10.2968278114 -11.2934723674 -11.7877733079 -12.029370006 -12.1547664133
11.5 -10.0182910782 -11.0937432744 -11.6377716119 -11.9102762811 -12.0566789103
12.0 -9.72618263619 -10.8819576732 -11.4769302654 -11.7812075481 -11.9492867432
12.5 -9.39661413781 -10.6398902133 -11.2906367839 -11.629816987 -11.8218029417
13.0 -9.08031705879 -10.406889423 -11.1109770664 -11.4836456418 -11.6986602289
13.5 -8.73995842304 -10.1539814724 -10.9143083517 -11.3223911195 -11.5618528346
14.0 -8.35842079124 -9.86737524738 -10.6890033461 -11.1358032611 -11.4020995613
