# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.25 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -14.1964508942 -14.4318833122 -14.4627433016 -14.4222315083 -14.359641931
1.0 -13.9905100861 -14.583474762 -14.8277538349 -14.9157402129 -14.9379506285
1.5 -13.1210046368 -14.082142365 -14.5541264655 -14.7818877883 -14.897907262
2.0 -12.0477898664 -13.3650321365 -14.0631336439 -14.4320389796 -14.6444613948
2.5 -10.9668666282 -12.6069903293 -13.5137042223 -14.0144250251 -14.3182740085
3.0 -9.92000593736 -11.8514952912 -12.948518397 -13.5705005639 -13.9595243076
3.5 -8.84795901823 -11.0626455666 -12.3459181304 -13.0872912632 -13.5610850648
4.0 -7.77781395366 -10.2630332941 -11.7249697258 -12.5813918125 -13.1376654359
4.5 -6.70236193786 -9.44997703089 -11.0855696784 -12.0542004786 -12.6916287999
5.0 -5.61205163835 -8.6178381725 -10.4243872086 -11.5037713277 -12.2219664695
5.5 -4.5197750468 -7.77802803205 -9.75165039159 -10.9394825404 -11.7373889443
6.0 -3.41062148062 -6.91999774093 -9.05954922382 -10.355233404 -11.2330179507
6.5 -2.29742381926 -6.05463441059 -8.35758024818 -9.7595589132 -10.7166518391
7.0 -1.22442362185 -5.2172796535 -7.67517750498 -9.17799617362 -10.2108594228
7.5 -0.00985357575571 -4.26618319174 -6.89680609014 -8.51202519203 -9.62995032597
8.0 1.33616510018 -3.2087283856 -6.02784747197 -7.76566577463 -8.97709206468
8.5 2.7605352598 -2.08606743573 -5.10149688849 -6.96686357661 -8.27635620118
