# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 100 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0159 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -6.86539142621 -7.96127097282 -8.51823106349 -8.79879078156 -8.95068101257
1.0 -6.20402784668 -7.74892202444 -8.59382106394 -9.05534807962 -9.33188042502
1.5 -5.65560338059 -7.4910654593 -8.52519347175 -9.1070089003 -9.4677122718
2.0 -5.19766699072 -7.25224132047 -8.43008850494 -9.10380425618 -9.52945352552
2.5 -4.81747432931 -7.04477803273 -8.33637000565 -9.08308997579 -9.56070012174
3.0 -4.47649400164 -6.85031320827 -8.23861516004 -9.04756691745 -9.5697172377
3.5 -4.15973594304 -6.66259838634 -8.13620318266 -9.00015395252 -9.56185107671
4.0 -3.84707139684 -6.46946740825 -8.02216178342 -8.9371858591 -9.53575744359
4.5 -3.54779782774 -6.27930794812 -7.90423695047 -8.86596806473 -9.49838644756
5.0 -3.24945914518 -6.08435949139 -7.7777514325 -8.78379876869 -9.44844011712
5.5 -2.95050646658 -5.88406232358 -7.64278463098 -8.69115972057 -9.38667594616
6.0 -2.64800982485 -5.67716152976 -7.49917986562 -8.58859738708 -9.31414146735
6.5 -2.33778601754 -5.46128472442 -7.34575475317 -8.47569560238 -9.23097448524
7.0 -2.02050766644 -5.23725313179 -7.18342136513 -8.35342120217 -9.13817846618
9.0 -0.689776148952 -4.27014673181 -6.45654472066 -7.7826976031 -8.68315626208
9.5 -0.34857878865 -4.01675028287 -6.26104068092 -7.62485458406 -8.55340557332
10.0 0.0110152159695 -3.74880141141 -6.05346313145 -7.45655837001 -8.41448741256
10.5 0.369117715751 -3.47943457746 -5.84249355241 -7.28359076574 -8.27001570329
11.0 0.745208459442 -3.19586361704 -5.61974683445 -7.10042834378 -8.11661376217
11.5 1.12091198131 -2.91108366171 -5.3946764109 -6.91421750377 -7.95969552702
12.0 1.49853607194 -2.62359798332 -5.1663184578 -6.72433903009 -7.79889833496
12.5 1.89375865194 -2.32221279437 -4.92641572166 -6.52444445235 -7.62931923594
13.0 2.27811900833 -2.02747412576 -4.69032782068 -6.32651647957 -7.46038102546
13.5 2.67256402395 -1.72433854763 -4.44687668139 -6.12189014499 -7.28532434639
14.0 3.08422886679 -1.4075853604 -4.19208606948 -5.90739608792 -7.10160022698
