# Dynamic ejecta NS-NS merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.4 M_sun
# m_ej = 0.0084 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000921 -4.29568277307 -3.87337873723 -3.53069911619 -3.26897544778 -3.0620933813
0.001096 -4.57583932665 -4.16306497977 -3.8257578671 -3.56724331833 -3.36246777887
0.001299 -4.84698148767 -4.44424277078 -4.11258685434 -3.85744423915 -3.65488049039
0.001563 -5.14644288233 -4.75459673063 -4.42906769447 -4.17757696958 -3.97740699062
0.001887 -5.44209646691 -5.06285291025 -4.74440488222 -4.49712998211 -4.29972138005
0.002252 -5.71364778933 -5.34739475901 -5.03623827622 -4.79329965579 -4.59872910436
0.002691 -5.9802221392 -5.62841117599 -5.3253536997 -5.08722613939 -4.89580217913
0.003235 -6.25008168748 -5.91444789751 -5.62045527292 -5.3877064827 -5.19979773711
0.003869 -6.50724891535 -6.18848453742 -5.90393880197 -5.67678946723 -5.49253741879
0.004598 -6.75066566558 -6.44950120283 -6.17480756251 -5.95349202133 -5.77304705591
0.005535 -7.00950740901 -6.72863790746 -6.46530281831 -6.25070681497 -6.07464410476
0.006693 -7.27090600887 -7.01203241193 -6.76100902534 -6.55368997247 -6.38237006076
0.008022 -7.51662016626 -7.27993158889 -7.04133059091 -6.84134850069 -6.67480778881
0.009587 -7.75478228949 -7.54097404081 -7.31519325408 -7.12277886041 -6.9611653741
0.011523 -8.00070064516 -7.81115628269 -7.59898438748 -7.414599571 -7.25821214343
0.013883 -8.25143389302 -8.08712804452 -7.88912998481 -7.71310567727 -7.56215825559
0.01656 -8.49067335717 -8.35034468166 -8.16583260022 -7.99776204738 -7.85198911052
0.020263 -8.76565127648 -8.65287902009 -8.48389429027 -8.32498174025 -8.18516625667
0.024611 -9.02925291076 -8.94411248243 -8.79073140565 -8.64102357818 -8.50719618826
0.029733 -9.27877006259 -9.22203783416 -9.08473739741 -8.94451898547 -8.81686581186
0.036336 -9.5318118864 -9.50780926811 -9.38908792347 -9.25983933654 -9.13932557691
0.043803 -9.75158895847 -9.76167589106 -9.66236926903 -9.54459260048 -9.43154824188
0.053227 -9.9576746539 -10.0081265034 -9.93189720003 -9.82777088015 -9.72361990817
0.063954 -10.1246200508 -10.2190184909 -10.168028691 -10.0788525536 -9.98445026893
0.076455 -10.2570142368 -10.4006460927 -10.378079369 -10.3057688316 -10.2223769124
0.09248 -10.3632555721 -10.5669120549 -10.57921489 -10.5276430576 -10.4578112134
0.111313 -10.4339789484 -10.703555338 -10.754431342 -10.7258681605 -10.6711115921
0.138046 -10.4879261281 -10.8405084365 -10.9403725392 -10.9411396009 -10.9056529417
0.168223 -10.5243476747 -10.9563429488 -11.1035050627 -11.1327119699 -11.1159714651
0.209428 -10.5675365573 -11.0870736281 -11.2868503977 -11.3478377209 -11.3521213705
0.255644 -10.611060153 -11.2094106661 -11.4569668168 -11.5469456414 -11.5704814738
0.306386 -10.6474806566 -11.3178089207 -11.6093254944 -11.7260881475 -11.767473632
0.368984 -10.6715757086 -11.41821852 -11.7566667532 -11.9021370938 -11.9627230265
0.442291 -10.6715199727 -11.4970963325 -11.884417792 -12.0599043288 -12.1406422429
0.53355 -10.6402097913 -11.5534264299 -11.9953818742 -12.2045630023 -12.3080153545
0.65711 -10.5662904505 -11.584194596 -12.0918842432 -12.3417920292 -12.4728290961
0.828261 -10.4423914034 -11.5840172101 -12.1699975023 -12.46865884 -12.6329005692
1.018817 -10.3031212412 -11.5598076345 -12.2191261826 -12.5636810336 -12.7593569957
1.240697 -10.1534687882 -11.5216649581 -12.2524917354 -12.641984897 -12.8686019876
1.520509 -9.97935699617 -11.4649862579 -12.2715294563 -12.7087912612 -12.9684664894
1.821071 -9.79168181095 -11.3866305881 -12.263993789 -12.7460916973 -13.0369477582
2.263204 -9.49410204187 -11.2329787906 -12.2040109693 -12.7456192643 -13.0780787864
2.775867 -9.11151214652 -11.0037151327 -12.0749883438 -12.6805157299 -13.057925274
3.320773 -8.66519842074 -10.71160919 -11.8840893106 -12.5543658697 -12.9775751494
4.023351 -8.02330372853 -10.2644050113 -11.5650964237 -12.3176658415 -12.7994530297
4.831383 -7.17823295453 -9.64745685306 -11.0988159864 -11.9484148373 -12.4997759558
5.839626 -5.97191253982 -8.7378520876 -10.3855783657 -11.3620612921 -12.0051942378
6.932912 -4.53891184644 -7.6350325626 -9.50138237226 -10.6195627784 -11.3662033587
8.242646 -2.75976140928 -6.24804705529 -8.3736757897 -9.66030618103 -10.5313620644
10.14847 -0.181301243164 -4.21791588433 -6.70454018281 -8.22605423663 -9.2730215506
12.47211 2.85760019102 -1.80670226925 -4.70361059106 -6.49199013334 -7.74219465451
14.90227 5.87889910127 0.602996417987 -2.69043054512 -4.73607305356 -6.18552346365
18.00433 9.48179429925 3.48689189233 -0.268929632434 -2.61321218525 -4.29791112477
21.72569 13.4587830619 6.67882958914 2.42192085733 -0.243904961756 -2.18643633695
27.11257 18.7362295099 10.9232434252 6.01130075751 2.92866637758 0.645328055573
33.31671 24.4973161289 15.563221605 9.94394340427 6.41540390729 3.75982794064
