# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.3 M_sun
# m_2 = 1.3 M_sun
# m_ej = 0.0126 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -10.4090997227 -10.8124403524 -10.9424879105 -10.961389978 -10.9378497939
1.0 -10.4835021231 -11.1885701054 -11.5014106709 -11.6312026627 -11.6812936723
1.5 -10.383335824 -11.2948064886 -11.735669921 -11.944176157 -12.0471725757
2.0 -10.2207570315 -11.2985195196 -11.8440095547 -12.1174243417 -12.2644467326
2.5 -10.0264937715 -11.2456661977 -11.8810214074 -12.2105579051 -12.3959286402
3.0 -9.80048407063 -11.1481967198 -11.8658581054 -12.2470644396 -12.4679640655
3.5 -9.54021011006 -11.0113509613 -11.8085314935 -12.2398767412 -12.4954483491
4.0 -9.24665459678 -10.8378672355 -11.7128051507 -12.1933652923 -12.4831495034
4.5 -8.91627855694 -10.6271693564 -11.5799532379 -12.1099505146 -12.434273835
5.0 -8.5476387499 -10.3800129626 -11.4121210483 -11.9926479159 -12.3524444814
5.5 -8.14006227271 -10.095966965 -11.2090050775 -11.8412279596 -12.237488561
6.0 -7.69080652943 -9.77492341802 -10.9722003009 -11.6583708181 -12.0928621713
6.5 -7.20394369929 -9.42075471618 -10.7054279503 -11.4477012156 -11.9221373662
7.0 -6.68434805171 -9.03697206326 -10.4112732743 -11.2112072679 -11.7268897277
7.5 -6.14719573638 -8.6351652704 -10.0989204969 -10.9565159727 -11.5136346965
8.0 -5.56746147823 -8.19836788563 -9.75669514836 -10.6753594647 -11.2765647255
8.5 -4.9918631915 -7.76096684528 -9.41078835072 -10.3886272998 -11.0327457334
9.0 -4.37284304265 -7.28832172435 -9.03507352583 -10.0756901911 -10.7655401569
9.5 -3.77260869833 -6.82751502064 -8.66658331918 -9.76706147789 -10.5007129861
10.0 -3.11492088459 -6.32071384442 -8.2596366842 -9.42493114329 -10.2062214867
10.5 -2.51312688312 -5.85522807654 -7.88428765125 -9.10813990164 -9.93265699227
11.0 -1.85956444686 -5.34818420201 -7.47403354079 -8.76080733246 -9.63196979547
11.5 -1.21579453784 -4.84752328443 -7.06779098779 -8.41597622502 -9.33286062388
12.0 -0.575862607493 -4.34876985339 -6.6620502047 -8.07075370193 -9.03288354734
12.5 0.115049894121 -3.80902026371 -6.22173112257 -7.69514153117 -8.70585442864
13.0 0.747030278949 -3.31458608057 -5.8176163897 -7.34980744825 -8.4048375619
13.5 1.39773689988 -2.80463626471 -5.39993415483 -6.99216847854 -8.09264767306
14.0 2.17941571935 -2.19112801687 -4.89644364951 -6.56025425914 -7.71514824947
