# Wind model
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_w = 0.01 M_sun
# v_w = 0.25 c
# Y_e = 0.25
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.00102351 -5.66362387675 -5.31205780739 -5.00913762298 -4.77109156776 -4.5797208782
0.001308912 -6.08697190272 -5.7491425126 -5.45391994456 -5.22044169303 -5.03205640793
0.001663688 -6.47909253619 -6.15772018204 -5.87171431119 -5.64369986821 -5.45888301162
0.002138306 -6.88250599216 -6.57975776458 -6.30417762346 -6.08233736804 -5.90155010939
0.002653599 -7.20789757742 -6.92527298802 -6.6609556089 -6.44577874506 -6.26933734452
0.003356602 -7.56572045516 -7.30517983478 -7.05322326571 -6.84535288428 -6.67367369447
0.004109103 -7.84675219126 -7.60986043789 -7.37114557238 -7.17109633202 -7.00451185606
0.005316994 -8.22530160414 -8.01608285645 -7.79287503624 -7.60197895963 -7.44135380985
0.006633539 -8.50407759856 -8.32743656497 -8.1225085857 -7.94239684104 -7.78878996604
0.008137325 -8.75379897286 -8.60936463981 -8.42254178444 -8.253108432 -8.10644886569
0.01065844 -9.10701046344 -9.0021332931 -8.8376033556 -8.68131848008 -8.54321232478
0.0133583 -9.35434057639 -9.29242451457 -9.15218669093 -9.01023457637 -8.88145328638
0.01716908 -9.67676360625 -9.65467656405 -9.53704449649 -9.40843922308 -9.28834424885
0.02124773 -9.94868539751 -9.9614960591 -9.86374356792 -9.74688567913 -9.6344396985
0.02597939 -10.2288766677 -10.2703119243 -10.1889191071 -10.0817370336 -9.97559456805
0.03317717 -10.587631823 -10.6605731719 -10.5972448217 -10.500757309 -10.4015861491
0.04124936 -10.8590296549 -10.9698022022 -10.9282478442 -10.8446668412 -10.7539156325
0.05013507 -11.0630258548 -11.2156813087 -11.1983412575 -11.129135832 -11.0477725901
0.0617316 -11.245900842 -11.4505155796 -11.4633770407 -11.4121379165 -11.342523793
0.07768986 -11.3777852433 -11.6546223153 -11.7097648325 -11.6837511695 -11.6306672164
0.09422464 -11.3555106725 -11.7209872185 -11.8285026483 -11.8338622145 -11.8013984868
0.1154884 -11.2902491008 -11.7585289072 -11.9274394349 -11.9697643375 -11.9616920269
0.1406112 -11.1232173108 -11.7131464208 -11.9555791599 -12.0424432802 -12.0639073511
0.1775425 -10.9284518881 -11.6617838017 -11.9920230269 -12.1324636843 -12.189680444
0.2254361 -10.6820901171 -11.5713430468 -11.9983226313 -12.1982532871 -12.2954599039
0.2988539 -10.5416396931 -11.5815213632 -12.1030722749 -12.3615928833 -12.4984814183
0.3743003 -10.4028441088 -11.5669492352 -12.1672194166 -12.4748067304 -12.6451488933
0.4899029 -10.3883963342 -11.6673935455 -12.3409868254 -12.6944980538 -12.8963281352
0.608963 -10.2283858707 -11.6292230916 -12.3810554751 -12.7837824962 -13.0195409516
0.784046 -10.0679170711 -11.6024979723 -12.4407157809 -12.8980129374 -13.1716037401
1.037651 -9.78518058599 -11.4859241434 -12.4320955149 -12.9578873622 -13.2792660388
1.321701 -9.40176317194 -11.2705346108 -12.3264618141 -12.9221893552 -13.2926900711
1.623754 -9.06766972717 -11.0776730437 -12.2262279257 -12.8811798955 -13.2935259763
2.108661 -8.75888033012 -10.9202023769 -12.1683055281 -12.8870876802 -13.3447755279
2.626037 -8.29520031656 -10.6196343885 -11.9753194885 -12.7632673955 -13.2703601009
3.175417 -7.75349212882 -10.2426037211 -11.7071141814 -12.5651970022 -13.1226666542
4.002074 -6.88255375922 -9.60731797865 -11.2277804201 -12.1866219125 -12.8169428695
5.133376 -5.42493384937 -8.49532226144 -10.3446392798 -11.4517669675 -12.1902956689
6.486383 -3.54948336043 -7.03167287886 -9.15327685954 -10.4372900786 -11.3064017902
8.148947 -1.33965227217 -5.2854112802 -7.71237406618 -9.19505980849 -10.2127541065
9.895931 1.03334159692 -3.39276796433 -6.13438205617 -7.82180248217 -8.99470189499
12.12039 3.77870809076 -1.19249017361 -4.28876120342 -6.20659844806 -7.55666396425
14.99494 7.27749323351 1.62239737199 -1.91535784664 -4.11901253421 -5.69241506932
18.83826 11.9204496687 5.36570164092 1.25219353505 -1.32185020193 -3.1903195461
23.82497 18.1112606296 10.360988092 5.48870441102 2.43119425603 0.168600212738
31.01941 26.6355768238 17.2390049317 11.3286159538 7.61764730848 4.80764156406
37.7242 36.7233656427 25.3761396926 18.2402177439 13.766368046 10.2979446816
