# Dynamic ejecta NS-BH merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_ns = 1.4 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.07 M_sun
# v_ej = 0.18 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.1 -10.8621885181 -11.2229291366 -11.3276331407 -11.3313048849 -11.2977300067
0.35 -10.600409523 -11.5754396845 -12.0561487869 -12.2893165438 -12.4089983081
0.6 -10.3006154041 -11.5734625716 -12.2431193589 -12.5941599383 -12.7942917843
0.85 -9.90056219934 -11.4046074982 -12.2230596483 -12.6678507561 -12.9327521535
1.1 -9.50320721873 -11.1963383121 -12.1375504147 -12.6601889893 -12.9793604984
1.35 -9.13921167075 -10.9903831712 -12.0347897739 -12.6231635864 -12.9884840021
1.6 -8.81318471099 -10.7989140577 -11.9315274129 -12.5762745308 -12.9813946156
1.85 -8.522836188 -10.624812305 -11.8338402273 -12.5275466518 -12.9673925928
2.1 -8.26663906758 -10.4697879728 -11.7454541843 -12.4819397684 -12.9522463952
2.35 -8.03767453876 -10.3302552987 -11.6649125527 -12.439327485 -12.9367317676
2.6 -7.82545973308 -10.1991517856 -11.5873697955 -12.3962673903 -12.9183788543
2.85 -7.62060699622 -10.0699031051 -11.5080865889 -12.3491880082 -12.8944346666
3.1 -7.41500405121 -9.93670092866 -11.4227635429 -12.2947543119 -12.8622466084
3.35 -7.20363159877 -9.79603980077 -11.3288875408 -12.2310885883 -12.8203885479
3.6 -6.98330904035 -9.64576586356 -11.2249775991 -12.157141494 -12.7681198923
3.85 -6.75239691791 -9.48487846202 -11.110450659 -12.0725979195 -12.7053183456
4.1 -6.51030094516 -9.31315575999 -10.9853268138 -11.977633143 -12.6322719111
4.35 -6.25698524658 -9.130778475 -10.8499259161 -11.8726559388 -12.5494546464
4.6 -5.99282040812 -8.93821908776 -10.7047834188 -11.7582417503 -12.4574722027
4.85 -5.71876645109 -8.73639753556 -10.5507885228 -11.6352587203 -12.3571785288
5.1 -5.43586881256 -8.52628129995 -10.3888528023 -11.5045812451 -12.2494217556
5.35 -5.14505679807 -8.30872713734 -10.2197809181 -11.3669790581 -12.1349469079
5.6 -4.84699115847 -8.08435954432 -10.0441691358 -11.2230289226 -12.0143172933
5.85 -4.54219507833 -7.85367957615 -9.86250019945 -11.0732004508 -11.8879934753
6.1 -4.23117770615 -7.61716815417 -9.6752325981 -10.9179363226 -11.7564071745
6.35 -3.91442501428 -7.37527990153 -9.48279670932 -10.7576499416 -11.6199597742
6.6 -3.59227829003 -7.12834689166 -9.28551533583 -10.5926566395 -11.4789617171
6.85 -3.26492762037 -6.87657430489 -9.08360028802 -10.4231714383 -11.3336308424
7.1 -2.93258026529 -6.62017592355 -8.87726687789 -10.2494090351 -11.1841821298
7.35 -2.59546178495 -6.35937578385 -8.6667353064 -10.071585988 -11.0308298074
7.6 -2.2537638576 -6.09436650106 -8.45219614701 -9.88989023965 -10.8737604136
7.85 -1.90751959025 -5.82520837851 -8.23372526564 -9.70440620261 -10.7130655204
8.1 -1.55675974998 -5.55195670961 -8.01139171456 -9.51521074829 -10.5488282519
8.35 -1.20155142185 -5.27469365663 -7.78528540898 -9.3223974222 -10.3811455787
8.6 -0.841989051006 -4.99352118215 -7.5555113191 -9.1260716518 -10.2101240731
8.85 -0.478180719474 -4.7085504561 -7.32218062694 -8.92634344146 -10.035873261
