# Dynamic ejecta NS-BH merger
# MNmodel1 FRDM
# kappa = 10 cm^2 g^-1
# m_ns = 1.4 M_sun
# m_bh = 7.0 M_sun
# chi = 0.7
# m_ej = 0.04 M_sun
# v_ej = 0.2 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -10.2416348514 -11.2064400283 -11.6807265823 -11.9099142974 -12.026899743
1.0 -9.61437522701 -11.0240181885 -11.78152275 -12.1878258134 -12.4260567474
1.5 -9.12562752636 -10.8143897224 -11.7527561175 -12.2735855455 -12.5914911755
2.0 -8.69731245255 -10.6019930512 -11.6814419324 -12.2921922566 -12.6732864801
2.5 -8.32697658438 -10.4030560639 -11.5950458148 -12.2778264858 -12.7099103271
3.0 -7.96415608918 -10.1902425461 -11.4810318049 -12.2272357998 -12.7044776801
3.5 -7.57647967446 -9.94774396848 -11.334358112 -12.1422226256 -12.6635928711
4.0 -7.16975654904 -9.67988257969 -11.1582915523 -12.0253426217 -12.5892740077
4.5 -6.74793667183 -9.39157093267 -10.9583229246 -11.8824323569 -12.4875784711
5.0 -6.295875983 -9.07349686947 -10.7289582761 -11.7104476458 -12.357219555
5.5 -5.82129624183 -8.73150056248 -10.4747596749 -11.5131128535 -12.2013102858
6.0 -5.30832346269 -8.35514635521 -10.1888634011 -11.2858698913 -12.0169759883
6.5 -4.75726762856 -7.94550304565 -9.87281029751 -11.0305617626 -11.8062969183
7.0 -4.1695522777 -7.50365638204 -9.52742993065 -10.7478469612 -11.5698233216
7.5 -3.5548631825 -7.03629528862 -9.15739922795 -10.441087245 -11.30995741
8.0 -2.89569982871 -6.53247815343 -8.75607491817 -10.1064260039 -11.0249263976
8.5 -2.2183067399 -6.010266115 -8.33608767947 -9.75295224159 -10.7211977592
9.0 -1.49321765899 -5.44952188066 -7.88341266282 -9.370607206 -10.3916968321
9.5 -0.761559476954 -4.88046154484 -7.42106315651 -8.97770485473 -10.0512207115
10.0 0.0318523916066 -4.2621029485 -6.91734445813 -8.54858074638 -9.67867890715
10.5 0.795026871444 -3.66488776993 -6.42857168224 -8.1303450588 -9.31420374797
11.0 1.6191820068 -3.01883897411 -5.89863670688 -7.67589688695 -8.91756245024
11.5 2.43932253144 -2.37461523105 -5.36882909328 -7.22041927882 -8.51928061483
12.0 3.26297006801 -1.72643331832 -4.83450536603 -6.759999239 -8.11599650239
12.5 4.14914125472 -1.02807638745 -4.25773335473 -6.26206430517 -7.67930367433
13.0 4.97601743968 -0.375661704503 -3.71800247698 -5.79531363649 -7.26951170831
13.5 5.83114172774 0.299803251386 -3.1583299387 -5.31054071034 -6.8434589031
14.0 6.74623978496 1.02344624681 -2.55781676367 -4.78956053485 -6.38512037116
