# Dynamic ejecta NS-NS merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_1 = 1.2 M_sun
# m_2 = 1.2 M_sun
# m_ej = 0.0079 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000908 -4.41094933733 -3.9927160362 -3.6523322146 -3.39198027925 -3.18599881651
0.001076 -4.683233491 -4.27476765105 -3.93988747631 -3.68282149281 -3.47899631284
0.001272 -4.94679317047 -4.54859962126 -4.21950106565 -3.96588326002 -3.76431921159
0.001524 -5.22938136486 -4.84313418928 -4.52075198419 -4.27113540703 -4.07219325825
0.001836 -5.51639503602 -5.14353628568 -4.82867289709 -4.58353036229 -4.38751763059
0.002189 -5.78292982917 -5.42360373372 -5.11633268658 -4.87570281853 -4.68264256068
0.002623 -6.05348197366 -5.70903616372 -5.41010653649 -5.17442907013 -4.98460663277
0.003136 -6.31733614614 -5.98855087707 -5.69839403705 -5.46791951995 -5.28149624156
0.003771 -6.58608654618 -6.27442321235 -5.99385282453 -5.76905812231 -5.58634298651
0.004473 -6.83209673411 -6.53757096252 -6.26659287712 -6.0474761099 -5.86846544328
0.005372 -7.0924241107 -6.81739017233 -6.5573211521 -6.34465620175 -6.16985233975
0.006506 -7.36014476609 -7.10685504411 -6.85895769698 -6.65348550341 -6.48336879397
0.007755 -7.59991255184 -7.36796890924 -7.1320256417 -6.93361278944 -6.76809396303
0.00926 -7.83686833869 -7.62776246721 -7.40461799392 -7.2137592773 -7.05315841847
0.011104 -8.07765607126 -7.89316775132 -7.68383372332 -7.50112297829 -7.34582489389
0.013382 -8.3233035388 -8.16507566533 -7.97049420268 -7.79648495735 -7.64684852939
0.01593 -8.55369956437 -8.42027198005 -8.23964550634 -8.07386662652 -7.92958444474
0.019439 -8.81816692851 -8.71332052711 -8.54880787372 -8.39253322331 -8.25443374295
0.023689 -9.08118345068 -9.0054849065 -8.85744393481 -8.71088694942 -8.57910949532
0.028473 -9.32073125947 -9.2732833998 -9.14124746893 -9.00413668115 -8.87850578862
0.034634 -9.56690914087 -9.55187469934 -9.43825450108 -9.31201914881 -9.19346696363
0.041828 -9.789271683 -9.80857008135 -9.71452118883 -9.59985301432 -9.48883333285
0.050502 -9.99062441926 -10.0487745228 -9.9769577378 -9.87544341016 -9.77299501223
0.060429 -10.1570671401 -10.2574562888 -10.2099165609 -10.122785881 -10.0297181838
0.072327 -10.2935224881 -10.4429806071 -10.4237879794 -10.3534818046 -10.2713993788
0.086812 -10.3983515119 -10.6048645525 -10.6188328311 -10.5682529504 -10.499070347
0.104697 -10.4797186114 -10.750683694 -10.8023754561 -10.7742996777 -10.7198628454
0.127961 -10.5263774629 -10.8753810476 -10.9731235022 -10.9726176726 -10.9362934533
0.156395 -10.552847805 -10.9845581495 -11.1315498106 -11.1606540253 -11.1438456878
0.194377 -10.5801560994 -11.1020571475 -11.30326149 -11.3651132017 -11.3699698374
0.238613 -10.6140338304 -11.2191744979 -11.4708647291 -11.5633578771 -11.5885667195
0.288505 -10.6494822738 -11.3305189472 -11.6286013024 -11.7493732012 -11.7934358978
0.344056 -10.6762189026 -11.428622021 -11.7706258266 -11.9182757166 -11.9803223118
0.412023 -10.6867620121 -11.5153378859 -11.9045229137 -12.0811564084 -12.1626658787
0.492082 -10.6726953093 -11.5808680305 -12.0196690636 -12.22690086 -12.3290364169
0.606148 -10.6216468983 -11.6296591238 -12.1311166607 -12.3771548517 -12.5055649842
0.750484 -10.5321989479 -11.6490523862 -12.2193075693 -12.5081559597 -12.6656985524
0.936833 -10.4072333374 -11.6422847884 -12.2877772148 -12.6236643655 -12.8133905957
1.141415 -10.2727216905 -11.616295739 -12.3312987229 -12.7108324148 -12.9305786778
1.3973 -10.1094994834 -11.5677334263 -12.3565780822 -12.7826579971 -13.0345796271
1.694032 -9.91141695855 -11.4857131707 -12.349674228 -12.8232763322 -13.1082130151
2.049619 -9.65401326915 -11.3537176623 -12.2992119437 -12.824573286 -13.1456505371
2.543644 -9.27113731517 -11.1285835107 -12.1770967473 -12.7680915316 -13.1352579157
3.078669 -8.82916827099 -10.8439515632 -11.9956466497 -12.6526093588 -13.0663799093
3.691255 -8.27515525883 -10.463283004 -11.729048578 -12.4591735702 -12.9249443939
4.48887 -7.45108947898 -9.86717024563 -11.2833977787 -12.1103440317 -12.6454145275
5.397649 -6.36732894788 -9.05417213691 -10.6495279062 -11.5921303574 -12.2106726402
6.472495 -4.95110373576 -7.96751888452 -9.78110487912 -10.8650529606 -11.5865903147
7.578289 -3.4322513679 -6.78599253224 -8.82274542189 -10.0515974944 -10.8798137001
9.293907 -1.07133929836 -4.93040876405 -7.30038520455 -8.74598419081 -9.73578971826
11.54967 1.95328726598 -2.53244400048 -5.31297586779 -7.02570509319 -8.21793618535
13.94113 5.02258963578 -0.0844178085583 -3.26865704663 -5.24354919807 -6.63788486536
16.74288 8.41362389527 2.63082317428 -0.988978002894 -3.24558956419 -4.86079628407
20.28935 12.3927783546 5.8258838455 1.70463485885 -0.874368260509 -2.74683011467
24.91125 17.1663728576 9.6663449674 4.95243353994 1.9953936319 -0.184498795589
30.69999 22.775054996 14.1845063397 8.78169654022 5.38919842097 2.84798920472
37.39851 29.167738177 19.3376705046 13.1546593989 9.27333640368 6.31804587699
