# Dynamic ejecta NS-NS merger
# MNmodel1 FRDM
# kappa = 100 cm^2 g^-1
# m_1 = 1.4 M_sun
# m_2 = 1.8 M_sun
# m_ej = 0.034 M_sun
# v_ej = 0.12 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -7.34539471037 -8.19883659999 -8.60348815326 -8.78964700374 -8.87756882597
1.0 -7.16151686311 -8.36854067075 -8.99614614368 -9.32083034089 -9.50287538911
1.5 -7.03666840916 -8.45175400229 -9.21276556892 -9.62128023283 -9.86104053501
2.0 -6.92317789726 -8.4904608978 -9.34987319264 -9.82059287302 -10.1035223953
2.5 -6.7972956431 -8.48996499824 -9.43087628892 -9.95332362011 -10.2723613298
3.0 -6.66716582911 -8.46623389905 -9.47656641465 -10.0432076311 -10.3932393088
3.5 -6.52278184519 -8.4188522594 -9.49265927942 -10.0998051863 -10.4783563177
4.0 -6.36288439528 -8.35032608296 -9.48406368719 -10.1295304055 -10.5351597513
4.5 -6.2019662935 -8.27291091643 -9.46152327852 -10.1421387878 -10.5726853037
5.0 -6.03129362095 -8.18227240396 -9.4235623575 -10.1379704354 -10.592543273
5.5 -5.85591102484 -8.08270639599 -9.37396317332 -10.1204676556 -10.5979239571
6.0 -5.66729881854 -7.96927563193 -9.31013483009 -10.0885405196 -10.5888007294
6.5 -5.47041997008 -7.84628691749 -9.23594172494 -10.0457649382 -10.5685405899
7.0 -5.27110012435 -7.71831627938 -9.15512471159 -9.99533939637 -10.5399483795
7.5 -5.06194930413 -7.57979530406 -9.06331067846 -9.93365735661 -10.4999643736
8.0 -4.84045191504 -7.4304736282 -8.96174209151 -9.86292295356 -10.451485688
8.5 -4.62204321131 -7.28032707486 -8.85677641112 -9.7871543665 -10.3968393781
9.0 -4.39235588325 -7.12067300387 -8.74348782386 -9.70385115194 -10.3352766941
9.5 -4.16276970305 -6.95853769563 -8.62601591346 -9.61528410486 -10.2677126663
10.0 -3.92016810811 -6.78612785669 -8.50008779976 -9.51945726484 -10.1938058828
10.5 -3.68407763279 -6.61597039419 -8.37359141372 -9.42125267383 -10.1162474246
11.0 -3.43612102098 -6.43647625793 -8.23942923783 -9.31648122048 -10.0329689612
11.5 -3.18795088457 -6.25537459615 -8.1027290257 -9.20858333529 -9.94617787857
12.0 -2.93822913091 -6.07192918084 -7.96315046055 -9.09747359102 -9.85597324672
12.5 -2.67710831763 -5.87952152593 -7.81620851146 -8.98005097732 -9.76027175929
13.0 -2.42460390877 -5.69203391313 -7.67172526298 -8.86349993817 -9.66431572629
13.5 -2.16617696459 -5.49948637828 -7.52273464418 -8.74281026001 -9.5645341521
14.0 -1.88099479152 -5.28754252432 -7.35918874323 -8.61072096968 -9.45573236579
