# Dynamic ejecta NS-BH merger
# MNmodel2 DZ31
# kappa = 100 cm^2 g^-1
# m_ns = 1.2 M_sun
# m_bh = 7.0 M_sun
# chi = 0.9
# m_ej = 0.16 M_sun
# v_ej = 0.25 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.1 -7.09792047733 -8.40779046521 -9.10116384187 -9.46709761964 -9.67747388604
0.35 -4.97768245565 -7.26345895743 -8.5936255094 -9.36515124493 -9.86048853117
0.6 -3.72341756443 -6.48356050617 -8.12744857033 -9.10144746679 -9.74277539925
0.85 -2.68426024442 -5.79156056373 -7.6653098686 -8.7882924425 -9.53845947777
1.1 -1.86225669961 -5.23470767153 -7.28382532355 -8.52071380808 -9.35487825218
1.35 -1.21749437231 -4.7978353189 -6.98421379489 -8.31035396316 -9.2108031799
1.6 -0.700174508263 -4.44894500439 -6.74633317922 -8.14469544545 -9.09908065031
1.85 -0.280102290617 -4.16813076609 -6.55715022962 -8.0151420864 -9.0142592518
2.1 0.0649041581019 -3.94015278541 -6.40606174965 -7.91409411363 -8.95088880472
2.35 0.357261689069 -3.7487707104 -6.28093396216 -7.83208428845 -8.90144575309
2.6 0.613877551388 -3.58158164188 -6.1723511646 -7.76163894852 -8.85988350289
2.85 0.848209456217 -3.42855371209 -6.07254776767 -7.69646651141 -8.82100178383
3.1 1.07008338186 -3.28238726342 -5.97589150659 -7.63201940856 -8.78106068763
3.35 1.28793059048 -3.13678741222 -5.87749286674 -7.56432231801 -8.73677070797
3.6 1.50723939105 -2.9877212425 -5.77427482817 -7.49091959442 -8.68614436774
3.85 1.73133254951 -2.83281371273 -5.66448344741 -7.41046094316 -8.62813642043
4.1 1.96217840367 -2.67072326006 -5.54718739766 -7.32228100441 -8.56228362912
4.35 2.20047678438 -2.50109012984 -5.42224895406 -7.22638588393 -8.48870140947
4.6 2.44575709982 -2.32446723599 -5.29027486664 -7.12341654376 -8.40805685794
4.85 2.69742512811 -2.14148019813 -5.15191130091 -7.01403193593 -8.3210183323
5.1 2.95482153444 -1.95278449464 -5.00781152601 -6.89888320085 -8.22823515289
5.35 3.21707596425 -1.75918673725 -4.85874096358 -6.77870845653 -8.13042401936
5.6 3.48338725297 -1.56142321768 -4.7053944051 -6.65417501805 -8.02823063613
5.85 3.75307161029 -1.36012402301 -4.54836791762 -6.5258563642 -7.9222103129
6.1 4.02554103161 -1.15583291999 -4.38817728997 -6.39424968329 -7.81284526364
6.35 4.30028273747 -0.949026027639 -4.22527580986 -6.25979318679 -7.70056126168
6.6 4.57685329665 -0.740116551931 -4.06005807507 -6.12286917574 -7.58573017886
6.85 4.85486955634 -0.529462815822 -3.89286742389 -5.98381090716 -7.46867673194
7.1 5.13400241763 -0.317374085723 -3.72400134859 -5.8429080629 -7.34968365141
7.35 5.41399942961 -0.104092443764 -3.55369640473 -5.70039350147 -7.2289800712
7.6 5.69465852634 0.110184810472 -3.38214789753 -5.55646107761 -7.10675779639
7.85 5.97580027657 0.32528200198 -3.20953013081 -5.41128413466 -6.98318871147
8.1 6.25726468964 0.541042031649 -3.0359995073 -5.26501849691 -6.85842731766
8.35 6.53891006411 0.757325092036 -2.8616955592 -5.11780361027 -6.73261216562
8.6 6.82062608959 0.974019184328 -2.68673264638 -4.96975522054 -6.60585926472
8.85 7.1023255694 1.19103282593 -2.51120589702 -4.82097089357 -6.47826739513
9.1 7.38392902279 1.40828273035 -2.33520227301 -4.67153996257 -6.34992686901
9.35 7.66536394588 1.62569252171 -2.15880140319 -4.52154419223 -6.22092050836
9.6 7.94656414211 1.84319263788 -1.9820761379 -4.37105867845 -6.09132444502
9.85 8.22746903231 2.06071910191 -1.80509355629 -4.22015262752 -5.96120859162
10.1 8.50802376935 2.27821383596 -1.62791481878 -4.06888912139 -5.83063721446
10.35 8.78818844866 2.49563174941 -1.45058914611 -3.91732028115 -5.69966388583
10.6 9.06794434182 2.71294585154 -1.27314975842 -3.76548347747 -5.56832854036
10.85 9.34727468302 2.93013152999 -1.09562713548 -3.61341301024 -5.43666802109
11.1 9.62616298639 3.14716519961 -0.918050223035 -3.46114144911 -5.30471707111
11.35 9.90459305392 3.36402421072 -0.740446640111 -3.30869969299 -5.17250868096
11.6 10.1825492266 3.58068698822 -0.562842439713 -3.1561169875 -5.04007395315
11.85 10.4600164577 3.79713298089 -0.385262457584 -3.0034209173 -4.90744219825
12.1 10.7369803011 4.01334273516 -0.207730121874 -2.85063766248 -4.7746412805
12.35 11.013426941 4.22929777938 -0.0302675498645 -2.6977918441 -4.64169725383
12.6 11.2893410764 4.44497876315 0.147102777795 -2.54490823894 -4.50863609955
12.85 11.5646902795 4.66035323256 0.324347565853 -2.39202081461 -4.37549185772
13.1 11.8394370714 4.8753849216 0.501430602581 -2.23916586667 -4.2423004386
13.35 12.1135477572 5.09004076006 0.678318834075 -2.086376678 -4.10909486231
13.6 12.3869918231 5.30429086087 0.854981996397 -1.9336839675 -3.97590552385
13.85 12.6597419277 5.51810811882 1.03139259035 -1.78111573329 -3.84276045762
14.1 12.9317734254 5.73146789348 1.2075253604 -1.62869779891 -3.70968543573
14.35 13.2030644432 5.9443479161 1.38335733646 -1.476453926 -3.57670425392
14.6 13.473595137 6.15672798316 1.55886744025 -1.32440584801 -3.4438387945
14.85 13.7433480063 6.36858992321 1.73403658526 -1.17257350979 -3.31110928211
15.1 14.0123124129 6.57992126259 1.90885066435 -1.02097227512 -3.17853162399
15.35 14.2804975311 6.79072582519 2.08330953554 -0.86960499952 -3.04611047739
15.6 14.5479162031 7.00101047603 2.25741587386 -0.718471986681 -2.91384796831
15.85 14.8145803317 7.21078149505 2.43117203313 -0.567573569939 -2.7817464741
16.1 15.0805008521 7.42004466681 2.60457999928 -0.41691043279 -2.64980830672
16.35 15.3456880393 7.62880527398 2.77764141055 -0.266483336613 -2.5180358468
16.6 15.6101513094 7.83706807454 2.95035786154 -0.116293118639 -2.38643160418
16.85 15.8738997393 8.04483760813 3.1227305746 0.0336592240084 -2.25499788493
17.1 16.1369414192 8.25211795334 3.29476068249 0.183372719171 -2.12373716367
17.35 16.3992843615 8.45891297672 3.46644911124 0.332846288971 -1.99265179713
17.6 16.6609357529 8.66522624014 3.63779674942 0.482078840417 -1.86174416697
17.85 16.9219026708 8.87106108245 3.80880431559 0.631069214176 -1.73101656916
18.1 17.1821944686 9.07642301185 3.97947454524 0.779818210865 -1.6004696792
18.35 17.4418392048 9.28133261058 4.14982300525 0.928338049248 -1.47009364719
18.6 17.7008705533 9.48581521622 4.31986941036 1.07664458145 -1.33987534974
18.85 17.959319508 9.6898939746 4.48963169937 1.22475250608 -1.20980277766
19.1 18.2172148321 9.89359038287 4.65912660565 1.3726750566 -1.07986512456
19.35 18.4745831783 10.096924204 4.8283692838 1.52042443464 -0.950052449187
19.6 18.7314489976 10.2999136597 4.99737367046 1.66801172993 -0.820355836039
19.85 18.9878352259 10.5025756499 5.16615266847 1.8154470753 -0.690767114286
20.1 19.2437628295 10.7049255631 5.33471797638 1.9627397087 -0.561278943657
20.35 19.4992513652 10.9069777362 5.50308043601 2.10989811655 -0.43188462055
20.6 19.7543187965 11.1087453815 5.67124990985 2.25692984849 -0.302578147129
20.85 20.008981971 11.3102406247 5.83923555723 2.40384193044 -0.173354143629
21.1 20.2632563594 11.5114746348 6.00704556298 2.55064072565 -0.0442076412102
21.35 20.5171562625 11.712457833 6.17468770047 2.69733200038 0.0848656507689
21.6 20.7706949951 11.9131997125 6.34216875609 2.84392087231 0.213869671431
21.85 21.0238897704 12.1137129606 6.50949863941 2.9904150641 0.342810603063
22.1 21.2767919972 12.314037897 6.67671038495 3.13684320505 0.471713342813
22.35 21.5294649184 12.5142245335 6.84384552462 3.28324115417 0.600609263812
22.6 21.7819673917 12.7143192662 7.01094254634 3.42964234066 0.72952756004
22.85 22.0343543719 12.914365488 7.17803724759 3.5760776529 0.858495344223
23.1 22.2866769343 13.1144032655 7.34516282629 3.72257592242 0.987537657278
23.35 22.5389824576 13.3144700253 7.51235015218 3.86916381285 1.11667771317
23.6 22.7913151965 13.514600429 7.67962790998 4.01586593547 1.2459369681
23.85 23.0437162451 13.7148267324 7.84702254098 4.1627052234 1.37533535254
24.1 23.2962236263 13.9151788328 8.01455871675 4.30970284824 1.50489113582
24.35 23.548872891 14.1156844356 8.18225919813 4.45687839455 1.6346213039
24.6 23.8016967414 14.316369216 8.35014500138 4.60424992711 1.76454144267
24.85 24.0547257864 14.5172569298 8.51823568619 4.751834068 1.89466589607
25.1 24.3079881039 14.718369618 8.68654918218 4.89964630836 2.02500792428
25.35 24.5615100398 14.9197275773 8.85510196934 5.04770069391 2.15557956719
25.6 24.8153155728 15.1213495734 9.02390955671 5.19601031338 2.28639207283
25.85 25.0694270466 15.3232529127 9.1929858471 5.34458702381 2.4174554847
26.1 25.3238651692 15.5254534998 9.36234372381 5.49344178842 2.54877906495
26.35 25.5786488135 15.7279659258 9.53199494858 5.64258453905 2.68037134985
26.6 25.8337953324 15.9308036173 9.70195054348 5.79202447763 2.81223993752
26.85 26.0893209731 16.1339788875 9.87222015739 5.94176974601 2.94439172382
27.1 26.3452404356 16.3375031188 10.0428130483 6.09182798365 3.07683308679
27.35 26.6015834235 16.5413996758 10.21374843 6.24221595572 3.20957847372
27.6 26.8584050014 16.7457122272 10.3850629713 6.39296584559 3.34265622374
27.85 27.1157592388 16.9504840028 10.5567928699 6.54410918511 3.47609414606
28.1 27.3736968936 17.1557553594 10.728971816 6.69567579477 3.60991831738
28.35 27.6322655586 17.36156405 10.9016316207 6.84769332656 3.7441531413
28.6 27.8915097085 17.5679456264 11.0748017795 7.00018777336 3.87882128979
28.85 28.1514710414 17.7749329817 11.2485100199 7.15318328539 4.01394395443
29.1 28.41218838 17.9825571341 11.4227820775 7.30670250222 4.14954094551
29.35 28.673698251 18.190846957 11.5976420639 7.46076641392 4.28563054942
29.6 28.9360344863 18.3998292667 11.7731124224 7.61539464603 4.42222993188
29.85 29.199228721 18.6095291314 11.9492140255 7.77060543951 4.55935489493
30.1 29.4633104499 18.8199699429 12.1259663002 7.92641567519 4.69702011759
30.35 29.7283071263 19.0311732202 12.3033872142 8.08284111251 4.83523923164
30.6 29.9942440915 19.2431591901 12.481493495 8.23989620701 4.97402475723
30.85 30.2611451112 19.4559464553 12.660300604 8.3975944522 5.11338834093
31.1 30.5290318861 19.6695521995 12.8398228281 8.55594817596 5.25334059026
31.35 30.7979247689 19.8839923493 13.0200732887 8.71496887428 5.39389127595
31.6 31.0678423368 20.0992815549 13.2010641045 8.8746669265 5.53504934646
31.85 31.3388018683 20.3154333293 13.3828064276 9.03505194355 5.67682296599
32.1 31.6108189783 20.5324599305 13.5653103548 9.19613273751 5.81921952811
32.35 31.8839081791 20.7503727139 13.748585193 9.35791720909 5.96224571996
32.6 32.158082692 20.9691819124 13.9326393523 9.52041255756 6.10590763054
32.85 32.4333544944 21.1888968128 14.1174803371 9.68362533568 6.25021064313
33.1 32.7097344394 21.4095258864 14.3031151721 9.84756134877 6.39515952746
33.35 32.9872323143 21.6310766361 14.4895498859 10.0122257761 6.54075859394
33.6 33.2658604146 21.8535587109 14.6767924529 10.1776254318 6.68701341753
33.85 33.5456465102 22.076994249 14.8648612405 10.3437764671 6.83393812221
34.1 33.8266216902 22.3014079489 15.0537770806 10.5106971543 6.98154855844
34.35 34.1088150086 22.5268228226 15.2435593337 10.6784044776 7.12985951759
34.6 34.3922536157 22.753260697 15.4342261748 10.8469143925 7.278884807
34.85 34.676962997 22.9807416903 15.6257945539 11.0162417874 7.42863729536
35.1 34.9629669272 23.2092847567 15.8182802534 11.1864004413 7.57912891103
35.35 35.2502875777 23.4389075154 16.0116980005 11.3574032913 7.73037081572
35.6 35.5389456319 23.6696263602 16.2060615277 11.5292622669 7.88237321662
35.85 35.8289603029 23.9014564613 16.4013835162 11.7019885822 8.03514566064
36.1 36.1203494371 24.1344120374 16.5976757979 11.8755924479 8.18869688295
36.35 36.4131295888 24.3685061065 16.7949491853 12.050083333 8.34303498895
