# Dynamic ejecta NS-NS merger
# MNmodel2 FRDM
# kappa = 10 cm^2 g^-1
# m_1 = 1.3 M_sun
# m_2 = 1.3 M_sun
# m_ej = 0.0126 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.000977 -4.38393780522 -3.96556509547 -3.62510261837 -3.36470372023 -3.15869146466
0.00118 -4.6711104757 -4.26492628089 -3.93133085458 -3.67503141736 -3.47170902629
0.001436 -4.97173756235 -4.57894909952 -4.25289027077 -4.00108393807 -3.80070713367
0.001764 -5.28610787221 -4.90807110618 -4.59030070042 -4.34342900612 -4.14628438218
0.002121 -5.56614703295 -5.2021426508 -4.89224769544 -4.65005874402 -4.45597873191
0.002554 -5.84482483295 -5.49593776025 -5.19451917902 -4.95736448695 -4.76657658318
0.003 -6.08367078107 -5.74871399285 -5.45510057799 -5.22257667763 -5.0348148666
0.003548 -6.32992594578 -6.01032937696 -5.7253177464 -5.4978923615 -5.31346011339
0.004207 -6.57672980502 -6.27363387824 -5.99785916001 -5.775903725 -5.59504132702
0.00512 -6.85688650448 -6.57399860412 -6.30953389388 -6.09426988964 -5.91777168286
0.006208 -7.12624661805 -6.86496132103 -6.61258783995 -6.40447115361 -6.23263147398
0.007622 -7.4084944979 -7.17184773642 -6.9332700678 -6.73330189144 -6.56677017929
0.009123 -7.65225379953 -7.43836576342 -7.21254022507 -7.02009946973 -6.85846876689
0.010803 -7.87921243792 -7.68756064292 -7.47420611803 -7.28912358655 -7.13228219181
0.013083 -8.13728066097 -7.97110533536 -7.772056689 -7.59541270115 -7.44406214046
0.015557 -8.37346332627 -8.23077396586 -8.04493316158 -7.87607898771 -7.72979620101
0.019461 -8.67869725098 -8.56696033568 -8.39855964308 -8.23999157726 -8.10040018245
0.023855 -8.95367157167 -8.87087783494 -8.7188235999 -8.56989861308 -8.43658052784
0.029622 -9.23882524875 -9.18898027486 -9.05558462153 -8.91767115639 -8.79151789601
0.036183 -9.48991875661 -9.4732747342 -9.35873872036 -9.23196229427 -9.1130578727
0.04463 -9.73476719609 -9.75692688202 -9.66451215564 -9.55081032773 -9.44042010682
0.055435 -9.9587494336 -10.0273536721 -9.96153487916 -9.86357229939 -9.76343928255
0.067245 -10.1245022352 -10.2417142972 -10.2038754259 -10.1224986263 -10.0331861929
0.079414 -10.2360720488 -10.4018794718 -10.3921670085 -10.3274951597 -10.2490949164
0.09501 -10.3208974391 -10.5469374118 -10.572305112 -10.528518252 -10.4637832763
0.11477 -10.3706454782 -10.6688396068 -10.7365527088 -10.7180561326 -10.6699064312
0.138345 -10.3863384361 -10.7635118301 -10.8779776767 -10.8875117149 -10.8577971944
0.169103 -10.3805774283 -10.8478600435 -11.0161716575 -11.0581350221 -11.0498236378
0.21068 -10.3666643475 -10.934413891 -11.1633736109 -11.2420536547 -11.2580779703
0.260794 -10.35835954 -11.0224669692 -11.3101722803 -11.4246087402 -11.4644415273
0.317143 -10.3529105365 -11.1046615445 -11.4462627283 -11.5936657835 -11.6555469221
0.381661 -10.3383047588 -11.1745746909 -11.5685420767 -11.7481195825 -11.8316101231
0.451592 -10.3042120379 -11.2211687868 -11.6654640831 -11.8760914777 -11.9805209712
0.529964 -10.2439957407 -11.2430509133 -11.738868979 -11.9814070688 -12.1074420978
0.645485 -10.1247211439 -11.2336106765 -11.7988155955 -12.0845145725 -12.239908808
0.792811 -9.94457487797 -11.1784248834 -11.8231499779 -12.1585563342 -12.3479526899
0.998596 -9.67627430579 -11.0623868329 -11.8047393511 -12.2014921764 -12.4331222651
1.224047 -9.38472092088 -10.9145790255 -11.749738128 -12.2050993462 -12.4773442293
1.502713 -9.04263270946 -10.7252901366 -11.6596808898 -12.1779832553 -12.4941208072
1.803275 -8.69319768993 -10.5190270361 -11.5468545166 -12.1246509423 -12.4825263208
2.162093 -8.28013280466 -10.2596907369 -11.3882524423 -12.030406732 -12.4336918105
2.687988 -7.63647599572 -9.8272481863 -11.0947565783 -11.8260011398 -12.2925701965
3.228237 -6.90717760479 -9.31010717379 -10.7176434 -11.5389880946 -12.0700346607
3.899216 -5.91917613046 -8.58408746241 -10.1649240708 -11.0981384208 -11.7098777559
4.697448 -4.64212193572 -7.62076238871 -9.40933780664 -10.4770664111 -11.1867311574
5.605779 -3.06594905316 -6.40894060423 -8.43858872118 -9.66282342881 -10.4876234238
6.697435 -1.0132850565 -4.80845993063 -7.13639799868 -8.55463978393 -9.52391776816
7.804262 1.20295991981 -3.06390851608 -5.70142819458 -7.32113455371 -8.44246872771
9.490575 4.69704715557 -0.294521170699 -3.40399644111 -5.33040065811 -6.68710341652
11.83119 9.55579886517 3.57701836315 -0.168474740007 -2.50610572713 -4.18551996427
14.22265 14.4048850896 7.45396115219 3.08834840213 0.35307653098 -1.6457346663
16.74307 19.3338422549 11.4028506463 6.41631427131 3.28646153221 0.964068874384
20.32446 25.967811496 16.7261982722 10.9133159511 7.26338817537 4.50518890579
25.92649 35.5412964969 24.4200203451 17.425924819 13.0400288828 9.64852404354
32.19252 45.5243006458 32.4327411901 24.2182070727 19.0771745421 15.0169758053
39.33421 56.5062163694 41.2966255116 31.7384025365 25.7682642892 20.9525235075
