# Wind model
# MNmodel1 FRDM
# kappa = 1 cm^2 g^-1
# m_w = 0.2 M_sun
# v_w = 0.05 c
# Y_e = 0.3
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.5 -12.5055788621 -12.3928368713 -12.2238692341 -12.0649667615 -11.9251578155
1.0 -12.8623857456 -12.9661158201 -12.9205011921 -12.8345120454 -12.742189221
1.5 -13.0027554877 -13.2545901306 -13.2950556531 -13.2602754631 -13.2014420464
2.0 -12.9629900945 -13.3535825116 -13.4760332606 -13.4903663473 -13.4638139393
2.5 -12.823990691 -13.345313128 -13.5461680289 -13.6078081445 -13.6125245087
3.0 -12.6363719299 -13.2796669019 -13.5546374279 -13.6613068455 -13.6959586213
3.5 -12.4206088537 -13.1808968067 -13.5277702629 -13.6784063685 -13.7424548806
4.0 -12.1905059068 -13.0612718862 -13.4767170998 -13.6695303906 -13.7619365356
4.5 -11.952880112 -12.9276695945 -13.4082274823 -13.6413015079 -13.7609197091
5.0 -11.7077106615 -12.7818139104 -13.3249889032 -13.5969622646 -13.7430031121
5.5 -11.4532092115 -12.6235969875 -13.2278643827 -13.5379499375 -13.7100006912
6.0 -11.1904392257 -12.4545206623 -13.118568769 -13.4660902468 -13.6638039592
6.5 -10.9210168719 -12.2761583167 -12.9985928755 -13.3828029925 -13.6057744494
7.0 -10.6517634322 -12.0932215062 -12.8712385801 -13.2904823357 -13.5376682777
7.5 -10.3527953045 -11.887755302 -12.7262186141 -13.1836711884 -13.4573700615
8.0 -10.0265211588 -11.660730879 -12.5635997176 -13.0618795389 -13.3640241047
8.5 -9.72216449508 -11.4443023967 -12.4044180692 -12.939079409 -13.2666699062
9.0 -9.39584170558 -11.2102225843 -12.2305640835 -12.8035864286 -13.1581039484
9.5 -9.07540247282 -10.97745899 -12.0551883217 -12.6648400075 -13.0451589644
10.0 -8.72684905332 -10.722719152 -11.8619913154 -12.5110004212 -12.9191375794
10.5 -8.39419781425 -10.4771836546 -11.6737165061 -12.359409971 -12.7935624143
11.0 -8.03470133226 -10.2104915993 -11.4681269825 -12.1930301505 -12.6550788861
11.5 -7.67638921599 -9.94300334046 -11.2605250558 -12.0239169101 -12.5134374473
12.0 -7.31623955231 -9.67262312855 -11.0494075549 -11.8509407928 -12.3677699456
12.5 -6.92904199876 -9.38074930135 -10.8205268679 -11.6626562378 -12.2086424782
13.0 -6.56746765315 -9.10683267657 -10.6045832527 -11.4841187709 -12.0570527066
13.5 -6.19389902634 -8.82278541037 -10.3797755936 -11.2975758032 -11.8981558434
14.0 -5.79484000497 -8.51836037189 -10.1379992541 -11.0963079411 -11.7262422132
