# Dynamic ejecta NS-NS merger
# MNmodel2 DZ31
# kappa = 10 cm^2 g^-1
# m_1 = 1.3 M_sun
# m_2 = 1.3 M_sun
# m_ej = 0.0126 M_sun
# v_ej = 0.11 c
#
# Columns
# 1) time [days]
# 2) M_g (AB)
# 3) M_r (AB)
# 4) M_i (AB)
# 5) M_z (AB)
# 6) M_y (AB)
0.001039 -4.49944236006 -4.0827673741 -3.74326195427 -3.4834347381 -3.27779772765
0.001227 -4.7642162451 -4.35724547845 -4.02320719112 -3.76664355703 -3.56314788385
0.00146 -5.0380592001 -4.64195539174 -4.31403227417 -4.06111506942 -3.86001025053
0.001751 -5.32161695318 -4.93776199178 -4.61672386812 -4.36790745246 -4.16948938697
0.0021 -5.60090501324 -5.23027965871 -4.91666976906 -4.67227264317 -4.47674774247
0.002508 -5.86841540687 -5.51176495085 -5.20599428056 -4.96625552193 -4.77377809283
0.002995 -6.13253928259 -5.79084935818 -5.49346394155 -5.2587026924 -5.0694790639
0.003612 -6.40806924489 -6.08324779733 -5.79531067433 -5.56615182398 -5.38058773604
0.004279 -6.65352200633 -6.34488957024 -6.06601584314 -5.8422257763 -5.66016627632
0.005131 -6.91266534189 -6.62241193889 -6.3538250007 -6.13612286454 -5.95803481338
0.006183 -7.17447504155 -6.90472780083 -6.64761779635 -6.43670191275 -6.26303812145
0.007392 -7.42087436901 -7.17212474863 -6.92676938182 -6.7227986491 -6.5536600555
0.00887 -7.66801824434 -7.44199177883 -7.20936360548 -7.01290776819 -6.84866312818
0.010607 -7.90652894655 -7.70398861753 -7.48452576489 -7.29583947303 -7.13665260162
0.012748 -8.15045779898 -7.97276326669 -7.76724366137 -7.58678295124 -7.43294896949
0.015176 -8.38371874582 -8.23007323257 -8.03806845749 -7.86557890919 -7.71693116519
0.018291 -8.63438339331 -8.50697901813 -8.32974551944 -8.16596773633 -8.02298729203
0.022404 -8.90757870849 -8.80891713355 -8.64789618577 -8.4936812613 -8.35692170492
0.026996 -9.154548332 -9.08351765621 -8.93811833633 -8.79312017753 -8.66235693777
0.032956 -9.41133814558 -9.37195581924 -9.24449694946 -9.11008845304 -8.98621619069
0.039851 -9.64213002271 -9.63567227221 -9.52693481027 -9.40358427032 -9.28691030893
0.048051 -9.85129240008 -9.88148127293 -9.79365496926 -9.68266687724 -9.5740445098
0.057582 -10.0307645455 -10.1011188378 -10.0363048283 -9.93893733671 -9.83919240978
0.069241 -10.1851753852 -10.3027500855 -10.2651205514 -10.1838679414 -10.0946365297
0.082897 -10.3040169301 -10.4744848836 -10.4674780749 -10.4044150422 -10.3270665051
0.1004 -10.395382255 -10.6301631043 -10.6606418752 -10.6199027528 -10.5571642322
0.122358 -10.4576942344 -10.7660260882 -10.8397169074 -10.8247978651 -10.7789977992
0.150212 -10.5016554647 -10.8911146834 -11.0128906798 -11.0268180904 -10.9999983334
0.18343 -10.5396170969 -11.0094874004 -11.1793530894 -11.2222548127 -11.2145639429
0.227172 -10.586817915 -11.1415347767 -11.3625917032 -11.4364759087 -11.4493151791
0.275186 -10.6327263928 -11.2626273388 -11.5294155938 -11.6310991614 -11.6624278759
0.328526 -10.6702254623 -11.3704016492 -11.6802354001 -11.8081887229 -11.8570503394
0.39502 -10.6944814055 -11.4705161291 -11.8271247217 -11.9837342699 -12.0517896467
0.472858 -10.6950148052 -11.5495260353 -11.9548434487 -12.1414126249 -12.2296107899
0.580471 -10.6640406482 -11.6139990099 -12.0789683207 -12.302385556 -12.415464072
0.714804 -10.5997341137 -11.6525901883 -12.1823336894 -12.4459486744 -12.5863013259
0.901152 -10.4979108328 -11.6702775874 -12.2758044115 -12.5866772361 -12.7592665106
1.100123 -10.3927264444 -11.6703361253 -12.3430411803 -12.6959948716 -12.8974416731
1.339512 -10.2792267302 -11.6613224036 -12.4010899926 -12.7962142892 -13.0267194841
1.633248 -10.1567620864 -11.6442521603 -12.4519982218 -12.8900203104 -13.1502231391
1.961245 -10.0286372373 -11.6150406832 -12.4868572543 -12.9654385156 -13.2538437231
2.454324 -9.82371928103 -11.5389390592 -12.4945445393 -13.026336634 -13.3519170188
2.985021 -9.56410171068 -11.4059049287 -12.4441813559 -13.028643453 -13.3912097425
3.560338 -9.23449803189 -11.2074905202 -12.331742508 -12.971139127 -13.3724731116
4.355765 -8.69937072978 -10.8511823399 -12.0930208589 -12.8077810658 -13.2626047058
5.231227 -8.00176611962 -10.3547990374 -11.7293703292 -12.5294782806 -13.0452854492
6.303978 -6.99634640993 -9.60854766581 -11.1544945858 -12.0651585903 -12.6605766981
7.408155 -5.81905016364 -8.71172868497 -10.4433821246 -11.474214826 -12.1569236903
8.977082 -4.00818033342 -7.30855708829 -9.31003392866 -10.5159625022 -11.3272296861
11.07577 -1.52732766134 -5.36210803259 -7.71610747535 -9.15130891719 -10.1333081792
13.46722 1.23197358969 -3.1788525667 -5.91048557282 -7.59141446371 -8.75936046955
16.09439 4.11000353343 -0.889050346054 -4.00337696047 -5.93292850567 -7.29207051851
19.51189 7.58508299757 1.88690618252 -1.67853998411 -3.90007397802 -5.48757588498
23.96681 11.7199993061 5.20063662652 1.10968377195 -1.44990613402 -3.30674572107
29.63204 16.5678037667 9.09570417745 4.39948042491 1.45367557697 -0.716994201691
36.19948 21.992774467 13.4623862791 8.09750610734 4.72888161845 2.2076711086
