0.5 1000 0.02819555
0.5 1010 0.03586713
0.5 1020 0.0453892
0.5 1030 0.05715
0.5 1040 0.07160659
0.5 1050 0.08929463
0.5 1060 0.1108393
0.5 1070 0.136967
0.5 1080 0.1685188
0.5 1090 0.2064638
0.5 1100 0.2519156
0.5 1110 0.306148
0.5 1120 0.3706132
0.5 1130 0.4469614
0.5 1140 0.5370607
0.5 1150 0.6430194
0.5 1160 0.7672091
0.5 1170 0.912289
0.5 1180 1.081232
0.5 1190 1.277352
0.5 1200 1.504333
0.5 1210 1.766255
0.5 1220 2.067631
0.5 1230 2.413435
0.5 1240 2.809133
0.5 1250 3.260724
0.5 1260 3.774768
0.5 1270 4.358424
0.5 1280 5.01949
0.5 1290 5.766434
0.5 1300 6.608436
0.5 1310 7.555423
0.5 1320 8.618113
0.5 1330 9.808044
0.5 1340 11.13762
0.5 1350 12.62015
0.5 1360 14.26987
0.5 1370 16.10202
0.5 1380 18.13282
0.5 1390 20.37957
0.5 1400 22.86064
0.5 1410 25.59552
0.5 1420 28.60486
0.5 1430 31.91051
0.5 1440 35.5355
0.5 1450 39.50414
0.5 1460 43.842
0.5 1470 48.57596
0.5 1480 53.73419
0.5 1490 59.34626
0.5 1500 65.44305
0.5 1510 72.05686
0.5 1520 79.22138
0.5 1530 86.9717
0.5 1540 95.34433
0.5 1550 104.3772
0.5 1560 114.1098
0.5 1570 124.5828
0.5 1580 135.8386
0.5 1590 147.9208
0.5 1600 160.8745
0.5 1610 174.7464
0.5 1620 189.5843
0.5 1630 205.4377
0.5 1640 222.3572
0.5 1650 240.395
0.5 1660 259.6045
0.5 1670 280.0406
0.5 1680 301.7591
0.5 1690 324.8176
0.5 1700 349.2745
0.5 1710 375.1895
0.5 1720 402.6237
0.5 1730 431.6389
0.5 1740 462.2984
0.5 1750 494.6662
0.5 1760 528.8076
0.5 1770 564.7885
0.5 1780 602.676
0.5 1790 642.5379
0.5 1800 684.4427
0.5 1810 728.4599
0.5 1820 774.6594
0.5 1830 823.112
0.5 1840 873.8888
0.5 1850 927.0615
0.5 1860 982.7024
0.5 1870 1040.884
0.5 1880 1101.679
0.5 1890 1165.161
0.5 1900 1231.402
0.5 1910 1300.478
0.5 1920 1372.46
0.5 1930 1447.423
0.5 1940 1525.44
0.5 1950 1606.584
0.5 1960 1690.929
0.5 1970 1778.547
0.5 1980 1869.512
0.5 1990 1963.895
0.5 2000 2061.767
0.5 2010 2163.202
0.5 2020 2268.268
0.5 2030 2377.036
0.5 2040 2489.576
0.5 2050 2605.956
0.5 2060 2726.243
0.5 2070 2850.506
0.5 2080 2978.809
0.5 2090 3111.219
0.5 2100 3247.798
0.5 2110 3388.611
0.5 2120 3533.718
0.5 2130 3683.18
0.5 2140 3837.058
0.5 2150 3995.408
0.5 2160 4158.288
0.5 2170 4325.753
0.5 2180 4497.857
0.5 2190 4674.653
0.5 2200 4856.191
0.5 2210 5042.522
0.5 2220 5233.693
0.5 2230 5429.751
0.5 2240 5630.741
0.5 2250 5836.705
0.5 2260 6047.685
0.5 2270 6263.72
0.5 2280 6484.85
0.5 2290 6711.109
0.5 2300 6942.533
0.5 2310 7179.154
0.5 2320 7421.002
0.5 2330 7668.107
0.5 2340 7920.496
0.5 2350 8178.194
0.5 2360 8441.225
0.5 2370 8709.609
0.5 2380 8983.367
0.5 2390 9262.516
0.5 2400 9547.073
0.5 2410 9837.05
0.5 2420 10132.46
0.5 2430 10433.31
0.5 2440 10739.62
0.5 2450 11051.38
0.5 2460 11368.6
0.5 2470 11691.29
0.5 2480 12019.44
0.5 2490 12353.06
0.5 2500 12692.14
0.5 2510 13036.67
0.5 2520 13386.65
0.5 2530 13742.07
0.5 2540 14102.92
0.5 2550 14469.18
0.5 2560 14840.85
0.5 2570 15217.9
0.5 2580 15600.33
0.5 2590 15988.1
0.5 2600 16381.2
0.5 2610 16779.6
0.5 2620 17183.29
0.5 2630 17592.24
0.5 2640 18006.4
0.5 2650 18425.77
0.5 2660 18850.31
0.5 2670 19279.97
0.5 2680 19714.74
0.5 2690 20154.58
0.5 2700 20599.44
0.5 2710 21049.29
0.5 2720 21504.09
0.5 2730 21963.8
0.5 2740 22428.37
0.5 2750 22897.77
0.5 2760 23371.94
0.5 2770 23850.84
0.5 2780 24334.43
0.5 2790 24822.64
0.5 2800 25315.44
0.5 2810 25812.78
0.5 2820 26314.59
0.5 2830 26820.83
0.5 2840 27331.44
0.5 2850 27846.37
0.5 2860 28365.55
0.5 2870 28888.94
0.5 2880 29416.47
0.5 2890 29948.09
0.5 2900 30483.73
0.5 2910 31023.34
0.5 2920 31566.84
0.5 2930 32114.19
0.5 2940 32665.31
0.5 2950 33220.14
0.5 2960 33778.62
0.5 2970 34340.68
0.5 2980 34906.26
0.5 2990 35475.29
0.5 3000 36047.69
0.5 3010 36623.42
0.5 3020 37202.39
0.5 3030 37784.54
0.5 3040 38369.8
0.5 3050 38958.09
0.5 3060 39549.36
0.5 3070 40143.53
0.5 3080 40740.53
0.5 3090 41340.28
0.5 3100 41942.73
0.5 3110 42547.79
0.5 3120 43155.4
0.5 3130 43765.48
0.5 3140 44377.96
0.5 3150 44992.77
0.5 3160 45609.84
0.5 3170 46229.1
0.5 3180 46850.46
0.5 3190 47473.88
0.5 3200 48099.25
0.5 3210 48726.53
0.5 3220 49355.63
0.5 3230 49986.49
0.5 3240 50619.02
0.5 3250 51253.17
0.5 3260 51888.85
0.5 3270 52525.99
0.5 3280 53164.53
0.5 3290 53804.39
0.5 3300 54445.51
0.5 3310 55087.8
0.5 3320 55731.2
0.5 3330 56375.64
0.5 3340 57021.05
0.5 3350 57667.36
0.5 3360 58314.49
0.5 3370 58962.39
0.5 3380 59610.97
0.5 3390 60260.18
0.5 3400 60909.94
0.5 3410 61560.19
0.5 3420 62210.86
0.5 3430 62861.87
0.5 3440 63513.18
0.5 3450 64164.69
0.5 3460 64816.37
0.5 3470 65468.12
0.5 3480 66119.9
0.5 3490 66771.64
0.5 3500 67423.28
0.5 3510 68074.74
0.5 3520 68725.97
0.5 3530 69376.9
0.5 3540 70027.48
0.5 3550 70677.64
0.5 3560 71327.32
0.5 3570 71976.46
0.5 3580 72625
0.5 3590 73272.88
0.5 3600 73920.05
0.5 3610 74566.44
0.5 3620 75212
0.5 3630 75856.67
0.5 3640 76500.39
0.5 3650 77143.12
0.5 3660 77784.78
0.5 3670 78425.34
0.5 3680 79064.74
0.5 3690 79702.91
0.5 3700 80339.82
0.5 3710 80975.41
0.5 3720 81609.62
0.5 3730 82242.41
0.5 3740 82873.73
0.5 3750 83503.53
0.5 3760 84131.75
0.5 3770 84758.36
0.5 3780 85383.3
0.5 3790 86006.53
0.5 3800 86627.99
0.5 3810 87247.66
0.5 3820 87865.48
0.5 3830 88481.4
0.5 3840 89095.38
0.5 3850 89707.39
0.5 3860 90317.38
0.5 3870 90925.3
0.5 3880 91531.12
0.5 3890 92134.79
0.5 3900 92736.29
0.5 3910 93335.56
0.5 3920 93932.57
0.5 3930 94527.29
0.5 3940 95119.67
0.5 3950 95709.68
0.5 3960 96297.28
0.5 3970 96882.45
0.5 3980 97465.13
0.5 3990 98045.32
0.5 4000 98622.95
0.5 4010 99198.02
0.5 4020 99770.48
0.5 4030 100340.3
0.5 4040 100907.5
0.5 4050 101471.9
0.5 4060 102033.6
0.5 4070 102592.6
0.5 4080 103148.8
0.5 4090 103702.2
0.5 4100 104252.8
0.5 4110 104800.5
0.5 4120 105345.3
0.5 4130 105887.1
0.5 4140 106426.1
0.5 4150 106962.1
0.5 4160 107495.1
0.5 4170 108025.1
0.5 4180 108552.1
0.5 4190 109076
0.5 4200 109596.9
0.5 4210 110114.6
0.5 4220 110629.3
0.5 4230 111140.8
0.5 4240 111649.2
0.5 4250 112154.4
0.5 4260 112656.4
0.5 4270 113155.2
0.5 4280 113650.8
0.5 4290 114143.2
0.5 4300 114632.4
0.5 4310 115118.2
0.5 4320 115600.8
0.5 4330 116080.1
0.5 4340 116556.1
0.5 4350 117028.8
0.5 4360 117498.1
0.5 4370 117964.1
0.5 4380 118426.8
0.5 4390 118886.1
0.5 4400 119342
0.5 4410 119794.6
0.5 4420 120243.7
0.5 4430 120689.4
0.5 4440 121131.8
0.5 4450 121570.7
0.5 4460 122006.2
0.5 4470 122438.3
0.5 4480 122866.9
0.5 4490 123292.1
0.5 4500 123713.8
0.5 4510 124132
0.5 4520 124546.8
0.5 4530 124958.2
0.5 4540 125366.1
0.5 4550 125770.4
0.5 4560 126171.4
0.5 4570 126568.8
0.5 4580 126962.7
0.5 4590 127353.2
0.5 4600 127740.2
0.5 4610 128123.6
0.5 4620 128503.6
0.5 4630 128880.1
0.5 4640 129253.2
0.5 4650 129622.7
0.5 4660 129988.7
0.5 4670 130351.2
0.5 4680 130710.3
0.5 4690 131065.8
0.5 4700 131417.9
0.5 4710 131766.5
0.5 4720 132111.6
0.5 4730 132453.2
0.5 4740 132791.3
0.5 4750 133126
0.5 4760 133457.2
0.5 4770 133784.9
0.5 4780 134109.1
0.5 4790 134429.9
0.5 4800 134747.3
0.5 4810 135061.1
0.5 4820 135371.6
0.5 4830 135678.6
0.5 4840 135982.1
0.5 4850 136282.3
0.5 4860 136579
0.5 4870 136872.3
0.5 4880 137162.2
0.5 4890 137448.6
0.5 4900 137731.7
0.5 4910 138011.4
0.5 4920 138287.7
0.5 4930 138560.7
0.5 4940 138830.2
0.5 4950 139096.4
0.5 4960 139359.3
0.5 4970 139618.8
0.5 4980 139875
0.5 4990 140127.8
0.5 5000 140377.4
0.5 5010 140623.6
0.5 5020 140866.5
0.5 5030 141106.2
0.5 5040 141342.6
0.5 5050 141575.7
0.5 5060 141805.5
0.5 5070 142032.1
0.5 5080 142255.5
0.5 5090 142475.6
0.5 5100 142692.6
0.5 5110 142906.3
0.5 5120 143116.8
0.5 5130 143324.1
0.5 5140 143528.3
0.5 5150 143729.3
0.5 5160 143927.2
0.5 5170 144121.9
0.5 5180 144313.5
0.5 5190 144502
0.5 5200 144687.4
0.5 5210 144869.7
0.5 5220 145048.9
0.5 5230 145225.1
0.5 5240 145398.2
0.5 5250 145568.3
0.5 5260 145735.3
0.5 5270 145899.4
0.5 5280 146060.4
0.5 5290 146218.5
0.5 5300 146373.5
0.5 5310 146525.7
0.5 5320 146674.8
0.5 5330 146821.1
0.5 5340 146964.4
0.5 5350 147104.8
0.5 5360 147242.3
0.5 5370 147377
0.5 5380 147508.7
0.5 5390 147637.6
0.5 5400 147763.7
0.5 5410 147887
0.5 5420 148007.4
0.5 5430 148125.1
0.5 5440 148239.9
0.5 5450 148352
0.5 5460 148461.4
0.5 5470 148568
0.5 5480 148671.9
0.5 5490 148773
0.5 5500 148871.5
0.5 5510 148967.3
0.5 5520 149060.4
0.5 5530 149150.9
0.5 5540 149238.7
0.5 5550 149323.9
0.5 5560 149406.5
0.5 5570 149486.5
0.5 5580 149564
0.5 5590 149638.8
0.5 5600 149711.1
0.5 5610 149780.9
0.5 5620 149848.1
0.5 5630 149912.9
0.5 5640 149975.1
0.5 5650 150034.9
0.5 5660 150092.2
0.5 5670 150147
0.5 5680 150199.5
0.5 5690 150249.5
0.5 5700 150297.1
0.5 5710 150342.3
0.5 5720 150385.1
0.5 5730 150425.6
0.5 5740 150463.7
0.5 5750 150499.5
0.5 5760 150533
0.5 5770 150564.2
0.5 5780 150593.1
0.5 5790 150619.7
0.5 5800 150644.1
0.5 5810 150666.2
0.5 5820 150686.1
0.5 5830 150703.8
0.5 5840 150719.3
0.5 5850 150732.6
0.5 5860 150743.8
0.5 5870 150752.8
0.5 5880 150759.6
0.5 5890 150764.3
0.5 5900 150766.9
0.5 5910 150767.5
0.5 5920 150765.9
0.5 5930 150762.3
0.5 5940 150756.6
0.5 5950 150748.9
0.5 5960 150739.1
0.5 5970 150727.4
0.5 5980 150713.6
0.5 5990 150697.9
0.5 6000 150680.2
0.5 6010 150660.5
0.5 6020 150639
0.5 6030 150615.5
0.5 6040 150590
0.5 6050 150562.7
0.5 6060 150533.5
0.5 6070 150502.5
0.5 6080 150469.6
0.5 6090 150434.8
0.5 6100 150398.2
0.5 6110 150359.9
0.5 6120 150319.7
0.5 6130 150277.7
0.5 6140 150234
0.5 6150 150188.5
0.5 6160 150141.2
0.5 6170 150092.3
0.5 6180 150041.6
0.5 6190 149989.2
0.5 6200 149935.1
0.5 6210 149879.4
0.5 6220 149822
0.5 6230 149763
0.5 6240 149702.3
0.5 6250 149640
0.5 6260 149576
0.5 6270 149510.5
0.5 6280 149443.4
0.5 6290 149374.8
0.5 6300 149304.5
0.5 6310 149232.8
0.5 6320 149159.5
0.5 6330 149084.7
0.5 6340 149008.4
0.5 6350 148930.6
0.5 6360 148851.3
0.5 6370 148770.5
0.5 6380 148688.4
0.5 6390 148604.7
0.5 6400 148519.6
0.5 6410 148433.1
0.5 6420 148345.3
0.5 6430 148256
0.5 6440 148165.3
0.5 6450 148073.3
0.5 6460 147979.9
0.5 6470 147885.2
0.5 6480 147789.1
0.5 6490 147691.8
0.5 6500 147593.1
0.5 6510 147493.1
0.5 6520 147391.9
0.5 6530 147289.3
0.5 6540 147185.5
0.5 6550 147080.5
0.5 6560 146974.2
0.5 6570 146866.8
0.5 6580 146758
0.5 6590 146648.1
0.5 6600 146537
0.5 6610 146424.8
0.5 6620 146311.3
0.5 6630 146196.7
0.5 6640 146081
0.5 6650 145964.1
0.5 6660 145846.1
0.5 6670 145727
0.5 6680 145606.8
0.5 6690 145485.5
0.5 6700 145363.1
0.5 6710 145239.6
0.5 6720 145115.1
0.5 6730 144989.6
0.5 6740 144863
0.5 6750 144735.4
0.5 6760 144606.8
0.5 6770 144477.1
0.5 6780 144346.5
0.5 6790 144214.9
0.5 6800 144082.3
0.5 6810 143948.7
0.5 6820 143814.2
0.5 6830 143678.8
0.5 6840 143542.4
0.5 6850 143405.1
0.5 6860 143266.9
0.5 6870 143127.7
0.5 6880 142987.7
0.5 6890 142846.8
0.5 6900 142705
0.5 6910 142562.4
0.5 6920 142418.9
0.5 6930 142274.5
0.5 6940 142129.3
0.5 6950 141983.3
0.5 6960 141836.5
0.5 6970 141688.9
0.5 6980 141540.4
0.5 6990 141391.2
0.5 7000 141241.2
0.5 7010 141090.4
0.5 7020 140938.8
0.5 7030 140786.5
0.5 7040 140633.5
0.5 7050 140479.7
0.5 7060 140325.2
0.5 7070 140170
0.5 7080 140014
0.5 7090 139857.4
0.5 7100 139700
0.5 7110 139542
