0.5 1000 1704.302
0.5 1010 1799.409
0.5 1020 1896.881
0.5 1030 1996.637
0.5 1040 2098.588
0.5 1050 2202.647
0.5 1060 2308.718
0.5 1070 2416.707
0.5 1080 2526.514
0.5 1090 2638.038
0.5 1100 2751.176
0.5 1110 2865.824
0.5 1120 2981.876
0.5 1130 3099.226
0.5 1140 3217.766
0.5 1150 3337.389
0.5 1160 3457.987
0.5 1170 3579.453
0.5 1180 3701.681
0.5 1190 3824.563
0.5 1200 3947.995
0.5 1210 4071.872
0.5 1220 4196.092
0.5 1230 4320.553
0.5 1240 4445.155
0.5 1250 4569.801
0.5 1260 4694.395
0.5 1270 4818.842
0.5 1280 4943.052
0.5 1290 5066.933
0.5 1300 5190.4
0.5 1310 5313.368
0.5 1320 5435.754
0.5 1330 5557.479
0.5 1340 5678.466
0.5 1350 5798.641
0.5 1360 5917.933
0.5 1370 6036.271
0.5 1380 6153.591
0.5 1390 6269.829
0.5 1400 6384.923
0.5 1410 6498.817
0.5 1420 6611.455
0.5 1430 6722.784
0.5 1440 6832.756
0.5 1450 6941.321
0.5 1460 7048.436
0.5 1470 7154.06
0.5 1480 7258.152
0.5 1490 7360.675
0.5 1500 7461.596
0.5 1510 7560.882
0.5 1520 7658.503
0.5 1530 7754.433
0.5 1540 7848.646
0.5 1550 7941.118
0.5 1560 8031.831
0.5 1570 8120.764
0.5 1580 8207.901
0.5 1590 8293.227
0.5 1600 8376.731
0.5 1610 8458.4
0.5 1620 8538.226
0.5 1630 8616.201
0.5 1640 8692.32
0.5 1650 8766.579
0.5 1660 8838.975
0.5 1670 8909.506
0.5 1680 8978.175
0.5 1690 9044.981
0.5 1700 9109.929
0.5 1710 9173.022
0.5 1720 9234.267
0.5 1730 9293.67
0.5 1740 9351.239
0.5 1750 9406.982
0.5 1760 9460.91
0.5 1770 9513.034
0.5 1780 9563.365
0.5 1790 9611.916
0.5 1800 9658.7
0.5 1810 9703.731
0.5 1820 9747.025
0.5 1830 9788.596
0.5 1840 9828.462
0.5 1850 9866.638
0.5 1860 9903.143
0.5 1870 9937.994
0.5 1880 9971.209
0.5 1890 10002.81
0.5 1900 10032.81
0.5 1910 10061.23
0.5 1920 10088.09
0.5 1930 10113.42
0.5 1940 10137.23
0.5 1950 10159.54
0.5 1960 10180.38
0.5 1970 10199.76
0.5 1980 10217.71
0.5 1990 10234.25
0.5 2000 10249.4
0.5 2010 10263.18
0.5 2020 10275.62
0.5 2030 10286.73
0.5 2040 10296.53
0.5 2050 10305.06
0.5 2060 10312.33
0.5 2070 10318.36
0.5 2080 10323.18
0.5 2090 10326.81
0.5 2100 10329.26
0.5 2110 10330.57
0.5 2120 10330.75
0.5 2130 10329.82
0.5 2140 10327.81
0.5 2150 10324.74
0.5 2160 10320.63
0.5 2170 10315.5
0.5 2180 10309.36
0.5 2190 10302.25
0.5 2200 10294.18
0.5 2210 10285.18
0.5 2220 10275.25
0.5 2230 10264.43
0.5 2240 10252.74
0.5 2250 10240.18
0.5 2260 10226.79
0.5 2270 10212.58
0.5 2280 10197.58
0.5 2290 10181.79
0.5 2300 10165.24
0.5 2310 10147.94
0.5 2320 10129.93
0.5 2330 10111.2
0.5 2340 10091.79
0.5 2350 10071.71
0.5 2360 10050.97
0.5 2370 10029.59
0.5 2380 10007.59
0.5 2390 9984.995
0.5 2400 9961.808
0.5 2410 9938.05
0.5 2420 9913.736
0.5 2430 9888.883
0.5 2440 9863.506
0.5 2450 9837.619
0.5 2460 9811.239
0.5 2470 9784.378
0.5 2480 9757.053
0.5 2490 9729.277
0.5 2500 9701.064
0.5 2510 9672.428
0.5 2520 9643.382
0.5 2530 9613.94
0.5 2540 9584.114
0.5 2550 9553.918
0.5 2560 9523.364
0.5 2570 9492.464
0.5 2580 9461.231
0.5 2590 9429.676
0.5 2600 9397.811
0.5 2610 9365.648
0.5 2620 9333.198
0.5 2630 9300.471
0.5 2640 9267.479
0.5 2650 9234.233
0.5 2660 9200.742
0.5 2670 9167.017
0.5 2680 9133.067
0.5 2690 9098.904
0.5 2700 9064.536
0.5 2710 9029.972
0.5 2720 8995.223
0.5 2730 8960.296
0.5 2740 8925.201
0.5 2750 8889.947
0.5 2760 8854.541
0.5 2770 8818.992
0.5 2780 8783.309
0.5 2790 8747.499
0.5 2800 8711.57
0.5 2810 8675.53
0.5 2820 8639.386
0.5 2830 8603.144
0.5 2840 8566.814
0.5 2850 8530.4
0.5 2860 8493.91
0.5 2870 8457.352
0.5 2880 8420.73
0.5 2890 8384.052
0.5 2900 8347.324
0.5 2910 8310.551
0.5 2920 8273.74
0.5 2930 8236.896
0.5 2940 8200.025
0.5 2950 8163.132
0.5 2960 8126.224
0.5 2970 8089.304
0.5 2980 8052.378
0.5 2990 8015.451
0.5 3000 7978.528
0.5 3010 7941.614
0.5 3020 7904.712
0.5 3030 7867.829
0.5 3040 7830.967
0.5 3050 7794.131
0.5 3060 7757.326
0.5 3070 7720.555
0.5 3080 7683.822
0.5 3090 7647.131
0.5 3100 7610.486
0.5 3110 7573.891
0.5 3120 7537.348
0.5 3130 7500.861
0.5 3140 7464.435
0.5 3150 7428.071
0.5 3160 7391.772
0.5 3170 7355.543
0.5 3180 7319.386
0.5 3190 7283.303
0.5 3200 7247.299
0.5 3210 7211.374
0.5 3220 7175.532
0.5 3230 7139.776
0.5 3240 7104.107
0.5 3250 7068.529
0.5 3260 7033.043
0.5 3270 6997.652
0.5 3280 6962.358
0.5 3290 6927.163
0.5 3300 6892.07
0.5 3310 6857.079
0.5 3320 6822.193
0.5 3330 6787.414
0.5 3340 6752.743
0.5 3350 6718.183
0.5 3360 6683.734
0.5 3370 6649.399
0.5 3380 6615.178
0.5 3390 6581.075
0.5 3400 6547.089
0.5 3410 6513.222
0.5 3420 6479.475
0.5 3430 6445.851
0.5 3440 6412.349
0.5 3450 6378.972
0.5 3460 6345.719
0.5 3470 6312.593
0.5 3480 6279.595
0.5 3490 6246.724
0.5 3500 6213.983
0.5 3510 6181.372
0.5 3520 6148.891
0.5 3530 6116.542
0.5 3540 6084.326
0.5 3550 6052.243
0.5 3560 6020.294
0.5 3570 5988.479
0.5 3580 5956.8
0.5 3590 5925.256
0.5 3600 5893.849
0.5 3610 5862.578
0.5 3620 5831.444
0.5 3630 5800.448
0.5 3640 5769.59
0.5 3650 5738.87
0.5 3660 5708.29
0.5 3670 5677.848
0.5 3680 5647.546
0.5 3690 5617.383
0.5 3700 5587.36
0.5 3710 5557.478
0.5 3720 5527.735
0.5 3730 5498.133
0.5 3740 5468.672
0.5 3750 5439.351
0.5 3760 5410.172
0.5 3770 5381.132
0.5 3780 5352.234
0.5 3790 5323.477
0.5 3800 5294.861
0.5 3810 5266.385
0.5 3820 5238.051
0.5 3830 5209.857
0.5 3840 5181.804
0.5 3850 5153.892
0.5 3860 5126.12
0.5 3870 5098.489
0.5 3880 5070.997
0.5 3890 5043.646
0.5 3900 5016.435
0.5 3910 4989.364
0.5 3920 4962.432
0.5 3930 4935.639
0.5 3940 4908.986
0.5 3950 4882.471
0.5 3960 4856.095
0.5 3970 4829.857
0.5 3980 4803.758
0.5 3990 4777.796
0.5 4000 4751.971
0.5 4010 4726.283
0.5 4020 4700.733
0.5 4030 4675.318
0.5 4040 4650.04
0.5 4050 4624.898
0.5 4060 4599.89
0.5 4070 4575.018
0.5 4080 4550.28
0.5 4090 4525.677
0.5 4100 4501.207
0.5 4110 4476.871
0.5 4120 4452.668
0.5 4130 4428.597
0.5 4140 4404.658
0.5 4150 4380.851
0.5 4160 4357.175
0.5 4170 4333.63
0.5 4180 4310.215
0.5 4190 4286.93
0.5 4200 4263.774
0.5 4210 4240.747
0.5 4220 4217.849
0.5 4230 4195.078
0.5 4240 4172.435
0.5 4250 4149.918
0.5 4260 4127.528
0.5 4270 4105.264
0.5 4280 4083.126
0.5 4290 4061.112
0.5 4300 4039.222
0.5 4310 4017.457
0.5 4320 3995.815
0.5 4330 3974.295
0.5 4340 3952.898
0.5 4350 3931.622
0.5 4360 3910.468
0.5 4370 3889.434
0.5 4380 3868.521
0.5 4390 3847.727
0.5 4400 3827.052
0.5 4410 3806.495
0.5 4420 3786.056
0.5 4430 3765.735
0.5 4440 3745.53
0.5 4450 3725.442
0.5 4460 3705.47
0.5 4470 3685.613
0.5 4480 3665.87
0.5 4490 3646.241
0.5 4500 3626.726
0.5 4510 3607.324
0.5 4520 3588.034
0.5 4530 3568.856
0.5 4540 3549.789
0.5 4550 3530.832
0.5 4560 3511.986
0.5 4570 3493.25
0.5 4580 3474.622
0.5 4590 3456.103
0.5 4600 3437.692
0.5 4610 3419.388
0.5 4620 3401.191
0.5 4630 3383.1
0.5 4640 3365.115
0.5 4650 3347.235
0.5 4660 3329.459
0.5 4670 3311.787
0.5 4680 3294.219
0.5 4690 3276.753
0.5 4700 3259.39
0.5 4710 3242.129
0.5 4720 3224.968
0.5 4730 3207.909
0.5 4740 3190.949
0.5 4750 3174.089
0.5 4760 3157.328
0.5 4770 3140.665
0.5 4780 3124.1
0.5 4790 3107.633
0.5 4800 3091.262
0.5 4810 3074.988
0.5 4820 3058.809
0.5 4830 3042.725
0.5 4840 3026.736
0.5 4850 3010.842
0.5 4860 2995.04
0.5 4870 2979.332
0.5 4880 2963.716
0.5 4890 2948.192
0.5 4900 2932.76
0.5 4910 2917.418
0.5 4920 2902.167
0.5 4930 2887.006
0.5 4940 2871.934
0.5 4950 2856.951
0.5 4960 2842.056
0.5 4970 2827.249
0.5 4980 2812.529
0.5 4990 2797.896
0.5 5000 2783.349
0.5 5010 2768.888
0.5 5020 2754.512
0.5 5030 2740.221
0.5 5040 2726.014
0.5 5050 2711.891
0.5 5060 2697.851
0.5 5070 2683.893
0.5 5080 2670.018
0.5 5090 2656.225
0.5 5100 2642.513
0.5 5110 2628.882
0.5 5120 2615.331
0.5 5130 2601.859
0.5 5140 2588.467
0.5 5150 2575.154
0.5 5160 2561.92
0.5 5170 2548.763
0.5 5180 2535.683
0.5 5190 2522.681
0.5 5200 2509.755
0.5 5210 2496.905
0.5 5220 2484.131
0.5 5230 2471.431
0.5 5240 2458.807
0.5 5250 2446.256
0.5 5260 2433.78
0.5 5270 2421.376
0.5 5280 2409.045
0.5 5290 2396.787
0.5 5300 2384.601
0.5 5310 2372.486
0.5 5320 2360.442
0.5 5330 2348.469
0.5 5340 2336.566
0.5 5350 2324.733
0.5 5360 2312.969
0.5 5370 2301.274
0.5 5380 2289.648
0.5 5390 2278.089
0.5 5400 2266.598
0.5 5410 2255.175
0.5 5420 2243.818
0.5 5430 2232.527
0.5 5440 2221.303
0.5 5450 2210.144
0.5 5460 2199.05
0.5 5470 2188.021
0.5 5480 2177.056
0.5 5490 2166.155
0.5 5500 2155.318
0.5 5510 2144.544
0.5 5520 2133.833
0.5 5530 2123.184
0.5 5540 2112.597
0.5 5550 2102.071
0.5 5560 2091.607
0.5 5570 2081.203
0.5 5580 2070.86
0.5 5590 2060.577
0.5 5600 2050.354
0.5 5610 2040.19
0.5 5620 2030.085
0.5 5630 2020.039
0.5 5640 2010.051
0.5 5650 2000.12
0.5 5660 1990.247
0.5 5670 1980.431
0.5 5680 1970.672
0.5 5690 1960.97
0.5 5700 1951.323
0.5 5710 1941.732
0.5 5720 1932.196
0.5 5730 1922.716
0.5 5740 1913.29
0.5 5750 1903.918
0.5 5760 1894.601
0.5 5770 1885.336
0.5 5780 1876.126
0.5 5790 1866.968
0.5 5800 1857.863
0.5 5810 1848.81
0.5 5820 1839.809
0.5 5830 1830.86
0.5 5840 1821.962
0.5 5850 1813.115
0.5 5860 1804.318
0.5 5870 1795.572
0.5 5880 1786.877
0.5 5890 1778.23
0.5 5900 1769.633
0.5 5910 1761.086
0.5 5920 1752.587
