0.5 1000 4392.652
0.5 1010 4808.552
0.5 1020 5251.952
0.5 1030 5723.697
0.5 1040 6224.601
0.5 1050 6755.438
0.5 1060 7316.945
0.5 1070 7909.818
0.5 1080 8534.708
0.5 1090 9192.221
0.5 1100 9882.917
0.5 1110 10607.31
0.5 1120 11365.85
0.5 1130 12158.95
0.5 1140 12986.97
0.5 1150 13850.21
0.5 1160 14748.92
0.5 1170 15683.3
0.5 1180 16653.49
0.5 1190 17659.58
0.5 1200 18701.6
0.5 1210 19779.53
0.5 1220 20893.32
0.5 1230 22042.82
0.5 1240 23227.88
0.5 1250 24448.25
0.5 1260 25703.69
0.5 1270 26993.85
0.5 1280 28318.38
0.5 1290 29676.86
0.5 1300 31068.83
0.5 1310 32493.81
0.5 1320 33951.25
0.5 1330 35440.56
0.5 1340 36961.15
0.5 1350 38512.35
0.5 1360 40093.49
0.5 1370 41703.84
0.5 1380 43342.67
0.5 1390 45009.2
0.5 1400 46702.63
0.5 1410 48422.14
0.5 1420 50166.87
0.5 1430 51935.97
0.5 1440 53728.55
0.5 1450 55543.7
0.5 1460 57380.51
0.5 1470 59238.04
0.5 1480 61115.34
0.5 1490 63011.47
0.5 1500 64925.46
0.5 1510 66856.34
0.5 1520 68803.14
0.5 1530 70764.87
0.5 1540 72740.55
0.5 1550 74729.2
0.5 1560 76729.83
0.5 1570 78741.47
0.5 1580 80763.13
0.5 1590 82793.84
0.5 1600 84832.63
0.5 1610 86878.54
0.5 1620 88930.6
0.5 1630 90987.88
0.5 1640 93049.42
0.5 1650 95114.3
0.5 1660 97181.61
0.5 1670 99250.43
0.5 1680 101319.9
0.5 1690 103389.1
0.5 1700 105457.1
0.5 1710 107523.2
0.5 1720 109586.4
0.5 1730 111646.1
0.5 1740 113701.2
0.5 1750 115751.1
0.5 1760 117795.1
0.5 1770 119832.2
0.5 1780 121861.8
0.5 1790 123883.2
0.5 1800 125895.7
0.5 1810 127898.5
0.5 1820 129891.1
