0.00102351 1000 8.087463e-06
0.00102351 1010 8.225477e-06
0.00102351 1020 8.35906e-06
0.00102351 1030 8.488163e-06
0.00102351 1040 8.612749e-06
0.00102351 1050 8.732791e-06
0.00102351 1060 8.848273e-06
0.00102351 1070 8.959186e-06
0.00102351 1080 9.065531e-06
0.00102351 1090 9.167318e-06
0.00102351 1100 9.264563e-06
0.00102351 1110 9.357292e-06
0.00102351 1120 9.445533e-06
0.00102351 1130 9.529325e-06
0.00102351 1140 9.608709e-06
0.00102351 1150 9.683734e-06
0.00102351 1160 9.754451e-06
0.00102351 1170 9.820919e-06
0.00102351 1180 9.883197e-06
0.00102351 1190 9.941351e-06
0.00102351 1200 9.995447e-06
0.00102351 1210 1.004556e-05
0.00102351 1220 1.009175e-05
0.00102351 1230 1.013411e-05
0.00102351 1240 1.017271e-05
0.00102351 1250 1.020763e-05
0.00102351 1260 1.023895e-05
0.00102351 1270 1.026675e-05
0.00102351 1280 1.029111e-05
0.00102351 1290 1.031212e-05
0.00102351 1300 1.032986e-05
0.00102351 1310 1.034441e-05
0.00102351 1320 1.035586e-05
0.00102351 1330 1.03643e-05
0.00102351 1340 1.03698e-05
0.00102351 1350 1.037245e-05
0.00102351 1360 1.037234e-05
0.00102351 1370 1.036954e-05
0.00102351 1380 1.036415e-05
0.00102351 1390 1.035623e-05
0.00102351 1400 1.034587e-05
0.00102351 1410 1.033316e-05
0.00102351 1420 1.031816e-05
0.00102351 1430 1.030096e-05
0.00102351 1440 1.028163e-05
0.00102351 1450 1.026025e-05
0.00102351 1460 1.023688e-05
0.00102351 1470 1.021162e-05
0.00102351 1480 1.018451e-05
0.00102351 1490 1.015564e-05
0.00102351 1500 1.012508e-05
0.00102351 1510 1.009288e-05
0.00102351 1520 1.005913e-05
0.00102351 1530 1.002387e-05
0.00102351 1540 9.98717e-06
0.00102351 1550 9.949099e-06
0.00102351 1560 9.909712e-06
0.00102351 1570 9.869068e-06
0.00102351 1580 9.827224e-06
0.00102351 1590 9.784236e-06
0.00102351 1600 9.740157e-06
0.00102351 1610 9.695042e-06
0.00102351 1620 9.648941e-06
0.00102351 1630 9.601905e-06
0.00102351 1640 9.553981e-06
0.00102351 1650 9.505218e-06
0.00102351 1660 9.455661e-06
0.00102351 1670 9.405356e-06
0.00102351 1680 9.354345e-06
0.00102351 1690 9.30267e-06
0.00102351 1700 9.250373e-06
0.00102351 1710 9.197492e-06
0.00102351 1720 9.144067e-06
0.00102351 1730 9.090135e-06
0.00102351 1740 9.035731e-06
0.00102351 1750 8.98089e-06
0.00102351 1760 8.925646e-06
0.00102351 1770 8.870032e-06
0.00102351 1780 8.81408e-06
0.00102351 1790 8.757819e-06
0.00102351 1800 8.701279e-06
0.00102351 1810 8.644489e-06
0.00102351 1820 8.587476e-06
0.00102351 1830 8.530267e-06
0.00102351 1840 8.472887e-06
0.00102351 1850 8.415361e-06
0.00102351 1860 8.357712e-06
0.00102351 1870 8.299964e-06
0.00102351 1880 8.242139e-06
0.00102351 1890 8.184257e-06
0.00102351 1900 8.12634e-06
0.00102351 1910 8.068407e-06
0.00102351 1920 8.010476e-06
0.00102351 1930 7.952567e-06
0.00102351 1940 7.894696e-06
0.00102351 1950 7.83688e-06
0.00102351 1960 7.779135e-06
0.00102351 1970 7.721477e-06
0.00102351 1980 7.663921e-06
0.00102351 1990 7.60648e-06
0.00102351 2000 7.549168e-06
0.00102351 2010 7.491999e-06
0.00102351 2020 7.434984e-06
0.00102351 2030 7.378135e-06
0.00102351 2040 7.321464e-06
0.00102351 2050 7.264981e-06
0.00102351 2060 7.208698e-06
0.00102351 2070 7.152622e-06
0.00102351 2080 7.096766e-06
0.00102351 2090 7.041135e-06
0.00102351 2100 6.985741e-06
0.00102351 2110 6.93059e-06
0.00102351 2120 6.87569e-06
0.00102351 2130 6.821048e-06
0.00102351 2140 6.766672e-06
0.00102351 2150 6.712567e-06
0.00102351 2160 6.65874e-06
0.00102351 2170 6.605197e-06
0.00102351 2180 6.551943e-06
0.00102351 2190 6.498983e-06
0.00102351 2200 6.446322e-06
0.00102351 2210 6.393965e-06
0.00102351 2220 6.341915e-06
0.00102351 2230 6.290178e-06
0.00102351 2240 6.238756e-06
0.00102351 2250 6.187652e-06
0.00102351 2260 6.136871e-06
0.00102351 2270 6.086414e-06
0.00102351 2280 6.036286e-06
0.00102351 2290 5.986487e-06
0.00102351 2300 5.937021e-06
0.00102351 2310 5.887889e-06
0.00102351 2320 5.839094e-06
0.00102351 2330 5.790636e-06
0.00102351 2340 5.742518e-06
0.00102351 2350 5.694741e-06
0.00102351 2360 5.647305e-06
0.00102351 2370 5.600213e-06
0.00102351 2380 5.553464e-06
0.00102351 2390 5.507059e-06
0.00102351 2400 5.460999e-06
0.00102351 2410 5.415284e-06
0.00102351 2420 5.369914e-06
0.00102351 2430 5.32489e-06
0.00102351 2440 5.280211e-06
0.00102351 2450 5.235878e-06
0.00102351 2460 5.191889e-06
0.00102351 2470 5.148245e-06
0.00102351 2480 5.104946e-06
0.00102351 2490 5.06199e-06
0.00102351 2500 5.019377e-06
0.00102351 2510 4.977106e-06
0.00102351 2520 4.935177e-06
0.00102351 2530 4.893588e-06
0.00102351 2540 4.852339e-06
0.00102351 2550 4.811428e-06
0.00102351 2560 4.770855e-06
0.00102351 2570 4.730617e-06
0.00102351 2580 4.690714e-06
0.00102351 2590 4.651145e-06
0.00102351 2600 4.611908e-06
0.00102351 2610 4.573001e-06
0.00102351 2620 4.534424e-06
0.00102351 2630 4.496174e-06
0.00102351 2640 4.45825e-06
0.00102351 2650 4.420651e-06
0.00102351 2660 4.383374e-06
0.00102351 2670 4.346418e-06
0.00102351 2680 4.309781e-06
0.00102351 2690 4.273461e-06
0.00102351 2700 4.237457e-06
0.00102351 2710 4.201767e-06
0.00102351 2720 4.166388e-06
0.00102351 2730 4.131319e-06
0.00102351 2740 4.096559e-06
0.00102351 2750 4.062104e-06
0.00102351 2760 4.027953e-06
0.00102351 2770 3.994104e-06
0.00102351 2780 3.960555e-06
0.00102351 2790 3.927303e-06
0.00102351 2800 3.894348e-06
0.00102351 2810 3.861686e-06
0.00102351 2820 3.829316e-06
0.00102351 2830 3.797236e-06
0.00102351 2840 3.765443e-06
0.00102351 2850 3.733935e-06
0.00102351 2860 3.702711e-06
0.00102351 2870 3.671768e-06
0.00102351 2880 3.641103e-06
0.00102351 2890 3.610716e-06
0.00102351 2900 3.580603e-06
0.00102351 2910 3.550762e-06
0.00102351 2920 3.521192e-06
0.00102351 2930 3.49189e-06
0.00102351 2940 3.462855e-06
0.00102351 2950 3.434083e-06
0.00102351 2960 3.405573e-06
0.00102351 2970 3.377322e-06
0.00102351 2980 3.349329e-06
0.00102351 2990 3.321592e-06
0.00102351 3000 3.294107e-06
0.00102351 3010 3.266874e-06
0.00102351 3020 3.23989e-06
0.00102351 3030 3.213152e-06
0.00102351 3040 3.186659e-06
0.00102351 3050 3.160409e-06
0.00102351 3060 3.134399e-06
0.00102351 3070 3.108628e-06
0.00102351 3080 3.083093e-06
0.00102351 3090 3.057792e-06
0.00102351 3100 3.032724e-06
0.00102351 3110 3.007886e-06
0.00102351 3120 2.983275e-06
0.00102351 3130 2.958891e-06
0.00102351 3140 2.934731e-06
0.00102351 3150 2.910793e-06
0.00102351 3160 2.887075e-06
0.00102351 3170 2.863574e-06
0.00102351 3180 2.84029e-06
0.00102351 3190 2.81722e-06
0.00102351 3200 2.794362e-06
0.00102351 3210 2.771714e-06
0.00102351 3220 2.749275e-06
0.00102351 3230 2.727041e-06
0.00102351 3240 2.705012e-06
0.00102351 3250 2.683186e-06
0.00102351 3260 2.66156e-06
0.00102351 3270 2.640133e-06
0.00102351 3280 2.618902e-06
0.00102351 3290 2.597867e-06
0.00102351 3300 2.577025e-06
0.00102351 3310 2.556374e-06
0.00102351 3320 2.535913e-06
0.00102351 3330 2.51564e-06
0.00102351 3340 2.495552e-06
0.00102351 3350 2.475649e-06
0.00102351 3360 2.455928e-06
0.00102351 3370 2.436388e-06
0.00102351 3380 2.417027e-06
0.00102351 3390 2.397843e-06
0.00102351 3400 2.378835e-06
0.00102351 3410 2.360001e-06
0.00102351 3420 2.341339e-06
0.00102351 3430 2.322847e-06
0.00102351 3440 2.304524e-06
0.00102351 3450 2.286369e-06
0.00102351 3460 2.26838e-06
0.00102351 3470 2.250554e-06
0.00102351 3480 2.232891e-06
0.00102351 3490 2.215389e-06
0.00102351 3500 2.198047e-06
0.00102351 3510 2.180862e-06
0.00102351 3520 2.163833e-06
0.00102351 3530 2.14696e-06
0.00102351 3540 2.130239e-06
0.00102351 3550 2.113671e-06
0.00102351 3560 2.097252e-06
0.00102351 3570 2.080983e-06
0.00102351 3580 2.064861e-06
0.00102351 3590 2.048884e-06
0.00102351 3600 2.033053e-06
0.00102351 3610 2.017364e-06
0.00102351 3620 2.001817e-06
0.00102351 3630 1.986411e-06
0.00102351 3640 1.971143e-06
0.00102351 3650 1.956013e-06
0.00102351 3660 1.94102e-06
0.00102351 3670 1.926161e-06
0.00102351 3680 1.911436e-06
0.00102351 3690 1.896843e-06
0.00102351 3700 1.882381e-06
0.00102351 3710 1.868048e-06
0.00102351 3720 1.853845e-06
0.00102351 3730 1.839768e-06
0.00102351 3740 1.825817e-06
0.00102351 3750 1.811991e-06
0.00102351 3760 1.798289e-06
0.00102351 3770 1.784708e-06
0.00102351 3780 1.771249e-06
0.00102351 3790 1.757909e-06
0.00102351 3800 1.744689e-06
0.00102351 3810 1.731585e-06
0.00102351 3820 1.718599e-06
0.00102351 3830 1.705727e-06
0.00102351 3840 1.692969e-06
0.00102351 3850 1.680325e-06
0.00102351 3860 1.667792e-06
0.00102351 3870 1.65537e-06
0.00102351 3880 1.643058e-06
0.00102351 3890 1.630854e-06
0.00102351 3900 1.618758e-06
0.00102351 3910 1.606769e-06
0.00102351 3920 1.594884e-06
0.00102351 3930 1.583105e-06
0.00102351 3940 1.571428e-06
0.00102351 3950 1.559854e-06
0.00102351 3960 1.548382e-06
0.00102351 3970 1.53701e-06
0.00102351 3980 1.525737e-06
0.00102351 3990 1.514562e-06
0.00102351 4000 1.503486e-06
0.00102351 4010 1.492505e-06
0.00102351 4020 1.48162e-06
0.00102351 4030 1.47083e-06
