0.5 1000 2.29571e-09
0.5 1010 3.295902e-09
0.5 1020 4.696143e-09
0.5 1030 6.642261e-09
0.5 1040 9.328077e-09
0.5 1050 1.300949e-08
0.5 1060 1.80222e-08
0.5 1070 2.480378e-08
0.5 1080 3.392121e-08
0.5 1090 4.610477e-08
0.5 1100 6.228968e-08
0.5 1110 8.366697e-08
0.5 1120 1.117453e-07
0.5 1130 1.484254e-07
0.5 1140 1.960903e-07
0.5 1150 2.577122e-07
0.5 1160 3.369804e-07
0.5 1170 4.384535e-07
0.5 1180 5.677374e-07
0.5 1190 7.31696e-07
0.5 1200 9.38697e-07
0.5 1210 1.198898e-06
0.5 1220 1.524579e-06
0.5 1230 1.930528e-06
0.5 1240 2.43448e-06
0.5 1250 3.057627e-06
0.5 1260 3.825197e-06
0.5 1270 4.767116e-06
0.5 1280 5.918752e-06
0.5 1290 7.321771e-06
0.5 1300 9.025085e-06
0.5 1310 1.108593e-05
0.5 1320 1.357107e-05
0.5 1330 1.655814e-05
0.5 1340 2.013712e-05
0.5 1350 2.441205e-05
0.5 1360 2.950281e-05
0.5 1370 3.554717e-05
0.5 1380 4.270304e-05
0.5 1390 5.11509e-05
0.5 1400 6.109649e-05
0.5 1410 7.277374e-05
0.5 1420 8.644798e-05
0.5 1430 0.0001024194
0.5 1440 0.0001210268
0.5 1450 0.0001426516
0.5 1460 0.0001677225
0.5 1470 0.0001967199
0.5 1480 0.000230181
0.5 1490 0.0002687054
0.5 1500 0.0003129609
0.5 1510 0.0003636896
0.5 1520 0.0004217146
0.5 1530 0.000487947
0.5 1540 0.0005633934
0.5 1550 0.0006491637
0.5 1560 0.0007464795
0.5 1570 0.0008566829
0.5 1580 0.0009812458
0.5 1590 0.001121779
0.5 1600 0.001280045
0.5 1610 0.001457963
0.5 1620 0.001657627
0.5 1630 0.001881312
0.5 1640 0.00213149
0.5 1650 0.00241084
0.5 1660 0.00272226
0.5 1670 0.003068886
0.5 1680 0.003454099
0.5 1690 0.003881545
0.5 1700 0.004355146
0.5 1710 0.004879119
0.5 1720 0.005457988
0.5 1730 0.006096601
0.5 1740 0.006800151
0.5 1750 0.007574185
0.5 1760 0.008424629
0.5 1770 0.009357799
0.5 1780 0.01038043
0.5 1790 0.01149966
0.5 1800 0.01272312
0.5 1810 0.01405887
0.5 1820 0.01551546
0.5 1830 0.01710195
0.5 1840 0.01882794
0.5 1850 0.02070355
0.5 1860 0.02273946
0.5 1870 0.02494694
