0.5 1000 584.1027
0.5 1010 652.311
0.5 1020 726.5556
0.5 1030 807.1742
0.5 1040 894.508
0.5 1050 988.9001
0.5 1060 1090.696
0.5 1070 1200.239
0.5 1080 1317.876
0.5 1090 1443.948
0.5 1100 1578.797
0.5 1110 1722.758
0.5 1120 1876.165
0.5 1130 2039.344
0.5 1140 2212.615
0.5 1150 2396.292
0.5 1160 2590.68
0.5 1170 2796.074
0.5 1180 3012.762
0.5 1190 3241.017
0.5 1200 3481.106
0.5 1210 3733.281
0.5 1220 3997.782
0.5 1230 4274.836
0.5 1240 4564.655
0.5 1250 4867.441
0.5 1260 5183.376
0.5 1270 5512.632
0.5 1280 5855.363
0.5 1290 6211.707
0.5 1300 6581.789
0.5 1310 6965.715
0.5 1320 7363.578
0.5 1330 7775.451
0.5 1340 8201.395
0.5 1350 8641.451
0.5 1360 9095.646
0.5 1370 9563.991
0.5 1380 10046.48
0.5 1390 10543.09
0.5 1400 11053.78
0.5 1410 11578.51
0.5 1420 12117.2
0.5 1430 12669.77
0.5 1440 13236.13
0.5 1450 13816.15
0.5 1460 14409.72
0.5 1470 15016.7
0.5 1480 15636.92
0.5 1490 16270.24
0.5 1500 16916.46
0.5 1510 17575.39
0.5 1520 18246.84
0.5 1530 18930.59
0.5 1540 19626.42
0.5 1550 20334.1
0.5 1560 21053.37
0.5 1570 21784
0.5 1580 22525.71
0.5 1590 23278.23
0.5 1600 24041.29
0.5 1610 24814.61
0.5 1620 25597.89
0.5 1630 26390.83
0.5 1640 27193.14
0.5 1650 28004.49
0.5 1660 28824.59
0.5 1670 29653.1
0.5 1680 30489.71
0.5 1690 31334.09
0.5 1700 32185.91
0.5 1710 33044.84
0.5 1720 33910.55
0.5 1730 34782.7
0.5 1740 35660.95
0.5 1750 36544.97
0.5 1760 37434.42
0.5 1770 38328.96
0.5 1780 39228.24
0.5 1790 40131.93
0.5 1800 41039.7
0.5 1810 41951.21
0.5 1820 42866.11
0.5 1830 43784.08
0.5 1840 44704.79
0.5 1850 45627.9
0.5 1860 46553.1
0.5 1870 47480.05
0.5 1880 48408.43
0.5 1890 49337.93
0.5 1900 50268.23
0.5 1910 51199.02
0.5 1920 52129.99
0.5 1930 53060.84
0.5 1940 53991.27
0.5 1950 54920.99
0.5 1960 55849.71
0.5 1970 56777.13
0.5 1980 57702.99
0.5 1990 58627
0.5 2000 59548.88
0.5 2010 60468.39
0.5 2020 61385.25
0.5 2030 62299.21
0.5 2040 63210.01
0.5 2050 64117.43
0.5 2060 65021.2
