0.5 1000 65.38741
0.5 1010 75.98724
0.5 1020 88.00292
0.5 1030 101.5801
0.5 1040 116.8744
0.5 1050 134.0513
0.5 1060 153.2866
0.5 1070 174.766
0.5 1080 198.6861
0.5 1090 225.2533
0.5 1100 254.6847
0.5 1110 287.2074
0.5 1120 323.059
0.5 1130 362.4869
0.5 1140 405.7484
0.5 1150 453.1104
0.5 1160 504.8494
0.5 1170 561.2509
0.5 1180 622.6088
0.5 1190 689.2259
0.5 1200 761.4127
0.5 1210 839.4872
0.5 1220 923.7744
0.5 1230 1014.606
0.5 1240 1112.32
0.5 1250 1217.258
0.5 1260 1329.77
0.5 1270 1450.207
0.5 1280 1578.925
0.5 1290 1716.284
0.5 1300 1862.643
0.5 1310 2018.368
0.5 1320 2183.82
0.5 1330 2359.366
0.5 1340 2545.368
0.5 1350 2742.191
0.5 1360 2950.196
0.5 1370 3169.742
0.5 1380 3401.186
0.5 1390 3644.879
0.5 1400 3901.172
0.5 1410 4170.407
0.5 1420 4452.922
0.5 1430 4749.048
0.5 1440 5059.113
0.5 1450 5383.432
0.5 1460 5722.318
0.5 1470 6076.07
0.5 1480 6444.982
0.5 1490 6829.337
0.5 1500 7229.41
0.5 1510 7645.463
0.5 1520 8077.749
0.5 1530 8526.511
0.5 1540 8991.978
0.5 1550 9474.369
0.5 1560 9973.89
0.5 1570 10490.74
0.5 1580 11025.09
0.5 1590 11577.11
0.5 1600 12146.97
0.5 1610 12734.8
0.5 1620 13340.74
0.5 1630 13964.89
0.5 1640 14607.36
0.5 1650 15268.24
0.5 1660 15947.6
0.5 1670 16645.51
0.5 1680 17362.01
0.5 1690 18097.13
0.5 1700 18850.9
0.5 1710 19623.32
0.5 1720 20414.38
0.5 1730 21224.06
0.5 1740 22052.34
0.5 1750 22899.15
0.5 1760 23764.45
0.5 1770 24648.15
0.5 1780 25550.18
0.5 1790 26470.43
0.5 1800 27408.79
0.5 1810 28365.15
0.5 1820 29339.35
0.5 1830 30331.27
0.5 1840 31340.74
0.5 1850 32367.6
0.5 1860 33411.66
0.5 1870 34472.73
0.5 1880 35550.62
0.5 1890 36645.12
0.5 1900 37756
0.5 1910 38883.04
0.5 1920 40026
0.5 1930 41184.64
0.5 1940 42358.7
0.5 1950 43547.92
0.5 1960 44752.02
0.5 1970 45970.74
0.5 1980 47203.79
0.5 1990 48450.87
0.5 2000 49711.69
0.5 2010 50985.95
0.5 2020 52273.34
0.5 2030 53573.54
0.5 2040 54886.24
0.5 2050 56211.11
0.5 2060 57547.83
0.5 2070 58896.05
0.5 2080 60255.45
0.5 2090 61625.69
0.5 2100 63006.42
0.5 2110 64397.31
0.5 2120 65797.99
0.5 2130 67208.12
0.5 2140 68627.36
0.5 2150 70055.34
0.5 2160 71491.71
0.5 2170 72936.12
0.5 2180 74388.21
0.5 2190 75847.61
0.5 2200 77313.98
0.5 2210 78786.96
0.5 2220 80266.18
0.5 2230 81751.29
0.5 2240 83241.94
0.5 2250 84737.76
0.5 2260 86238.41
0.5 2270 87743.52
0.5 2280 89252.75
