0.5 1000 0.5186472
0.5 1010 0.6138991
0.5 1020 0.7238947
0.5 1030 0.8504665
0.5 1040 0.9956128
0.5 1050 1.161506
0.5 1060 1.350499
0.5 1070 1.565136
0.5 1080 1.808155
0.5 1090 2.082498
0.5 1100 2.391317
0.5 1110 2.737976
0.5 1120 3.126062
0.5 1130 3.559387
0.5 1140 4.041988
0.5 1150 4.578138
0.5 1160 5.172344
0.5 1170 5.829347
0.5 1180 6.554127
0.5 1190 7.351905
0.5 1200 8.228134
0.5 1210 9.188508
0.5 1220 10.23896
0.5 1230 11.38563
0.5 1240 12.63492
0.5 1250 13.99344
0.5 1260 15.46802
0.5 1270 17.0657
0.5 1280 18.79371
0.5 1290 20.65952
0.5 1300 22.67076
0.5 1310 24.83524
0.5 1320 27.16095
0.5 1330 29.65606
0.5 1340 32.32885
0.5 1350 35.18778
0.5 1360 38.24142
0.5 1370 41.49846
0.5 1380 44.96769
0.5 1390 48.65801
0.5 1400 52.57837
0.5 1410 56.73781
0.5 1420 61.14541
0.5 1430 65.81029
0.5 1440 70.74159
0.5 1450 75.94847
0.5 1460 81.44006
0.5 1470 87.2255
0.5 1480 93.31389
0.5 1490 99.71427
0.5 1500 106.4356
0.5 1510 113.4869
0.5 1520 120.8768
0.5 1530 128.6142
0.5 1540 136.7077
0.5 1550 145.1656
0.5 1560 153.9964
0.5 1570 163.2082
0.5 1580 172.8091
0.5 1590 182.8068
0.5 1600 193.2091
0.5 1610 204.0233
0.5 1620 215.2568
0.5 1630 226.9165
0.5 1640 239.0092
0.5 1650 251.5416
0.5 1660 264.5197
0.5 1670 277.9499
0.5 1680 291.8377
0.5 1690 306.1888
0.5 1700 321.0083
0.5 1710 336.3012
0.5 1720 352.0723
0.5 1730 368.3258
0.5 1740 385.0659
0.5 1750 402.2963
0.5 1760 420.0205
0.5 1770 438.2417
0.5 1780 456.9627
0.5 1790 476.1861
0.5 1800 495.914
0.5 1810 516.1484
0.5 1820 536.8909
0.5 1830 558.1428
0.5 1840 579.905
0.5 1850 602.1783
0.5 1860 624.9628
0.5 1870 648.2586
0.5 1880 672.0655
0.5 1890 696.3829
0.5 1900 721.2098
0.5 1910 746.545
0.5 1920 772.3871
0.5 1930 798.7342
0.5 1940 825.5843
0.5 1950 852.9349
0.5 1960 880.7834
0.5 1970 909.1268
0.5 1980 937.9619
0.5 1990 967.2853
0.5 2000 997.0932
0.5 2010 1027.381
0.5 2020 1058.146
0.5 2030 1089.382
0.5 2040 1121.085
0.5 2050 1153.25
0.5 2060 1185.872
0.5 2070 1218.945
0.5 2080 1252.464
0.5 2090 1286.423
0.5 2100 1320.815
0.5 2110 1355.635
0.5 2120 1390.876
0.5 2130 1426.531
0.5 2140 1462.594
0.5 2150 1499.058
0.5 2160 1535.915
0.5 2170 1573.158
0.5 2180 1610.78
0.5 2190 1648.774
0.5 2200 1687.131
0.5 2210 1725.843
0.5 2220 1764.904
0.5 2230 1804.304
0.5 2240 1844.036
0.5 2250 1884.091
0.5 2260 1924.461
0.5 2270 1965.138
0.5 2280 2006.113
0.5 2290 2047.377
0.5 2300 2088.922
0.5 2310 2130.739
0.5 2320 2172.82
0.5 2330 2215.155
0.5 2340 2257.735
0.5 2350 2300.552
0.5 2360 2343.597
0.5 2370 2386.861
0.5 2380 2430.336
0.5 2390 2474.01
0.5 2400 2517.877
0.5 2410 2561.927
0.5 2420 2606.151
0.5 2430 2650.54
0.5 2440 2695.085
0.5 2450 2739.777
0.5 2460 2784.607
0.5 2470 2829.566
0.5 2480 2874.646
0.5 2490 2919.838
0.5 2500 2965.132
0.5 2510 3010.52
0.5 2520 3055.993
0.5 2530 3101.543
0.5 2540 3147.161
0.5 2550 3192.838
0.5 2560 3238.566
0.5 2570 3284.337
0.5 2580 3330.142
0.5 2590 3375.972
0.5 2600 3421.82
