0.5 1000 1953.266
0.5 1010 2126.03
0.5 1020 2309.111
0.5 1030 2502.747
0.5 1040 2707.16
0.5 1050 2922.553
0.5 1060 3149.116
0.5 1070 3387.016
0.5 1080 3636.405
0.5 1090 3897.415
0.5 1100 4170.16
0.5 1110 4454.732
0.5 1120 4751.206
0.5 1130 5059.636
0.5 1140 5380.058
0.5 1150 5712.488
0.5 1160 6056.921
0.5 1170 6413.336
0.5 1180 6781.689
0.5 1190 7161.921
0.5 1200 7553.953
0.5 1210 7957.69
0.5 1220 8373.017
0.5 1230 8799.805
0.5 1240 9237.905
0.5 1250 9687.157
0.5 1260 10147.38
0.5 1270 10618.39
0.5 1280 11099.97
0.5 1290 11591.91
0.5 1300 12093.97
0.5 1310 12605.91
0.5 1320 13127.48
0.5 1330 13658.41
0.5 1340 14198.42
0.5 1350 14747.24
0.5 1360 15304.56
0.5 1370 15870.09
0.5 1380 16443.52
0.5 1390 17024.54
0.5 1400 17612.82
0.5 1410 18208.05
0.5 1420 18809.89
0.5 1430 19418.01
0.5 1440 20032.08
0.5 1450 20651.76
0.5 1460 21276.7
0.5 1470 21906.57
0.5 1480 22541.03
0.5 1490 23179.72
0.5 1500 23822.31
0.5 1510 24468.46
0.5 1520 25117.83
0.5 1530 25770.07
0.5 1540 26424.85
0.5 1550 27081.84
0.5 1560 27740.7
0.5 1570 28401.11
0.5 1580 29062.74
0.5 1590 29725.26
0.5 1600 30388.37
0.5 1610 31051.75
0.5 1620 31715.09
0.5 1630 32378.09
0.5 1640 33040.45
0.5 1650 33701.88
0.5 1660 34362.09
0.5 1670 35020.8
0.5 1680 35677.73
0.5 1690 36332.63
0.5 1700 36985.21
0.5 1710 37635.24
0.5 1720 38282.45
0.5 1730 38926.6
0.5 1740 39567.46
0.5 1750 40204.8
0.5 1760 40838.39
0.5 1770 41468.02
0.5 1780 42093.47
0.5 1790 42714.54
0.5 1800 43331.04
0.5 1810 43942.77
0.5 1820 44549.55
0.5 1830 45151.21
0.5 1840 45747.57
0.5 1850 46338.47
0.5 1860 46923.76
0.5 1870 47503.28
0.5 1880 48076.9
0.5 1890 48644.46
0.5 1900 49205.85
0.5 1910 49760.93
0.5 1920 50309.6
0.5 1930 50851.72
0.5 1940 51387.21
0.5 1950 51915.96
0.5 1960 52437.87
0.5 1970 52952.86
0.5 1980 53460.84
0.5 1990 53961.74
0.5 2000 54455.47
0.5 2010 54941.98
0.5 2020 55421.2
0.5 2030 55893.08
0.5 2040 56357.56
0.5 2050 56814.6
0.5 2060 57264.15
0.5 2070 57706.18
0.5 2080 58140.65
0.5 2090 58567.53
0.5 2100 58986.8
0.5 2110 59398.45
0.5 2120 59802.44
0.5 2130 60198.78
0.5 2140 60587.44
0.5 2150 60968.44
0.5 2160 61341.75
0.5 2170 61707.4
0.5 2180 62065.38
0.5 2190 62415.7
0.5 2200 62758.38
0.5 2210 63093.43
0.5 2220 63420.86
0.5 2230 63740.7
0.5 2240 64052.97
0.5 2250 64357.71
0.5 2260 64654.93
0.5 2270 64944.67
0.5 2280 65226.96
0.5 2290 65501.83
0.5 2300 65769.34
0.5 2310 66029.51
0.5 2320 66282.39
0.5 2330 66528.02
0.5 2340 66766.46
0.5 2350 66997.73
0.5 2360 67221.91
