0.5 1000 5398.794
0.5 1010 5817.44
0.5 1020 6256.338
0.5 1030 6715.658
0.5 1040 7195.525
0.5 1050 7696.029
0.5 1060 8217.218
0.5 1070 8759.101
0.5 1080 9321.651
0.5 1090 9904.799
0.5 1100 10508.44
0.5 1110 11132.43
0.5 1120 11776.6
0.5 1130 12440.74
0.5 1140 13124.59
0.5 1150 13827.87
0.5 1160 14550.29
0.5 1170 15291.49
0.5 1180 16051.11
0.5 1190 16828.76
0.5 1200 17624
0.5 1210 18436.39
0.5 1220 19265.47
0.5 1230 20110.74
0.5 1240 20971.69
0.5 1250 21847.8
0.5 1260 22738.5
0.5 1270 23643.25
0.5 1280 24561.47
0.5 1290 25492.57
0.5 1300 26435.95
0.5 1310 27391
0.5 1320 28357.11
0.5 1330 29333.65
0.5 1340 30320
0.5 1350 31315.51
0.5 1360 32319.56
0.5 1370 33331.51
0.5 1380 34350.71
0.5 1390 35376.54
0.5 1400 36408.35
0.5 1410 37445.51
0.5 1420 38487.39
0.5 1430 39533.37
0.5 1440 40582.82
0.5 1450 41635.13
0.5 1460 42689.7
0.5 1470 43745.91
0.5 1480 44803.19
0.5 1490 45860.94
0.5 1500 46918.6
0.5 1510 47975.59
0.5 1520 49031.38
0.5 1530 50085.41
0.5 1540 51137.16
0.5 1550 52186.1
0.5 1560 53231.73
0.5 1570 54273.56
0.5 1580 55311.1
0.5 1590 56343.88
0.5 1600 57371.45
0.5 1610 58393.37
0.5 1620 59409.2
0.5 1630 60418.54
0.5 1640 61420.97
0.5 1650 62416.11
0.5 1660 63403.58
0.5 1670 64383.02
0.5 1680 65354.09
0.5 1690 66316.45
0.5 1700 67269.77
0.5 1710 68213.75
0.5 1720 69148.1
0.5 1730 70072.53
0.5 1740 70986.77
0.5 1750 71890.58
0.5 1760 72783.7
0.5 1770 73665.91
0.5 1780 74536.99
0.5 1790 75396.73
0.5 1800 76244.95
0.5 1810 77081.45
0.5 1820 77906.07
0.5 1830 78718.65
0.5 1840 79519.04
0.5 1850 80307.11
0.5 1860 81082.73
0.5 1870 81845.78
0.5 1880 82596.16
0.5 1890 83333.78
0.5 1900 84058.54
0.5 1910 84770.38
0.5 1920 85469.22
0.5 1930 86155.01
0.5 1940 86827.7
0.5 1950 87487.25
0.5 1960 88133.62
0.5 1970 88766.79
0.5 1980 89386.75
0.5 1990 89993.48
0.5 2000 90586.98
0.5 2010 91167.26
0.5 2020 91734.34
0.5 2030 92288.22
0.5 2040 92828.93
0.5 2050 93356.51
0.5 2060 93870.99
0.5 2070 94372.41
0.5 2080 94860.82
0.5 2090 95336.27
0.5 2100 95798.82
0.5 2110 96248.54
0.5 2120 96685.49
0.5 2130 97109.74
0.5 2140 97521.37
0.5 2150 97920.45
0.5 2160 98307.08
0.5 2170 98681.33
0.5 2180 99043.3
0.5 2190 99393.09
0.5 2200 99730.78
0.5 2210 100056.5
0.5 2220 100370.3
0.5 2230 100672.3
0.5 2240 100962.7
0.5 2250 101241.5
0.5 2260 101508.8
0.5 2270 101764.8
0.5 2280 102009.6
0.5 2290 102243.2
0.5 2300 102465.9
0.5 2310 102677.7
0.5 2320 102878.8
0.5 2330 103069.2
0.5 2340 103249.2
0.5 2350 103418.8
0.5 2360 103578.1
0.5 2370 103727.3
0.5 2380 103866.6
0.5 2390 103995.9
0.5 2400 104115.6
0.5 2410 104225.6
0.5 2420 104326.2
0.5 2430 104417.4
0.5 2440 104499.4
0.5 2450 104572.4
0.5 2460 104636.3
0.5 2470 104691.5
0.5 2480 104738
0.5 2490 104775.9
0.5 2500 104805.4
0.5 2510 104826.6
0.5 2520 104839.6
0.5 2530 104844.6
0.5 2540 104841.6
0.5 2550 104830.9
0.5 2560 104812.5
0.5 2570 104786.6
0.5 2580 104753.3
0.5 2590 104712.7
0.5 2600 104665
0.5 2610 104610.2
0.5 2620 104548.5
0.5 2630 104480.1
0.5 2640 104404.9
0.5 2650 104323.3
0.5 2660 104235.2
0.5 2670 104140.8
0.5 2680 104040.2
0.5 2690 103933.6
0.5 2700 103821
0.5 2710 103702.5
0.5 2720 103578.4
0.5 2730 103448.6
0.5 2740 103313.4
0.5 2750 103172.7
0.5 2760 103026.8
0.5 2770 102875.7
0.5 2780 102719.5
0.5 2790 102558.4
0.5 2800 102392.4
0.5 2810 102221.7
0.5 2820 102046.3
0.5 2830 101866.4
0.5 2840 101682
0.5 2850 101493.3
0.5 2860 101300.4
0.5 2870 101103.3
0.5 2880 100902.1
0.5 2890 100697
0.5 2900 100488
0.5 2910 100275.3
0.5 2920 100058.8
0.5 2930 99838.78
0.5 2940 99615.23
0.5 2950 99388.27
0.5 2960 99157.98
0.5 2970 98924.43
0.5 2980 98687.72
0.5 2990 98447.93
0.5 3000 98205.14
0.5 3010 97959.43
0.5 3020 97710.87
0.5 3030 97459.55
0.5 3040 97205.55
0.5 3050 96948.93
0.5 3060 96689.78
0.5 3070 96428.16
0.5 3080 96164.15
0.5 3090 95897.82
0.5 3100 95629.24
0.5 3110 95358.48
0.5 3120 95085.61
0.5 3130 94810.69
0.5 3140 94533.79
0.5 3150 94254.97
0.5 3160 93974.3
0.5 3170 93691.84
0.5 3180 93407.65
0.5 3190 93121.79
0.5 3200 92834.32
0.5 3210 92545.31
0.5 3220 92254.8
0.5 3230 91962.86
0.5 3240 91669.53
0.5 3250 91374.88
0.5 3260 91078.96
0.5 3270 90781.82
0.5 3280 90483.52
0.5 3290 90184.1
0.5 3300 89883.61
0.5 3310 89582.1
0.5 3320 89279.63
0.5 3330 88976.23
0.5 3340 88671.96
0.5 3350 88366.86
0.5 3360 88060.98
0.5 3370 87754.35
0.5 3380 87447.03
0.5 3390 87139.06
0.5 3400 86830.47
0.5 3410 86521.31
0.5 3420 86211.61
0.5 3430 85901.43
0.5 3440 85590.79
0.5 3450 85279.73
0.5 3460 84968.29
0.5 3470 84656.51
0.5 3480 84344.43
0.5 3490 84032.07
0.5 3500 83719.46
0.5 3510 83406.66
0.5 3520 83093.68
0.5 3530 82780.57
0.5 3540 82467.34
0.5 3550 82154.03
0.5 3560 81840.68
0.5 3570 81527.31
0.5 3580 81213.95
0.5 3590 80900.63
0.5 3600 80587.38
0.5 3610 80274.22
0.5 3620 79961.18
0.5 3630 79648.28
0.5 3640 79335.56
0.5 3650 79023.04
0.5 3660 78710.73
0.5 3670 78398.68
0.5 3680 78086.88
0.5 3690 77775.38
0.5 3700 77464.2
0.5 3710 77153.35
0.5 3720 76842.85
0.5 3730 76532.73
0.5 3740 76223.01
0.5 3750 75913.7
0.5 3760 75604.83
0.5 3770 75296.41
0.5 3780 74988.47
0.5 3790 74681.02
0.5 3800 74374.08
0.5 3810 74067.66
0.5 3820 73761.79
0.5 3830 73456.47
0.5 3840 73151.73
0.5 3850 72847.58
0.5 3860 72544.03
0.5 3870 72241.1
0.5 3880 71938.81
0.5 3890 71637.16
0.5 3900 71336.18
0.5 3910 71035.87
0.5 3920 70736.24
0.5 3930 70437.32
0.5 3940 70139.11
0.5 3950 69841.62
0.5 3960 69544.87
0.5 3970 69248.86
0.5 3980 68953.61
0.5 3990 68659.13
0.5 4000 68365.42
0.5 4010 68072.5
0.5 4020 67780.38
0.5 4030 67489.07
0.5 4040 67198.57
0.5 4050 66908.9
0.5 4060 66620.06
0.5 4070 66332.06
0.5 4080 66044.9
0.5 4090 65758.61
0.5 4100 65473.18
0.5 4110 65188.62
0.5 4120 64904.94
0.5 4130 64622.14
0.5 4140 64340.23
0.5 4150 64059.23
0.5 4160 63779.12
0.5 4170 63499.92
0.5 4180 63221.64
0.5 4190 62944.28
0.5 4200 62667.85
0.5 4210 62392.34
0.5 4220 62117.77
0.5 4230 61844.14
0.5 4240 61571.45
0.5 4250 61299.71
0.5 4260 61028.92
0.5 4270 60759.08
0.5 4280 60490.21
0.5 4290 60222.29
0.5 4300 59955.35
0.5 4310 59689.37
0.5 4320 59424.36
0.5 4330 59160.33
0.5 4340 58897.28
0.5 4350 58635.2
0.5 4360 58374.11
0.5 4370 58114
0.5 4380 57854.87
0.5 4390 57596.73
0.5 4400 57339.58
0.5 4410 57083.43
0.5 4420 56828.26
0.5 4430 56574.09
0.5 4440 56320.92
0.5 4450 56068.74
0.5 4460 55817.55
0.5 4470 55567.36
0.5 4480 55318.18
0.5 4490 55069.99
0.5 4500 54822.8
0.5 4510 54576.61
0.5 4520 54331.41
0.5 4530 54087.22
0.5 4540 53844.03
0.5 4550 53601.84
0.5 4560 53360.65
0.5 4570 53120.46
0.5 4580 52881.26
0.5 4590 52643.07
0.5 4600 52405.87
0.5 4610 52169.68
0.5 4620 51934.47
0.5 4630 51700.27
0.5 4640 51467.06
0.5 4650 51234.84
0.5 4660 51003.62
0.5 4670 50773.39
0.5 4680 50544.15
0.5 4690 50315.89
0.5 4700 50088.63
0.5 4710 49862.36
0.5 4720 49637.07
0.5 4730 49412.76
0.5 4740 49189.44
0.5 4750 48967.09
0.5 4760 48745.73
0.5 4770 48525.34
0.5 4780 48305.93
0.5 4790 48087.49
0.5 4800 47870.03
0.5 4810 47653.53
0.5 4820 47438
0.5 4830 47223.44
0.5 4840 47009.83
0.5 4850 46797.2
0.5 4860 46585.52
0.5 4870 46374.79
0.5 4880 46165.02
